"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Reward Type Feature","1","0","Add Reward Type with Lock Status","0"
"0","","0","Debt Feature","1","0","Validation Debt Creation","0"
"0","","0","Evaluation Criteria Feature","1","0","Delete Evaluation Criteria","0"
"0","","0","Resignation Feature","1","0","Add new resignation Story","0"
"0","","0","Shift Plan Feature","1","0","Delete Shift Plan Story","0"
"0","","0","Login Feature","1","0","Empty Password Login Story","0"
"0","","0","Login Feature","1","0","Invalid Password Login Story","0"
"0","","0","Resignation Feature","1","0","Edit resignation reason with blank reason Story","0"
"0","","0","Evaluation Process Feature","1","0","Confirm Evaluation Process","0"
"0","","0","Notification Feature","1","0","Add Work Schedule Notification","0"
"0","","0","Leave Application Feature","1","0","Special Leave Application Flow","0"
"0","","0","Leave Management Feature","1","0","Validate Duplicate Annual Leave Entry","0"
"0","","0","Debt Feature","1","0","Cancel Debt Validation","0"
"0","","0","Evaluation Process Feature","1","0","Employee Evaluation","0"
"0","","0","Leave Management Feature","1","0","Add and Browse Annual Leave","0"
"0","","0","Resignation Feature","1","0","Search Resignation Story","0"
"0","","0","Notification Feature","1","0","Delete Notification","0"
"0","","0","Paysheet Feature","2","0","Complete Paysheet Process Story","0"
"0","","0","Work Shift Feature","1","0","Edit & Delete Work Shift Story","0"
"0","","0","Reward Type Feature","1","0","Delete Reward Type","0"
"0","","0","Shift Plan Feature","1","0","Edit Name of Shift Plan Story","0"
"0","","0","Leave Application Feature","1","0","Annual Leave Application Flow","0"
"0","","0","Paysheet Feature","1","0","Edit Paysheet Process Story","0"
"0","","0","Evaluation Type Feature","1","0","Search Evaluation Type by Name","0"
"0","","0","Evaluation Process Feature","1","0","Add evaluation after cancel","0"
"0","","0","Resignation Feature","1","0","Edit Resignation Story","0"
"0","","0","Login Feature","1","0","Empty Login Story","0"
"0","","0","Reward Type Feature","1","0","Validation for Required Fields","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Lock Status","0"
"0","","0","Resignation Feature","1","0","Cancel Resignation Story","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Valid Data","0"
"0","","0","Leave Application Feature","1","0","Maternity Leave Application Flow","0"
"0","","0","Reward Type Feature","2","0","Validation for Max Length of Reward Type Name","0"
"0","","0","Evaluation Process Feature","1","0","Add Evaluation Process - Company Form","0"
"0","","0","Notification Feature","1","0","Send Notification to Company","0"
"0","","0","Resignation Feature","1","0","Export Resignation to Excel Story","0"
"0","","0","Resignation Feature","1","0","Export resignation with no data Story","0"
"0","","0","Login Feature","1","0","Empty Username Login Story","0"
"0","","0","Debt Feature","1","0","Add Debt Successfully","0"
"0","","0","Leave Application Feature","1","0","Admin Reject Annual Leave Application Flow","0"
"0","","0","Evaluation Criteria Feature","1","0","Create Criteria with Activity Status","0"
"0","","0","Paysheet Feature","1","0","Export Excel by Month Story","0"
"0","","0","Leave Application Feature","1","0","Setup Annual Leave","0"
"0","","1","Position Feature","0","0","","0"
"0","","0","Notification Feature","1","0","Validation for Duplicate Notification","0"
"0","","0","Reward Type Feature","1","0","Add Reward Type Without Description","0"
"0","","0","Leave Management Feature","1","0","Search Leave Management","0"
