"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Paysheet Feature","1","0","Calculate tax without dependents Story","0"
"0","","0","Leave Management Feature","1","0","Add and Browse Annual Leave with Waiting Status","0"
"0","","0","Paysheet Feature","1","0","Export Excel by Month Story","0"
"0","","0","Reward Type Feature","1","0","Edit Reward Type Description","0"
"0","","0","Login Feature","1","0","Invalid Username Login Story","0"
"0","","0","Notification Feature","1","0","Send Notification to Personal","0"
"0","","0","Forgot Password Feature","2","0","","0"
"0","","0","Login Feature","1","0","Valid Employee Login Story","0"
"0","","0","Leave Application Feature","1","0","Regular Leave Application Flow","0"
"0","","0","Paysheet Feature","1","0","Calculate salary with 1 day regular leave Story","0"
"0","","0","Resignation Feature","1","0","Edit resignation reason with blank reason Story","0"
"0","","0","Notification Feature","1","0","Add Urgent Notification","0"
"0","","0","Reward Type Feature","1","0","Validation for Duplicate Reward Type","0"
"0","","0","Login Feature","1","0","Empty Username Login Story","0"
"0","","0","Debt Feature","1","0","Send and Cancel Debt","0"
"0","","0","Resignation Feature","1","0","Export resignation with no data Story","0"
"0","","0","Shift Plan Feature","1","0","Add Shift Plan for Department Story","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Lock Status","0"
"0","","0","Reward Type Feature","2","0","Validation for Max Length of Reward Type Name","0"
"0","","0","Evaluation Criteria Feature","1","0","Delete Evaluation Criteria","0"
"0","","0","Paysheet Feature","1","0","Cancel Paysheet Story","0"
"0","","0","Login Feature","1","0","Empty Password Login Story","0"
"0","","0","Evaluation Process Feature","1","0","Add evaluation after cancel","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Valid Data","0"
"0","","0","Notification Feature","1","0","Delete Notification","0"
"0","","0","Shift Plan Feature","1","0","Validate Required Fields Story","0"
"0","","0","Resignation Feature","1","0","Export Resignation to Excel Story","0"
"0","","1","Shift Plan Feature","0","0","Search by Work Shift Story","0"
"0","","0","Evaluation Type Feature","2","0","Evaluation Type Name Length Validation","0"
"0","","0","Leave Application Feature","1","0","Admin Reject Annual Leave Application Flow","0"
"0","","0","Resignation Feature","1","0","Cancel Resignation Story","0"
"0","","0","Debt Feature","1","0","Send and Refuse Debt","0"
"0","","0","Leave Application Feature","1","0","Special Leave Application Flow","0"
"0","","0","Debt Feature","1","0","Edit Debt Record","0"
"0","","0","Notification Feature","1","0","Add Holiday Notification","0"
"0","","0","Login Feature","1","0","Invalid Login Story","0"
"0","","0","Paysheet Feature","1","0","Add Paysheet For All Employees Story","0"
"0","","0","Evaluation Type Feature","1","0","Delete Evaluation Type","0"
"0","","0","Leave Management Feature","1","0","Add and Browse Annual Leave","0"
