"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit resignation reason","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10832","Edit position lock to active status","Chromium","Tue Jan 13 09:48:33 UTC 2026","passed","Tue Jan 13 09:48:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E - Complete resignation reject process","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12262","Maxleght team name 255 characters","Chromium","Tue Jan 13 09:52:09 UTC 2026","passed","Tue Jan 13 09:52:21 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Export resignation requests to Excel","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11768","Maxlenght note 255 characters","Chromium","Tue Jan 13 09:52:57 UTC 2026","passed","Tue Jan 13 09:53:09 UTC 2026","Team","ui/team.spec.ts","",""
"","10481","Create New Position Successfully","Chromium","Tue Jan 13 09:48:11 UTC 2026","passed","Tue Jan 13 09:48:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10735","Edit team code","Chromium","Tue Jan 13 09:51:48 UTC 2026","passed","Tue Jan 13 09:51:58 UTC 2026","Team","ui/team.spec.ts","",""
"","10620","Edit note","Chromium","Tue Jan 13 09:51:58 UTC 2026","passed","Tue Jan 13 09:52:09 UTC 2026","Team","ui/team.spec.ts","",""
"","14015","Add new resignation and send","Chromium","Tue Jan 13 09:50:25 UTC 2026","failed","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12290","Add with Max length 255 characters of reason","Chromium","Tue Jan 13 09:50:01 UTC 2026","passed","Tue Jan 13 09:50:13 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11316","Create with empty name","Chromium","Tue Jan 13 09:47:48 UTC 2026","passed","Tue Jan 13 09:47:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Export resignation with no data","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11835","Create a new team - Tạo mới một nhóm","Chromium","Tue Jan 13 09:50:40 UTC 2026","passed","Tue Jan 13 09:50:52 UTC 2026","Team","ui/team.spec.ts","",""
"","11754","Create a new team with existing team code","Chromium","Tue Jan 13 09:51:03 UTC 2026","passed","Tue Jan 13 09:51:15 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Edit resignation reason with blank reason","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search resignation requests","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11107","Search by name","Chromium","Tue Jan 13 09:49:17 UTC 2026","passed","Tue Jan 13 09:49:28 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9810","Max length of over 255 charactor of name","Chromium","Tue Jan 13 09:47:27 UTC 2026","passed","Tue Jan 13 09:47:37 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11509","Edit position name and note successfully","Chromium","Tue Jan 13 09:49:05 UTC 2026","passed","Tue Jan 13 09:49:17 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12980","Search by status","Chromium","Tue Jan 13 09:49:38 UTC 2026","passed","Tue Jan 13 09:49:51 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11048","Create position with existed name","Chromium","Tue Jan 13 09:48:54 UTC 2026","passed","Tue Jan 13 09:49:05 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11125","Edit status","Chromium","Tue Jan 13 09:51:25 UTC 2026","passed","Tue Jan 13 09:51:36 UTC 2026","Team","ui/team.spec.ts","",""
"","11260","Edit team name","Chromium","Tue Jan 13 09:51:36 UTC 2026","passed","Tue Jan 13 09:51:48 UTC 2026","Team","ui/team.spec.ts","",""
"","11335","Edit position active to lock status","Chromium","Tue Jan 13 09:48:21 UTC 2026","passed","Tue Jan 13 09:48:33 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10254","Max length of over 255 charactor of note","Chromium","Tue Jan 13 09:47:37 UTC 2026","passed","Tue Jan 13 09:47:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11947","Create with lock status","Chromium","Tue Jan 13 09:47:59 UTC 2026","passed","Tue Jan 13 09:48:11 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","E2E - Complete resignation approval process","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12424","Max length of name and note","Chromium","Tue Jan 13 09:47:15 UTC 2026","passed","Tue Jan 13 09:47:27 UTC 2026","Position Tests","ui/position.spec.ts","",""
