"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6417","Search by approve status","Chromium","Tue Jul 15 11:15:18 ICT 2025","passed","Tue Jul 15 11:15:25 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","18491","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Jul 15 10:25:28 ICT 2025","passed","Tue Jul 15 10:25:46 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9774","Create with blank address and note","Chromium","Tue Jul 15 09:58:17 ICT 2025","passed","Tue Jul 15 09:58:27 ICT 2025","Branch Test","branch.spec.ts","",""
"","1","Create position with empty note","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","1","Create with empty name","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","9222","Create department with duplicate name","Chromium","Tue Jul 15 10:08:49 ICT 2025","passed","Tue Jul 15 10:08:59 ICT 2025","Department Test","department.spec.ts","",""
"","10486","Search by allowance type","Chromium","Tue Jul 15 10:49:22 ICT 2025","passed","Tue Jul 15 10:49:32 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","26960","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Jul 15 11:14:02 ICT 2025","passed","Tue Jul 15 11:14:29 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","8639","Edit allowance note","Chromium","Tue Jul 15 10:48:41 ICT 2025","passed","Tue Jul 15 10:48:50 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","15120","Create with lock status","Chromium","Tue Jul 15 11:22:55 ICT 2025","passed","Tue Jul 15 11:23:10 ICT 2025","Level Test Suite","level.spec.ts","",""
"","2","Delete position successfully","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","10755","Search by social insurance leave application","Chromium","Tue Jul 15 10:23:05 ICT 2025","passed","Tue Jul 15 10:23:16 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","8100","Search by maternity leave application","Chromium","Tue Jul 15 10:23:29 ICT 2025","passed","Tue Jul 15 10:23:37 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","6350","Search by name","Chromium","Tue Jul 15 11:25:42 ICT 2025","passed","Tue Jul 15 11:25:49 ICT 2025","Level Test Suite","level.spec.ts","",""
"","10333","Max lenght of reason is 255 characters","Chromium","Tue Jul 15 10:21:59 ICT 2025","passed","Tue Jul 15 10:22:09 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9585","Create with duplicate code","Chromium","Tue Jul 15 11:23:56 ICT 2025","passed","Tue Jul 15 11:24:05 ICT 2025","Level Test Suite","level.spec.ts","",""
"","12544","List evaluation - Search by status","Chromium","Tue Jul 15 10:18:48 ICT 2025","passed","Tue Jul 15 10:19:00 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","8122","Search by employee name","Chromium","Tue Jul 15 10:42:35 ICT 2025","passed","Tue Jul 15 10:42:43 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","18678","Send notification to personal","Chromium","Tue Jul 15 11:22:11 ICT 2025","passed","Tue Jul 15 11:22:30 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8722","Max length note 255 character","Chromium","Tue Jul 15 10:06:24 ICT 2025","passed","Tue Jul 15 10:06:33 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","11773","Max length of notification name is 256 characters","Chromium","Tue Jul 15 11:20:16 ICT 2025","passed","Tue Jul 15 11:20:28 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6871","Edit with remove employee","Chromium","Tue Jul 15 11:06:42 ICT 2025","passed","Tue Jul 15 11:06:49 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","16004","Export excel by all month 05","Chromium","Tue Jul 15 10:54:45 ICT 2025","passed","Tue Jul 15 10:55:01 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9205","Manager create reward with approved status","Chromium","Tue Jul 15 10:41:09 ICT 2025","passed","Tue Jul 15 10:41:19 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","12769","Search by name and status","Chromium","Tue Jul 15 11:19:25 ICT 2025","passed","Tue Jul 15 11:19:38 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","5739","Search by regular leave application","Chromium","Tue Jul 15 10:22:59 ICT 2025","passed","Tue Jul 15 10:23:05 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9406","Max length of reward type description is 500 characters","Chromium","Tue Jul 15 11:17:44 ICT 2025","passed","Tue Jul 15 11:17:53 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","8759","Edit department note successfully","Chromium","Tue Jul 15 10:10:10 ICT 2025","passed","Tue Jul 15 10:10:19 ICT 2025","Department Test","department.spec.ts","",""
"","10808","Edit leave type of leave application","Chromium","Tue Jul 15 10:24:36 ICT 2025","passed","Tue Jul 15 10:24:47 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","24745","Add annual leave for a department","Chromium","Tue Jul 15 11:14:29 ICT 2025","passed","Tue Jul 15 11:14:54 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","9161","Add debt with value already exists","Chromium","Tue Jul 15 10:50:11 ICT 2025","passed","Tue Jul 15 10:50:20 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7346","Delete team","Chromium","Tue Jul 15 11:00:47 ICT 2025","passed","Tue Jul 15 11:00:54 ICT 2025","Team","team.spec.ts","",""
"","9431","Edit code with blank code","Chromium","Tue Jul 15 11:25:26 ICT 2025","passed","Tue Jul 15 11:25:35 ICT 2025","Level Test Suite","level.spec.ts","",""
"","12241","Maxlenght note 255 characters","Chromium","Tue Jul 15 11:00:17 ICT 2025","passed","Tue Jul 15 11:00:29 ICT 2025","Team","team.spec.ts","",""
"","11287","Maxlength of reason 255 characters","Chromium","Tue Jul 15 11:01:21 ICT 2025","passed","Tue Jul 15 11:01:33 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","1","Search by status","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","8764","Edit active status to lock status","Chromium","Tue Jul 15 10:09:11 ICT 2025","passed","Tue Jul 15 10:09:20 ICT 2025","Department Test","department.spec.ts","",""
"","14122","Max lengh of name over 255 character","Chromium","Tue Jul 15 11:05:50 ICT 2025","passed","Tue Jul 15 11:06:04 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","14477","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Jul 15 10:46:10 ICT 2025","passed","Tue Jul 15 10:46:24 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","8683","Max lenghth of evaluation type name over 255 characters","Chromium","Tue Jul 15 10:19:13 ICT 2025","passed","Tue Jul 15 10:19:21 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","10048","Add new notification with urgent notification type","Chromium","Tue Jul 15 11:21:40 ICT 2025","passed","Tue Jul 15 11:21:50 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7554","Max lenght of reason over 255 characters","Chromium","Tue Jul 15 10:22:09 ICT 2025","passed","Tue Jul 15 10:22:17 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","15093","Create new work shift","Chromium","Tue Jul 15 11:07:49 ICT 2025","passed","Tue Jul 15 11:08:04 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","10824","Add with basic information and set salary by date","Chromium","Tue Jul 15 10:11:59 ICT 2025","passed","Tue Jul 15 10:12:10 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12075","Edit branch name","Chromium","Tue Jul 15 09:58:56 ICT 2025","passed","Tue Jul 15 09:59:08 ICT 2025","Branch Test","branch.spec.ts","",""
"","4491","Login Unsuccessful With Invalid Credentials","Chromium","Tue Jul 15 10:32:37 ICT 2025","passed","Tue Jul 15 10:32:42 ICT 2025","Login Tests","login.spec.ts","",""
"","8917","Search by work shift","Chromium","Tue Jul 15 11:07:06 ICT 2025","passed","Tue Jul 15 11:07:15 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","6562","Delete branch","Chromium","Tue Jul 15 10:00:16 ICT 2025","passed","Tue Jul 15 10:00:22 ICT 2025","Branch Test","branch.spec.ts","",""
"","7764","Search Paysheet","Chromium","Tue Jul 15 10:53:46 ICT 2025","passed","Tue Jul 15 10:53:54 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8786","Edit department name successfully","Chromium","Tue Jul 15 10:09:30 ICT 2025","passed","Tue Jul 15 10:09:39 ICT 2025","Department Test","department.spec.ts","",""
"","8633","Cancel Paysheet","Chromium","Tue Jul 15 10:54:20 ICT 2025","passed","Tue Jul 15 10:54:29 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","13912","Max length of reward name over 255 characters","Chromium","Tue Jul 15 10:39:10 ICT 2025","passed","Tue Jul 15 10:39:24 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","21171","Max length of name over 255","Chromium","Tue Jul 15 11:26:55 ICT 2025","failed","Tue Jul 15 11:27:16 ICT 2025","Level Test Suite","level.spec.ts","",""
"","40118","Delete Overtime Ticket","Chromium","Tue Jul 15 11:04:55 ICT 2025","failed","Tue Jul 15 11:05:35 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","9165","Search by date","Chromium","Tue Jul 15 10:42:56 ICT 2025","passed","Tue Jul 15 10:43:05 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","14244","Create a new team","Chromium","Tue Jul 15 10:58:03 ICT 2025","passed","Tue Jul 15 10:58:18 ICT 2025","Team","team.spec.ts","",""
"","12883","Test resume with full data valid information","Chromium","Tue Jul 15 10:11:46 ICT 2025","passed","Tue Jul 15 10:11:59 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9154","Search by pending status","Chromium","Tue Jul 15 11:15:02 ICT 2025","passed","Tue Jul 15 11:15:12 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3575","Login Successful With Employee Account","Chromium","Tue Jul 15 10:32:34 ICT 2025","passed","Tue Jul 15 10:32:37 ICT 2025","Login Tests","login.spec.ts","",""
"","12185","Create department with valid data","Chromium","Tue Jul 15 10:08:37 ICT 2025","passed","Tue Jul 15 10:08:49 ICT 2025","Department Test","department.spec.ts","",""
"","10909","Max length of notification description is 501 characters","Chromium","Tue Jul 15 11:20:38 ICT 2025","passed","Tue Jul 15 11:20:49 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Add with blank name","Chromium","Tue Jul 15 10:21:58 ICT 2025","skipped","Tue Jul 15 10:21:58 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3062","Login Unsuccessful With Invalid Username","Chromium","Tue Jul 15 10:32:51 ICT 2025","passed","Tue Jul 15 10:32:54 ICT 2025","Login Tests","login.spec.ts","",""
"","12393","Max length of note over 500 characters","Chromium","Tue Jul 15 10:01:42 ICT 2025","passed","Tue Jul 15 10:01:54 ICT 2025","Branch Test","branch.spec.ts","",""
"","8869","Search by status","Chromium","Tue Jul 15 11:25:59 ICT 2025","passed","Tue Jul 15 11:26:08 ICT 2025","Level Test Suite","level.spec.ts","",""
"","9046","Edit allowance money","Chromium","Tue Jul 15 10:48:32 ICT 2025","passed","Tue Jul 15 10:48:41 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","11674","Max length of description is 500 characters","Chromium","Tue Jul 15 10:39:24 ICT 2025","passed","Tue Jul 15 10:39:36 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","8471","Search with no data","Chromium","Tue Jul 15 10:10:43 ICT 2025","passed","Tue Jul 15 10:10:52 ICT 2025","Department Test","department.spec.ts","",""
"","6314","Search department by name","Chromium","Tue Jul 15 10:10:37 ICT 2025","passed","Tue Jul 15 10:10:43 ICT 2025","Department Test","department.spec.ts","",""
"","15181","Maxlength name paysheet over 255 characters","Chromium","Tue Jul 15 10:56:07 ICT 2025","passed","Tue Jul 15 10:56:22 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","14823","Add evaluation type with empty description","Chromium","Tue Jul 15 10:19:53 ICT 2025","passed","Tue Jul 15 10:20:08 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","11224","Add reward type with valid data","Chromium","Tue Jul 15 11:18:12 ICT 2025","passed","Tue Jul 15 11:18:23 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","13836","Create with seasonal contract","Chromium","Tue Jul 15 10:03:48 ICT 2025","passed","Tue Jul 15 10:04:02 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","8750","Maxleght team name 256 characters","Chromium","Tue Jul 15 10:59:45 ICT 2025","passed","Tue Jul 15 10:59:54 ICT 2025","Team","team.spec.ts","",""
"","13873","Max lengh of name 255 character","Chromium","Tue Jul 15 11:05:36 ICT 2025","passed","Tue Jul 15 11:05:50 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","14926","Add shift plan for department","Chromium","Tue Jul 15 11:06:04 ICT 2025","passed","Tue Jul 15 11:06:19 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","11759","Max length name over 255 character","Chromium","Tue Jul 15 10:06:12 ICT 2025","passed","Tue Jul 15 10:06:24 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","6718","Search by anual leave application","Chromium","Tue Jul 15 10:23:16 ICT 2025","passed","Tue Jul 15 10:23:22 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9876","Add new notification with event notification type","Chromium","Tue Jul 15 11:20:49 ICT 2025","passed","Tue Jul 15 11:20:59 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","9435","Create with formal contract","Chromium","Tue Jul 15 10:03:38 ICT 2025","passed","Tue Jul 15 10:03:48 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","7612","Add without set salary","Chromium","Tue Jul 15 10:12:10 ICT 2025","passed","Tue Jul 15 10:12:17 ICT 2025","Employee Tests","employee.spec.ts","",""
"","23131","Maxlengt name paysheet 255 characters","Chromium","Tue Jul 15 11:11:28 ICT 2025","failed","Tue Jul 15 11:11:51 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9493","Search by evaluation type","Chromium","Tue Jul 15 10:18:38 ICT 2025","passed","Tue Jul 15 10:18:48 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","11777","Create with duplicate name","Chromium","Tue Jul 15 11:23:44 ICT 2025","passed","Tue Jul 15 11:23:56 ICT 2025","Level Test Suite","level.spec.ts","",""
"","9566","Create with duplicate short name","Chromium","Tue Jul 15 09:57:58 ICT 2025","passed","Tue Jul 15 09:58:08 ICT 2025","Branch Test","branch.spec.ts","",""
"","11829","Search by branch","Chromium","Tue Jul 15 11:08:54 ICT 2025","passed","Tue Jul 15 11:09:06 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","9980","Max length of notification description is 500 characters","Chromium","Tue Jul 15 11:20:28 ICT 2025","passed","Tue Jul 15 11:20:38 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","11264","Maxlenght note with over 255 characters","Chromium","Tue Jul 15 10:08:16 ICT 2025","passed","Tue Jul 15 10:08:27 ICT 2025","Department Test","department.spec.ts","",""
"","8937","Save resume with empty information required","Chromium","Tue Jul 15 10:12:34 ICT 2025","passed","Tue Jul 15 10:12:43 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10462","Max length of note 255 characters","Chromium","Tue Jul 15 10:49:32 ICT 2025","passed","Tue Jul 15 10:49:43 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","15904","Edit - with only click save","Chromium","Tue Jul 15 11:04:03 ICT 2025","passed","Tue Jul 15 11:04:19 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","20470","Send debt and refused in employee account","Chromium","Tue Jul 15 10:50:59 ICT 2025","passed","Tue Jul 15 10:51:20 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","5812","Search by name","Chromium","Tue Jul 15 11:07:00 ICT 2025","passed","Tue Jul 15 11:07:06 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","17643","Create reward with chosse day reward","Chromium","Tue Jul 15 10:41:55 ICT 2025","passed","Tue Jul 15 10:42:13 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","0","Create with lock status","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","12107","Edit note successfully","Chromium","Tue Jul 15 11:24:05 ICT 2025","passed","Tue Jul 15 11:24:17 ICT 2025","Level Test Suite","level.spec.ts","",""
"","8762","Edit phone number","Chromium","Tue Jul 15 09:59:28 ICT 2025","passed","Tue Jul 15 09:59:37 ICT 2025","Branch Test","branch.spec.ts","",""
"","8635","Edit short name","Chromium","Tue Jul 15 09:59:08 ICT 2025","passed","Tue Jul 15 09:59:17 ICT 2025","Branch Test","branch.spec.ts","",""
"","11753","Create level successfully","Chromium","Tue Jul 15 11:23:10 ICT 2025","passed","Tue Jul 15 11:23:22 ICT 2025","Level Test Suite","level.spec.ts","",""
"","11687","Search by cancel status","Chromium","Tue Jul 15 10:22:23 ICT 2025","passed","Tue Jul 15 10:22:35 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9912","Max length name holiday management over 255 characters","Chromium","Tue Jul 15 10:21:01 ICT 2025","passed","Tue Jul 15 10:21:11 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","8125","Edit name with blank name","Chromium","Tue Jul 15 11:25:18 ICT 2025","passed","Tue Jul 15 11:25:26 ICT 2025","Level Test Suite","level.spec.ts","",""
"","16052","Search by contract type","Chromium","Tue Jul 15 10:04:25 ICT 2025","passed","Tue Jul 15 10:04:42 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11115","Save shift plan with empty shift plan name and work shift","Chromium","Tue Jul 15 11:06:31 ICT 2025","passed","Tue Jul 15 11:06:42 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","9201","Edit code with duplicate code","Chromium","Tue Jul 15 11:25:08 ICT 2025","passed","Tue Jul 15 11:25:18 ICT 2025","Level Test Suite","level.spec.ts","",""
"","14879","Create duplicate allowance name","Chromium","Tue Jul 15 10:46:24 ICT 2025","passed","Tue Jul 15 10:46:39 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","23781","E2E - Cancel Overtime Ticket","Chromium","Tue Jul 15 11:03:39 ICT 2025","passed","Tue Jul 15 11:04:03 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","10994","Create term with empty name","Chromium","Tue Jul 15 10:05:13 ICT 2025","passed","Tue Jul 15 10:05:24 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","11947","Edit Time In","Chromium","Tue Jul 15 11:04:19 ICT 2025","passed","Tue Jul 15 11:04:31 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","6671","Delete evaluation type","Chromium","Tue Jul 15 10:20:36 ICT 2025","passed","Tue Jul 15 10:20:42 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","8580","Edit activity to lock status","Chromium","Tue Jul 15 10:20:08 ICT 2025","passed","Tue Jul 15 10:20:16 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","20042","Search by status","Chromium","Tue Jul 15 10:18:11 ICT 2025","passed","Tue Jul 15 10:18:31 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","22578","Cancel payslip","Chromium","Tue Jul 15 10:57:41 ICT 2025","passed","Tue Jul 15 10:58:03 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","19834","Send debt and browse","Chromium","Tue Jul 15 10:50:40 ICT 2025","passed","Tue Jul 15 10:50:59 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","16242","Cancel evaluation","Chromium","Tue Jul 15 10:17:44 ICT 2025","passed","Tue Jul 15 10:18:00 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","9143","Edit active status to lock status","Chromium","Tue Jul 15 11:24:17 ICT 2025","passed","Tue Jul 15 11:24:26 ICT 2025","Level Test Suite","level.spec.ts","",""
"","12153","Edit description","Chromium","Tue Jul 15 11:18:52 ICT 2025","passed","Tue Jul 15 11:19:04 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","11193","Edit team code","Chromium","Tue Jul 15 10:59:12 ICT 2025","passed","Tue Jul 15 10:59:23 ICT 2025","Team","team.spec.ts","",""
"","10092","Add a new evaluation process department form","Chromium","Tue Jul 15 10:17:04 ICT 2025","passed","Tue Jul 15 10:17:14 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","13642","Search by status","Chromium","Tue Jul 15 11:08:41 ICT 2025","passed","Tue Jul 15 11:08:54 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","10938","Max length of Evaluation Criteria Name is 255 characters","Chromium","Tue Jul 15 10:14:39 ICT 2025","passed","Tue Jul 15 10:14:50 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","4700","Login Successful With Valid Credentials","Chromium","Tue Jul 15 10:32:29 ICT 2025","passed","Tue Jul 15 10:32:33 ICT 2025","Login Tests","login.spec.ts","",""
"","8296","Max lenghth of evaluation type description over 500 characters","Chromium","Tue Jul 15 10:19:32 ICT 2025","passed","Tue Jul 15 10:19:40 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","8391","Max length of reason","Chromium","Tue Jul 15 10:35:56 ICT 2025","passed","Tue Jul 15 10:36:05 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","12630","Add new notification with holiday notification type","Chromium","Tue Jul 15 11:21:18 ICT 2025","passed","Tue Jul 15 11:21:30 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","12664","Edit contract type - Probation to Permanent","Chromium","Tue Jul 15 10:02:51 ICT 2025","passed","Tue Jul 15 10:03:04 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","8251","Search by status","Chromium","Tue Jul 15 10:00:30 ICT 2025","passed","Tue Jul 15 10:00:39 ICT 2025","Branch Test","branch.spec.ts","",""
"","9508","Max length reason holiday management over 255 characters","Chromium","Tue Jul 15 10:21:11 ICT 2025","passed","Tue Jul 15 10:21:20 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","9508","Add reward type with duplicate name","Chromium","Tue Jul 15 11:18:23 ICT 2025","passed","Tue Jul 15 11:18:33 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","8674","Add new notification with empty name and description","Chromium","Tue Jul 15 11:21:09 ICT 2025","passed","Tue Jul 15 11:21:18 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","14061","Maxleght team code 100 characters","Chromium","Tue Jul 15 10:59:54 ICT 2025","passed","Tue Jul 15 11:00:08 ICT 2025","Team","team.spec.ts","",""
"","6963","Delete allowance","Chromium","Tue Jul 15 10:49:03 ICT 2025","passed","Tue Jul 15 10:49:10 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","11423","Search by name","Chromium","Tue Jul 15 10:49:10 ICT 2025","passed","Tue Jul 15 10:49:22 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","8499","Edit note","Chromium","Tue Jul 15 10:03:16 ICT 2025","passed","Tue Jul 15 10:03:24 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11552","Edit name with empty name","Chromium","Tue Jul 15 10:06:53 ICT 2025","passed","Tue Jul 15 10:07:04 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","10400","Create with lock status","Chromium","Tue Jul 15 10:15:31 ICT 2025","passed","Tue Jul 15 10:15:41 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","10100","Search by code","Chromium","Tue Jul 15 11:25:49 ICT 2025","passed","Tue Jul 15 11:25:59 ICT 2025","Level Test Suite","level.spec.ts","",""
"","9561","Create level with blank note","Chromium","Tue Jul 15 11:23:34 ICT 2025","passed","Tue Jul 15 11:23:44 ICT 2025","Level Test Suite","level.spec.ts","",""
"","6127","Max length of reason over 255 characters","Chromium","Tue Jul 15 10:36:05 ICT 2025","passed","Tue Jul 15 10:36:11 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","17081","E2E - Add Holiday Management","Chromium","Tue Jul 15 10:21:20 ICT 2025","passed","Tue Jul 15 10:21:37 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
