"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new notification with event notification type","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Max length of reward type name is 256 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","79","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 01:39:39 UTC 2025","failed","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit Reason","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add annual leave for a department","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Seach","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Max length of short name over 50 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of description over 500 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Edit department name successfully","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","1","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Create reward with valid information","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add Reward Type with empty description","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by name and code of a work shift","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Search by branch","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Search by pending status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","78","Max length of name and note","Chromium","Tue Dec 30 01:39:47 UTC 2025","failed","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit resignation reason","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Delete team","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Search by name","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Create position with existed name","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Delete Holiday","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Max length of over 255 charactor of note","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit team name","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit code with blank code","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Maxlenght note with 255 characters","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","1","Max length of allowance name 255 characters","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by rejected status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","78","Maxlenght name with 255 characters","Chromium","Tue Dec 30 01:39:36 UTC 2025","failed","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Search by employee name","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit department note successfully","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","1","Edit allowance active status to lock status","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create with pending status","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max length of allowance over 255 characters","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit name successfully","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit with remove employee","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Maxlenght team code 101 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","76","Import test data for leave management","Chromium","Tue Dec 30 01:39:44 UTC 2025","failed","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Max length of reason over 255 characters","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Export excel by last month - Xuất excel của tháng trước","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","76","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Tue Dec 30 01:39:51 UTC 2025","failed","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","77","Test forgot password with empty email","Chromium","Tue Dec 30 01:39:40 UTC 2025","failed","Tue Dec 30 01:39:40 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","1","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Min length of email","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search with no data","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Edit position active to lock status","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Max length of description is 500 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by name and status","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Create a new team with existing team code","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Edit note","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","79","Create a new team - Tạo mới một nhóm","Chromium","Tue Dec 30 01:39:53 UTC 2025","failed","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Send debt and browse","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit position name and note successfully","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Add new notification with existing name","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by special leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Search by reward type","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create duplicate allowance name","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by regular leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Search by status","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Max lenght of reason is 255 characters","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of code over 100","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of note","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Max length of code","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Add debt with empty value","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","1","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Create department with valid data","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","80","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Tue Dec 30 01:39:35 UTC 2025","failed","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Search by evaluation type","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Create with wrong time","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","77","Max length of note 255 characters","Chromium","Tue Dec 30 01:39:51 UTC 2025","failed","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","78","Max length name and reason holiday management 255 characters","Chromium","Tue Dec 30 01:39:41 UTC 2025","failed","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Max length of reward type description is 501 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Max length of notification description is 500 characters","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Export by month","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Search by approve status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Edit name with blank name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Search by pending status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create New Position Successfully","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Search by anual leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create with lock status","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
