"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18666","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Mon Jan 05 06:03:47 UTC 2026","passed","Mon Jan 05 06:04:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Cancel payslip","Chromium","Mon Jan 05 07:02:39 UTC 2026","skipped","Mon Jan 05 07:02:39 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","11054","Test change password with mismatched new password and confirmation password","Chromium","Mon Jan 05 06:26:02 UTC 2026","passed","Mon Jan 05 06:26:13 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","8781","Test change password with confirmation password under 6 characters","Chromium","Mon Jan 05 06:27:00 UTC 2026","passed","Mon Jan 05 06:27:09 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Search by gender","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11285","Max length of note","Chromium","Mon Jan 05 06:38:27 UTC 2026","passed","Mon Jan 05 06:38:38 UTC 2026","Level Test Suite","level.spec.ts","",""
"","44387","Export single employee payslip","Chromium","Mon Jan 05 07:01:55 UTC 2026","failed","Mon Jan 05 07:02:39 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","17304","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 05 06:08:58 UTC 2026","passed","Mon Jan 05 06:09:16 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11723","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Jan 05 05:57:44 UTC 2026","passed","Mon Jan 05 05:57:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","11395","Search by reward type","Chromium","Mon Jan 05 06:51:56 UTC 2026","passed","Mon Jan 05 06:52:07 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","23945","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Mon Jan 05 06:07:00 UTC 2026","passed","Mon Jan 05 06:07:24 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11408","Maxleght team name 256 characters","Chromium","Mon Jan 05 07:04:33 UTC 2026","passed","Mon Jan 05 07:04:44 UTC 2026","Team","team.spec.ts","",""
"","1","Add without set salary","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","6664","Import test data for leave management","Chromium","Mon Jan 05 06:30:46 UTC 2026","passed","Mon Jan 05 06:30:52 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","17451","Search by status","Chromium","Mon Jan 05 06:52:21 UTC 2026","passed","Mon Jan 05 06:52:38 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by cancel status","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Min length of email","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","23633","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Jan 05 06:32:26 UTC 2026","passed","Mon Jan 05 06:32:49 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12230","Edit team code","Chromium","Mon Jan 05 07:03:56 UTC 2026","passed","Mon Jan 05 07:04:08 UTC 2026","Team","team.spec.ts","",""
"","11803","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Jan 05 05:55:23 UTC 2026","passed","Mon Jan 05 05:55:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","13492","Edit allowance name","Chromium","Mon Jan 05 06:57:27 UTC 2026","passed","Mon Jan 05 06:57:41 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11268","Add new notification with existing name","Chromium","Mon Jan 05 06:41:12 UTC 2026","passed","Mon Jan 05 06:41:23 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11806","Edit department name successfully","Chromium","Mon Jan 05 06:14:24 UTC 2026","passed","Mon Jan 05 06:14:36 UTC 2026","Department Test","department.spec.ts","",""
"","12067","Add new notification with holiday notification type","Chromium","Mon Jan 05 06:41:34 UTC 2026","passed","Mon Jan 05 06:41:46 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by regular leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6907","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 05 06:39:27 UTC 2026","passed","Mon Jan 05 06:39:34 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Test max length of resume","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","15233","Add employee just check in at least once in a day","Chromium","Mon Jan 05 06:18:41 UTC 2026","passed","Mon Jan 05 06:18:56 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14215","Search by status","Chromium","Mon Jan 05 06:16:08 UTC 2026","passed","Mon Jan 05 06:16:22 UTC 2026","Department Test","department.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Mon Jan 05 07:10:22 UTC 2026","skipped","Mon Jan 05 07:10:22 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","16520","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Jan 05 06:07:44 UTC 2026","passed","Mon Jan 05 06:08:01 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","24459","Search resignation requests","Chromium","Mon Jan 05 06:48:03 UTC 2026","passed","Mon Jan 05 06:48:28 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11358","Delete department successfully","Chromium","Mon Jan 05 06:15:33 UTC 2026","passed","Mon Jan 05 06:15:44 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by rejected status","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6365","Test forgot password with wrong format email","Chromium","Mon Jan 05 06:25:45 UTC 2026","passed","Mon Jan 05 06:25:51 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12244","Max length of note 500 characters","Chromium","Mon Jan 05 06:57:03 UTC 2026","passed","Mon Jan 05 06:57:16 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10988","Max length of note over 500 characters","Chromium","Mon Jan 05 05:59:53 UTC 2026","passed","Mon Jan 05 06:00:04 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by employee code and name","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12193","Save with empty data","Chromium","Mon Jan 05 06:55:14 UTC 2026","passed","Mon Jan 05 06:55:26 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11272","Delete notification","Chromium","Mon Jan 05 06:42:54 UTC 2026","passed","Mon Jan 05 06:43:06 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by month","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11014","Search by name","Chromium","Mon Jan 05 07:10:22 UTC 2026","passed","Mon Jan 05 07:10:33 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","17673","Cancel evaluation","Chromium","Mon Jan 05 06:21:57 UTC 2026","passed","Mon Jan 05 06:22:15 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12607","Max length of reward name over 255 characters","Chromium","Mon Jan 05 06:49:08 UTC 2026","passed","Mon Jan 05 06:49:21 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11514","Test change password with current password under 6 characters","Chromium","Mon Jan 05 06:26:29 UTC 2026","passed","Mon Jan 05 06:26:40 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","21820","Maxlenght name with 255 characters","Chromium","Mon Jan 05 06:12:07 UTC 2026","passed","Mon Jan 05 06:12:29 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11584","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Jan 05 05:57:21 UTC 2026","passed","Mon Jan 05 05:57:32 UTC 2026","Branch Test","branch.spec.ts","",""
"","6665","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Mon Jan 05 06:39:47 UTC 2026","passed","Mon Jan 05 06:39:53 UTC 2026","Login Tests","login.spec.ts","",""
"","17141","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Jan 05 06:00:55 UTC 2026","passed","Mon Jan 05 06:01:12 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14148","Max lengh of name 255 character","Chromium","Mon Jan 05 07:09:07 UTC 2026","passed","Mon Jan 05 07:09:21 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","78036","Add annual leave for an employee and employee browsed","Chromium","Mon Jan 05 06:30:52 UTC 2026","passed","Mon Jan 05 06:32:10 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11415","Max length of allowance name 255 characters","Chromium","Mon Jan 05 06:56:41 UTC 2026","passed","Mon Jan 05 06:56:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","16101","Add shift plan for an employee","Chromium","Mon Jan 05 07:09:53 UTC 2026","passed","Mon Jan 05 07:10:09 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12184","Edit activity status to lock","Chromium","Mon Jan 05 06:54:34 UTC 2026","passed","Mon Jan 05 06:54:46 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","16054","Send debt and cancel","Chromium","Mon Jan 05 07:00:32 UTC 2026","passed","Mon Jan 05 07:00:48 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","18526","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Jan 05 06:08:22 UTC 2026","passed","Mon Jan 05 06:08:41 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12262","Search by branch","Chromium","Mon Jan 05 07:12:28 UTC 2026","passed","Mon Jan 05 07:12:40 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","13282","Search by name","Chromium","Mon Jan 05 06:45:10 UTC 2026","passed","Mon Jan 05 06:45:24 UTC 2026","Position Tests","position.spec.ts","",""
"","13440","Max length of description is 500 characters","Chromium","Mon Jan 05 06:49:21 UTC 2026","passed","Mon Jan 05 06:49:35 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12246","Add new notification with work schedule notification type","Chromium","Mon Jan 05 06:41:46 UTC 2026","passed","Mon Jan 05 06:41:59 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","17882","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Jan 05 06:17:32 UTC 2026","passed","Mon Jan 05 06:17:50 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13610","Cancel debt with empty reason","Chromium","Mon Jan 05 07:01:02 UTC 2026","passed","Mon Jan 05 07:01:16 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11104","Create with empty name","Chromium","Mon Jan 05 06:43:39 UTC 2026","passed","Mon Jan 05 06:43:50 UTC 2026","Position Tests","position.spec.ts","",""
"","22503","E2E - Complete resignation approval process","Chromium","Mon Jan 05 06:47:28 UTC 2026","passed","Mon Jan 05 06:47:51 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10708","Search with no data","Chromium","Mon Jan 05 06:37:54 UTC 2026","passed","Mon Jan 05 06:38:04 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Mon Jan 05 06:50:13 UTC 2026","skipped","Mon Jan 05 06:50:13 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12876","Create allowance type monthly with valid data","Chromium","Mon Jan 05 06:56:02 UTC 2026","passed","Mon Jan 05 06:56:15 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11463","Edit department name with empty name","Chromium","Mon Jan 05 06:14:59 UTC 2026","passed","Mon Jan 05 06:15:11 UTC 2026","Department Test","department.spec.ts","",""
"","11884","Max length of branch address 500 characters","Chromium","Mon Jan 05 05:59:41 UTC 2026","passed","Mon Jan 05 05:59:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","16354","Maxlenght name with over 255 characters","Chromium","Mon Jan 05 06:12:29 UTC 2026","passed","Mon Jan 05 06:12:45 UTC 2026","Department Test","department.spec.ts","",""
"","17972","List evaluation - Search by status","Chromium","Mon Jan 05 06:23:15 UTC 2026","passed","Mon Jan 05 06:23:33 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13110","Max length name holiday management over 255 characters","Chromium","Mon Jan 05 06:27:55 UTC 2026","passed","Mon Jan 05 06:28:08 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Delete leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13106","Save shift plan with empty shift plan name and work shift","Chromium","Mon Jan 05 07:10:09 UTC 2026","passed","Mon Jan 05 07:10:22 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
