"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13473","Max length of reward name over 255 characters","Chromium","Fri Jan 16 05:49:12 UTC 2026","passed","Fri Jan 16 05:49:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10487","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Jan 16 05:17:24 UTC 2026","passed","Fri Jan 16 05:17:35 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11414","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Jan 16 05:18:34 UTC 2026","passed","Fri Jan 16 05:18:45 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add with invalid email","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18585","Send notification to personal","Chromium","Fri Jan 16 05:42:39 UTC 2026","passed","Fri Jan 16 05:42:57 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search by employee name","Chromium","Fri Jan 16 05:19:22 UTC 2026","skipped","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11125","Edit position name and note successfully","Chromium","Fri Jan 16 05:45:01 UTC 2026","passed","Fri Jan 16 05:45:12 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit employee name","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","27830","Edit Reason","Chromium","Fri Jan 16 06:14:13 UTC 2026","passed","Fri Jan 16 06:14:41 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12159","Edit lock status to active status","Chromium","Fri Jan 16 05:35:58 UTC 2026","passed","Fri Jan 16 05:36:10 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12259","Create with lock status","Chromium","Fri Jan 16 05:56:13 UTC 2026","passed","Fri Jan 16 05:56:25 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11032","Edit code with duplicate code","Chromium","Fri Jan 16 05:36:44 UTC 2026","passed","Fri Jan 16 05:36:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12473","Max length of note over 500 characters","Chromium","Fri Jan 16 05:50:03 UTC 2026","passed","Fri Jan 16 05:50:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11963","Save with empty reward name, employee, reward type, money","Chromium","Fri Jan 16 05:51:26 UTC 2026","passed","Fri Jan 16 05:51:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15295","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Jan 16 05:18:18 UTC 2026","passed","Fri Jan 16 05:18:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12019","Search by social insurance leave application","Chromium","Fri Jan 16 05:30:49 UTC 2026","passed","Fri Jan 16 05:31:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13659","Edit and delete work shift","Chromium","Fri Jan 16 06:17:29 UTC 2026","passed","Fri Jan 16 06:17:42 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11369","Max length of allowance name 255 characters","Chromium","Fri Jan 16 05:56:37 UTC 2026","passed","Fri Jan 16 05:56:48 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12809","Max length of description is 500 characters","Chromium","Fri Jan 16 05:49:25 UTC 2026","passed","Fri Jan 16 05:49:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10831","Max length of notification name is 256 characters","Chromium","Fri Jan 16 05:40:34 UTC 2026","passed","Fri Jan 16 05:40:45 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11998","Edit lock status to active status","Chromium","Fri Jan 16 05:11:15 UTC 2026","passed","Fri Jan 16 05:11:27 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11295","Max length of name","Chromium","Fri Jan 16 05:38:13 UTC 2026","passed","Fri Jan 16 05:38:24 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11136","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 05:07:27 UTC 2026","passed","Fri Jan 16 05:07:38 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","17419","Edit leave type of leave application","Chromium","Fri Jan 16 05:26:42 UTC 2026","passed","Fri Jan 16 05:26:59 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12082","Edit allowance money","Chromium","Fri Jan 16 05:57:35 UTC 2026","passed","Fri Jan 16 05:57:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","26886","Edit Time Out","Chromium","Fri Jan 16 06:13:46 UTC 2026","passed","Fri Jan 16 06:14:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10841","Add new notification with empty name and description","Chromium","Fri Jan 16 05:41:29 UTC 2026","passed","Fri Jan 16 05:41:40 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","24096","Add annual leave for an employee and employee browsed","Chromium","Fri Jan 16 05:31:58 UTC 2026","passed","Fri Jan 16 05:32:22 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13433","Search by status","Chromium","Fri Jan 16 05:37:49 UTC 2026","passed","Fri Jan 16 05:38:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12466","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 16 05:01:29 UTC 2026","passed","Fri Jan 16 05:01:42 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11133","Create New Position Successfully","Chromium","Fri Jan 16 05:44:04 UTC 2026","passed","Fri Jan 16 05:44:15 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","36599","Cancel evaluation","Chromium","Fri Jan 16 05:18:45 UTC 2026","failed","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10793","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Jan 16 06:07:18 UTC 2026","passed","Fri Jan 16 06:07:29 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11178","Add reward type with valid data","Chromium","Fri Jan 16 05:53:37 UTC 2026","passed","Fri Jan 16 05:53:49 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","25700","E2E - Add Holiday Management","Chromium","Fri Jan 16 05:23:47 UTC 2026","passed","Fri Jan 16 05:24:12 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","13235","Max lengh of name over 255 character","Chromium","Fri Jan 16 06:15:21 UTC 2026","passed","Fri Jan 16 06:15:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","22388","Admin reject leave application","Chromium","Fri Jan 16 05:27:23 UTC 2026","passed","Fri Jan 16 05:27:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Save without any information","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10844","Create department with empty name","Chromium","Fri Jan 16 05:10:52 UTC 2026","passed","Fri Jan 16 05:11:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11331","Delete position successfully","Chromium","Fri Jan 16 05:45:52 UTC 2026","passed","Fri Jan 16 05:46:03 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12410","Search by date","Chromium","Fri Jan 16 05:52:12 UTC 2026","passed","Fri Jan 16 05:52:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11327","Max length of reward type name is 255 characters","Chromium","Fri Jan 16 05:52:42 UTC 2026","passed","Fri Jan 16 05:52:54 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11268","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 16 04:57:23 UTC 2026","passed","Fri Jan 16 04:57:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11058","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 16 05:07:04 UTC 2026","passed","Fri Jan 16 05:07:15 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14044","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 16 04:58:52 UTC 2026","passed","Fri Jan 16 04:59:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","15786","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Jan 16 04:53:31 UTC 2026","passed","Fri Jan 16 04:53:47 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13220","Search by name","Chromium","Fri Jan 16 05:45:12 UTC 2026","passed","Fri Jan 16 05:45:25 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","8915","Test change password with confirmation password under 6 characters","Chromium","Fri Jan 16 05:22:31 UTC 2026","passed","Fri Jan 16 05:22:40 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11996","Add with blank name","Chromium","Fri Jan 16 05:24:36 UTC 2026","passed","Fri Jan 16 05:24:48 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","7109","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Jan 16 05:39:49 UTC 2026","passed","Fri Jan 16 05:39:56 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10968","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 16 04:55:29 UTC 2026","passed","Fri Jan 16 04:55:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","21102","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Jan 16 05:13:52 UTC 2026","passed","Fri Jan 16 05:14:13 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10913","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 16 04:56:15 UTC 2026","passed","Fri Jan 16 04:56:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","23538","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Jan 16 05:28:11 UTC 2026","passed","Fri Jan 16 05:28:34 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10798","Delete term - Xóa điều khoản","Chromium","Fri Jan 16 05:09:22 UTC 2026","passed","Fri Jan 16 05:09:33 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10776","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 05:07:38 UTC 2026","passed","Fri Jan 16 05:07:49 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11774","Maxlenght note 255 characters","Chromium","Fri Jan 16 06:05:16 UTC 2026","passed","Fri Jan 16 06:05:28 UTC 2026","Team","ui/team.spec.ts","",""
"","11856","Search by name","Chromium","Fri Jan 16 05:58:13 UTC 2026","passed","Fri Jan 16 05:58:25 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12339","Maxleght team name 255 characters","Chromium","Fri Jan 16 06:04:29 UTC 2026","passed","Fri Jan 16 06:04:41 UTC 2026","Team","ui/team.spec.ts","",""
"","7804","should cancel paysheet successfully","Chromium","Fri Jan 16 04:52:21 UTC 2026","passed","Fri Jan 16 04:52:29 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11108","Add new notification with existing name","Chromium","Fri Jan 16 05:41:18 UTC 2026","passed","Fri Jan 16 05:41:29 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","18190","Test forgot password with valid email","Chromium","Fri Jan 16 05:22:40 UTC 2026","passed","Fri Jan 16 05:22:58 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11166","Edit code successfully","Chromium","Fri Jan 16 05:36:21 UTC 2026","passed","Fri Jan 16 05:36:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11953","Search by new status","Chromium","Fri Jan 16 05:34:14 UTC 2026","passed","Fri Jan 16 05:34:26 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11795","Add with Max length of reason over 255 characters","Chromium","Fri Jan 16 05:46:16 UTC 2026","passed","Fri Jan 16 05:46:28 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10453","Max length of branch address over 500 characters","Chromium","Fri Jan 16 05:00:24 UTC 2026","passed","Fri Jan 16 05:00:35 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12072","Maxlenght note over 255 characters","Chromium","Fri Jan 16 06:05:28 UTC 2026","passed","Fri Jan 16 06:05:40 UTC 2026","Team","ui/team.spec.ts","",""
"","11426","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 16 06:16:06 UTC 2026","passed","Fri Jan 16 06:16:17 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12029","Create with lock status","Chromium","Fri Jan 16 05:43:52 UTC 2026","passed","Fri Jan 16 05:44:04 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","7643","should create new paysheet successfully","Chromium","Fri Jan 16 04:52:13 UTC 2026","passed","Fri Jan 16 04:52:21 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","1341","should login successfully with valid credentials","Chromium","Fri Jan 16 04:52:12 UTC 2026","passed","Fri Jan 16 04:52:13 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","15516","Add shift plan for an employee","Chromium","Fri Jan 16 06:15:50 UTC 2026","passed","Fri Jan 16 06:16:06 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Fri Jan 16 05:19:22 UTC 2026","skipped","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","24118","Maxlength of reason 255 characters","Chromium","Fri Jan 16 06:08:49 UTC 2026","passed","Fri Jan 16 06:09:14 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10935","Max length of name over 255","Chromium","Fri Jan 16 05:38:57 UTC 2026","passed","Fri Jan 16 05:39:08 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10779","Max length of reward type name is 256 characters","Chromium","Fri Jan 16 05:52:54 UTC 2026","passed","Fri Jan 16 05:53:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11282","Max length of name and note","Chromium","Fri Jan 16 05:43:08 UTC 2026","passed","Fri Jan 16 05:43:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11202","Create with duplicate name","Chromium","Fri Jan 16 05:35:12 UTC 2026","passed","Fri Jan 16 05:35:24 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12136","Add debt with value already exists","Chromium","Fri Jan 16 06:00:13 UTC 2026","passed","Fri Jan 16 06:00:26 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14010","Edit resignation reason","Chromium","Fri Jan 16 05:46:43 UTC 2026","passed","Fri Jan 16 05:46:57 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","25841","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Jan 16 05:27:45 UTC 2026","passed","Fri Jan 16 05:28:11 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11294","Search by employee name","Chromium","Fri Jan 16 05:51:49 UTC 2026","passed","Fri Jan 16 05:52:01 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15738","Max length of work shift name over 255 characters","Chromium","Fri Jan 16 06:16:57 UTC 2026","passed","Fri Jan 16 06:17:12 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11800","Edit team code","Chromium","Fri Jan 16 06:04:05 UTC 2026","passed","Fri Jan 16 06:04:17 UTC 2026","Team","ui/team.spec.ts","",""
"","16415","Edit reason of leave application","Chromium","Fri Jan 16 05:26:08 UTC 2026","passed","Fri Jan 16 05:26:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11204","Edit description","Chromium","Fri Jan 16 05:54:23 UTC 2026","passed","Fri Jan 16 05:54:34 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","24673","Search resignation requests","Chromium","Fri Jan 16 05:48:07 UTC 2026","passed","Fri Jan 16 05:48:32 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","30634","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Jan 16 06:10:26 UTC 2026","passed","Fri Jan 16 06:10:57 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12396","Create a new team with existing team code","Chromium","Fri Jan 16 06:03:17 UTC 2026","passed","Fri Jan 16 06:03:30 UTC 2026","Team","ui/team.spec.ts","",""
"","11568","Edit team name","Chromium","Fri Jan 16 06:03:54 UTC 2026","passed","Fri Jan 16 06:04:05 UTC 2026","Team","ui/team.spec.ts","",""
"","277","should fail login with invalid credentials","Chromium","Fri Jan 16 04:52:13 UTC 2026","passed","Fri Jan 16 04:52:13 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","15679","Search by name and code of a work shift","Chromium","Fri Jan 16 06:17:42 UTC 2026","passed","Fri Jan 16 06:17:58 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11639","Search by approve status","Chromium","Fri Jan 16 05:34:02 UTC 2026","passed","Fri Jan 16 05:34:14 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","16530","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 16 04:53:47 UTC 2026","passed","Fri Jan 16 04:54:04 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12669","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Jan 16 05:20:34 UTC 2026","passed","Fri Jan 16 05:20:47 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11289","Max length of allowance over 255 characters","Chromium","Fri Jan 16 05:56:48 UTC 2026","passed","Fri Jan 16 05:57:00 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11032","Max length of short name over 50 characters","Chromium","Fri Jan 16 04:59:40 UTC 2026","passed","Fri Jan 16 04:59:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12082","Create with lock status","Chromium","Fri Jan 16 05:10:18 UTC 2026","passed","Fri Jan 16 05:10:30 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12354","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Jan 16 05:17:35 UTC 2026","passed","Fri Jan 16 05:17:47 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10866","Max length of notification description is 501 characters","Chromium","Fri Jan 16 05:40:56 UTC 2026","passed","Fri Jan 16 05:41:07 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12441","Max length of notification name is 255 characters","Chromium","Fri Jan 16 05:40:22 UTC 2026","passed","Fri Jan 16 05:40:34 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12219","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 16 04:56:03 UTC 2026","passed","Fri Jan 16 04:56:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11359","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 16 05:21:11 UTC 2026","passed","Fri Jan 16 05:21:22 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14226","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Fri Jan 16 05:29:21 UTC 2026","passed","Fri Jan 16 05:29:35 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
