"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39755","Search by work shift","Chromium","Fri Jan 02 03:51:51 UTC 2026","failed","Fri Jan 02 03:52:30 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11800","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Jan 02 03:00:04 UTC 2026","passed","Fri Jan 02 03:00:15 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit allowance money","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","17399","Test forgot password with valid email","Chromium","Fri Jan 02 03:01:48 UTC 2026","passed","Fri Jan 02 03:02:05 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","1","Max length of branch address 500 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11031","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Jan 02 02:59:53 UTC 2026","passed","Fri Jan 02 03:00:04 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","22279","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Jan 02 03:09:26 UTC 2026","passed","Fri Jan 02 03:09:49 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11537","Create with lock status","Chromium","Fri Jan 02 02:53:20 UTC 2026","passed","Fri Jan 02 02:53:31 UTC 2026","Department Test","department.spec.ts","",""
"","10630","Max length of notification name is 256 characters","Chromium","Fri Jan 02 03:14:56 UTC 2026","passed","Fri Jan 02 03:15:06 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max length of branch address over 500 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","22362","E2E - Complete resignation approval process","Chromium","Fri Jan 02 03:21:27 UTC 2026","passed","Fri Jan 02 03:21:50 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","21503","Max length name and reason holiday management 255 characters","Chromium","Fri Jan 02 03:02:05 UTC 2026","passed","Fri Jan 02 03:02:26 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","16542","Add shift plan for department","Chromium","Fri Jan 02 03:50:58 UTC 2026","passed","Fri Jan 02 03:51:14 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11929","Export 1 employee current month","Chromium","Fri Jan 02 03:42:51 UTC 2026","passed","Fri Jan 02 03:43:03 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Export by month","Chromium","Fri Jan 02 03:39:30 UTC 2026","skipped","Fri Jan 02 03:39:30 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","32544","E2E - Reject Overtime Ticket","Chromium","Fri Jan 02 03:46:34 UTC 2026","passed","Fri Jan 02 03:47:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","8268","Test change password with confirmation password under 6 characters","Chromium","Fri Jan 02 03:01:39 UTC 2026","passed","Fri Jan 02 03:01:48 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","16568","Send debt and cancel","Chromium","Fri Jan 02 03:33:07 UTC 2026","passed","Fri Jan 02 03:33:24 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9976","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 02 02:44:30 UTC 2026","passed","Fri Jan 02 02:44:40 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Jan 02 03:43:53 UTC 2026","skipped","Fri Jan 02 03:43:53 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Edit department name successfully","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","Edit note successfully","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","38366","Edit allowance name","Chromium","Fri Jan 02 03:30:29 UTC 2026","failed","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11400","Maxlenght note over 255 characters","Chromium","Fri Jan 02 03:41:57 UTC 2026","passed","Fri Jan 02 03:42:08 UTC 2026","Team","team.spec.ts","",""
"","10786","Search with reward name","Chromium","Fri Jan 02 03:25:12 UTC 2026","passed","Fri Jan 02 03:25:23 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10672","Save with empty reward name, employee, reward type, money","Chromium","Fri Jan 02 03:25:01 UTC 2026","passed","Fri Jan 02 03:25:12 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10790","Search by reject status","Chromium","Fri Jan 02 03:10:35 UTC 2026","passed","Fri Jan 02 03:10:46 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","20044","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Jan 02 03:34:35 UTC 2026","passed","Fri Jan 02 03:34:55 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11198","Edit position active to lock status","Chromium","Fri Jan 02 03:18:26 UTC 2026","passed","Fri Jan 02 03:18:37 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","11463","Maxlenght team code 101 characters","Chromium","Fri Jan 02 03:41:34 UTC 2026","passed","Fri Jan 02 03:41:45 UTC 2026","Team","team.spec.ts","",""
"","20073","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Jan 02 03:36:41 UTC 2026","passed","Fri Jan 02 03:37:02 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9949","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 02 02:45:10 UTC 2026","passed","Fri Jan 02 02:45:20 UTC 2026","Branch Test","branch.spec.ts","",""
"","8286","Test change password with empty current password","Chromium","Fri Jan 02 03:01:05 UTC 2026","passed","Fri Jan 02 03:01:13 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10446","Search by reward type","Chromium","Fri Jan 02 03:25:34 UTC 2026","passed","Fri Jan 02 03:25:44 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11052","Search by employee name","Chromium","Fri Jan 02 02:58:08 UTC 2026","passed","Fri Jan 02 02:58:19 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","19628","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 02 03:37:02 UTC 2026","passed","Fri Jan 02 03:37:21 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10224","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 02 02:43:57 UTC 2026","passed","Fri Jan 02 02:44:07 UTC 2026","Branch Test","branch.spec.ts","",""
"","11345","Create with lock status","Chromium","Fri Jan 02 03:18:03 UTC 2026","passed","Fri Jan 02 03:18:15 UTC 2026","Position Tests","position.spec.ts","",""
"","10076","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 02 02:43:15 UTC 2026","passed","Fri Jan 02 02:43:25 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Delete allowance","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","13418","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Fri Jan 02 03:07:59 UTC 2026","passed","Fri Jan 02 03:08:12 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11573","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Jan 02 02:56:12 UTC 2026","passed","Fri Jan 02 02:56:24 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","15233","Max length of work shift name over 255 characters","Chromium","Fri Jan 02 03:52:47 UTC 2026","passed","Fri Jan 02 03:53:02 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11470","Max length of note 255 characters","Chromium","Fri Jan 02 03:31:08 UTC 2026","passed","Fri Jan 02 03:31:19 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","17925","Check in","Chromium","Fri Jan 02 03:43:54 UTC 2026","passed","Fri Jan 02 03:44:12 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit department note successfully","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","23142","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Jan 02 03:06:31 UTC 2026","passed","Fri Jan 02 03:06:54 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10972","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 02 02:42:44 UTC 2026","passed","Fri Jan 02 02:42:55 UTC 2026","Branch Test","branch.spec.ts","",""
"","22383","Add annual leave for a department","Chromium","Fri Jan 02 03:09:49 UTC 2026","passed","Fri Jan 02 03:10:11 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10051","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 02 03:00:26 UTC 2026","passed","Fri Jan 02 03:00:36 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Max length of code","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","16208","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Jan 02 03:36:25 UTC 2026","passed","Fri Jan 02 03:36:41 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Add employee just check in at least once in a day","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Test max length of resume","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11162","Create a new team with existing team code","Chromium","Fri Jan 02 03:39:54 UTC 2026","passed","Fri Jan 02 03:40:06 UTC 2026","Team","team.spec.ts","",""
"","1","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10956","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 02 02:55:40 UTC 2026","passed","Fri Jan 02 02:55:51 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11153","Edit note","Chromium","Fri Jan 02 03:40:49 UTC 2026","passed","Fri Jan 02 03:41:00 UTC 2026","Team","team.spec.ts","",""
"","0","Max length of name over 255","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11873","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 02 02:46:54 UTC 2026","passed","Fri Jan 02 02:47:06 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10669","Create with empty name","Chromium","Fri Jan 02 03:17:53 UTC 2026","passed","Fri Jan 02 03:18:03 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Search by rejected status","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","14920","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 02 02:50:34 UTC 2026","passed","Fri Jan 02 02:50:49 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10143","Maxlenght note with over 255 characters","Chromium","Fri Jan 02 02:53:10 UTC 2026","passed","Fri Jan 02 02:53:20 UTC 2026","Department Test","department.spec.ts","",""
"","21063","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 02 02:48:13 UTC 2026","passed","Fri Jan 02 02:48:34 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11136","Maxleght team code 100 characters","Chromium","Fri Jan 02 03:41:22 UTC 2026","passed","Fri Jan 02 03:41:34 UTC 2026","Team","team.spec.ts","",""
"","11698","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Jan 02 03:39:43 UTC 2026","passed","Fri Jan 02 03:39:54 UTC 2026","Team","team.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10037","Delete reward type","Chromium","Fri Jan 02 03:28:06 UTC 2026","passed","Fri Jan 02 03:28:16 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","37025","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Jan 02 02:54:40 UTC 2026","failed","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11313","Edit resignation reason with blank reason","Chromium","Fri Jan 02 03:20:54 UTC 2026","passed","Fri Jan 02 03:21:05 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10138","Max length of over 255 charactor of name","Chromium","Fri Jan 02 03:17:32 UTC 2026","passed","Fri Jan 02 03:17:43 UTC 2026","Position Tests","position.spec.ts","",""
"","10848","Max length of notification name is 255 characters","Chromium","Fri Jan 02 03:14:45 UTC 2026","passed","Fri Jan 02 03:14:56 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","24781","Edit Reason","Chromium","Fri Jan 02 03:49:43 UTC 2026","passed","Fri Jan 02 03:50:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10535","Search by approve status","Chromium","Fri Jan 02 03:10:46 UTC 2026","passed","Fri Jan 02 03:10:57 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","9847","Create position with empty note","Chromium","Fri Jan 02 03:18:49 UTC 2026","passed","Fri Jan 02 03:18:58 UTC 2026","Position Tests","position.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10865","Add new notification with urgent notification type","Chromium","Fri Jan 02 03:16:21 UTC 2026","passed","Fri Jan 02 03:16:32 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","23025","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Jan 02 03:05:47 UTC 2026","passed","Fri Jan 02 03:06:10 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10475","Create duplicate allowance name","Chromium","Fri Jan 02 03:28:51 UTC 2026","passed","Fri Jan 02 03:29:02 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","13241","Create reward with chosse day reward","Chromium","Fri Jan 02 03:24:48 UTC 2026","passed","Fri Jan 02 03:25:01 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9908","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 02 02:51:56 UTC 2026","passed","Fri Jan 02 02:52:06 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","18500","Max lenght of reason is 255 characters","Chromium","Fri Jan 02 03:04:25 UTC 2026","passed","Fri Jan 02 03:04:44 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","21764","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Jan 02 03:07:37 UTC 2026","passed","Fri Jan 02 03:07:59 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9964","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 02 02:45:00 UTC 2026","passed","Fri Jan 02 02:45:10 UTC 2026","Branch Test","branch.spec.ts","",""
"","11866","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 02 02:47:06 UTC 2026","passed","Fri Jan 02 02:47:18 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12982","Cancel debt with empty reason","Chromium","Fri Jan 02 03:33:37 UTC 2026","passed","Fri Jan 02 03:33:50 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12473","Search by status","Chromium","Fri Jan 02 03:19:40 UTC 2026","passed","Fri Jan 02 03:19:53 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Edit employee code","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search with no data","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","17691","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Jan 02 02:56:34 UTC 2026","passed","Fri Jan 02 02:56:52 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search department by name","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","30342","Create department with duplicate name","Chromium","Fri Jan 02 02:53:42 UTC 2026","failed","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","10678","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 02 02:58:57 UTC 2026","passed","Fri Jan 02 02:59:08 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11877","Add debt with valid value","Chromium","Fri Jan 02 03:31:42 UTC 2026","passed","Fri Jan 02 03:31:54 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","14729","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Jan 02 03:35:56 UTC 2026","passed","Fri Jan 02 03:36:10 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","20799","Evaluation process - Search by status","Chromium","Fri Jan 02 02:57:48 UTC 2026","passed","Fri Jan 02 02:58:08 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","50176","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Jan 02 03:43:03 UTC 2026","failed","Fri Jan 02 03:43:53 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","21139","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Jan 02 03:06:54 UTC 2026","passed","Fri Jan 02 03:07:16 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11427","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 02 02:43:35 UTC 2026","passed","Fri Jan 02 02:43:47 UTC 2026","Branch Test","branch.spec.ts","",""
"","11174","Delete team","Chromium","Fri Jan 02 03:42:08 UTC 2026","passed","Fri Jan 02 03:42:19 UTC 2026","Team","team.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","11099","Cancel resignation","Chromium","Fri Jan 02 03:21:50 UTC 2026","passed","Fri Jan 02 03:22:01 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","6211","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Jan 02 03:14:14 UTC 2026","passed","Fri Jan 02 03:14:20 UTC 2026","Login Tests","login.spec.ts","",""
"","10430","Create department with valid data","Chromium","Fri Jan 02 02:53:31 UTC 2026","passed","Fri Jan 02 02:53:42 UTC 2026","Department Test","department.spec.ts","",""
"","12654","Max length of note is 500 characters","Chromium","Fri Jan 02 03:23:35 UTC 2026","passed","Fri Jan 02 03:23:48 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12183","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 02 02:46:26 UTC 2026","passed","Fri Jan 02 02:46:38 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit department note with empty note","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","20825","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 02 02:49:51 UTC 2026","passed","Fri Jan 02 02:50:11 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by allowance type","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9871","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 02 02:59:08 UTC 2026","passed","Fri Jan 02 02:59:18 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","22736","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 02 02:48:34 UTC 2026","passed","Fri Jan 02 02:48:57 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit code with blank code","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
