"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11821","Create duplicate allowance name with backspace","Chromium","Sat Jan 10 02:23:59 UTC 2026","passed","Sat Jan 10 02:24:10 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit employee name","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11259","Add reward type with duplicate name","Chromium","Sat Jan 10 02:21:56 UTC 2026","passed","Sat Jan 10 02:22:07 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","28828","Create with pending status","Chromium","Sat Jan 10 02:37:18 UTC 2026","passed","Sat Jan 10 02:37:46 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","22347","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Sat Jan 10 01:36:41 UTC 2026","passed","Sat Jan 10 01:37:03 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11165","Edit department note with empty note","Chromium","Sat Jan 10 01:44:32 UTC 2026","passed","Sat Jan 10 01:44:43 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by allowance type","Chromium","Sat Jan 10 02:26:27 UTC 2026","skipped","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by anual leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","22012","E2E - Complete resignation reject process","Chromium","Sat Jan 10 02:15:08 UTC 2026","passed","Sat Jan 10 02:15:30 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11151","Create position with empty note","Chromium","Sat Jan 10 02:12:14 UTC 2026","passed","Sat Jan 10 02:12:25 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12474","Create a new team with existing team code","Chromium","Sat Jan 10 02:30:26 UTC 2026","passed","Sat Jan 10 02:30:38 UTC 2026","Team","ui/team.spec.ts","",""
"","11839","Export all employees current month","Chromium","Sat Jan 10 02:33:29 UTC 2026","passed","Sat Jan 10 02:33:41 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15682","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Sat Jan 10 01:24:38 UTC 2026","passed","Sat Jan 10 01:24:54 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12898","Maxleght team name 255 characters","Chromium","Sat Jan 10 02:31:42 UTC 2026","passed","Sat Jan 10 02:31:55 UTC 2026","Team","ui/team.spec.ts","",""
"","11175","Save with empty data","Chromium","Sat Jan 10 02:23:23 UTC 2026","passed","Sat Jan 10 02:23:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","18711","Max length of reason over 255 characters","Chromium","Sat Jan 10 02:14:00 UTC 2026","passed","Sat Jan 10 02:14:19 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","2334","should create new paysheet successfully","Chromium","Sat Jan 10 01:24:09 UTC 2026","passed","Sat Jan 10 01:24:12 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","12122","Send notification to department","Chromium","Sat Jan 10 02:10:00 UTC 2026","passed","Sat Jan 10 02:10:12 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11766","Create allowance with empty note","Chromium","Sat Jan 10 02:24:37 UTC 2026","passed","Sat Jan 10 02:24:48 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12825","Edit status","Chromium","Sat Jan 10 02:30:51 UTC 2026","passed","Sat Jan 10 02:31:04 UTC 2026","Team","ui/team.spec.ts","",""
"","13569","Cancel resignation","Chromium","Sat Jan 10 02:15:54 UTC 2026","passed","Sat Jan 10 02:16:08 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10909","Max length of over 255 charactor of note","Chromium","Sat Jan 10 02:11:05 UTC 2026","passed","Sat Jan 10 02:11:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11290","Search by evaluation type","Chromium","Sat Jan 10 01:50:01 UTC 2026","passed","Sat Jan 10 01:50:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11072","Create with empty name","Chromium","Sat Jan 10 02:11:16 UTC 2026","passed","Sat Jan 10 02:11:27 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10922","Max length of reward type description is 501 characters","Chromium","Sat Jan 10 02:21:22 UTC 2026","passed","Sat Jan 10 02:21:33 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11240","Create department with valid data","Chromium","Sat Jan 10 01:42:39 UTC 2026","passed","Sat Jan 10 01:42:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11235","Edit note successfully","Chromium","Sat Jan 10 02:03:00 UTC 2026","passed","Sat Jan 10 02:03:11 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","4103","Import test data for leave management","Chromium","Sat Jan 10 01:59:18 UTC 2026","passed","Sat Jan 10 01:59:22 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11203","Edit name with duplicate name","Chromium","Sat Jan 10 02:03:58 UTC 2026","passed","Sat Jan 10 02:04:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Add employee just check in at least once in a day","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20558","Seach","Chromium","Sat Jan 10 02:33:08 UTC 2026","passed","Sat Jan 10 02:33:29 UTC 2026","Team","ui/team.spec.ts","",""
"","11200","Maxlenght note with 255 characters","Chromium","Sat Jan 10 01:42:04 UTC 2026","passed","Sat Jan 10 01:42:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12114","Edit resignation reason with blank reason","Chromium","Sat Jan 10 02:14:56 UTC 2026","passed","Sat Jan 10 02:15:08 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1811","should login successfully with valid credentials","Chromium","Sat Jan 10 01:24:07 UTC 2026","passed","Sat Jan 10 01:24:09 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","10552","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Sat Jan 10 01:30:41 UTC 2026","passed","Sat Jan 10 01:30:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12044","Save with empty reward name, employee, reward type, money","Chromium","Sat Jan 10 02:19:29 UTC 2026","passed","Sat Jan 10 02:19:41 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Delete user","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17811","Max length of reason","Chromium","Sat Jan 10 02:13:43 UTC 2026","passed","Sat Jan 10 02:14:00 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Search by pending status","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","23746","E2E - Complete resignation approval process","Chromium","Sat Jan 10 02:15:30 UTC 2026","passed","Sat Jan 10 02:15:54 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13381","Create reward with empty description and note","Chromium","Sat Jan 10 02:19:02 UTC 2026","passed","Sat Jan 10 02:19:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18364","Edit leave type of leave application","Chromium","Sat Jan 10 01:57:54 UTC 2026","passed","Sat Jan 10 01:58:13 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8471","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Sat Jan 10 02:06:48 UTC 2026","passed","Sat Jan 10 02:06:56 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15663","Cancel debt with new status","Chromium","Sat Jan 10 02:28:57 UTC 2026","passed","Sat Jan 10 02:29:13 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Search by name","Chromium","Sat Jan 10 02:26:27 UTC 2026","skipped","Sat Jan 10 02:26:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14435","Add after cancel evaluation","Chromium","Sat Jan 10 01:49:12 UTC 2026","passed","Sat Jan 10 01:49:26 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10977","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Sat Jan 10 01:28:12 UTC 2026","passed","Sat Jan 10 01:28:23 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10971","Add new notification with empty name and description","Chromium","Sat Jan 10 02:09:00 UTC 2026","passed","Sat Jan 10 02:09:10 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10940","Check validation required add with blank field","Chromium","Sat Jan 10 01:55:23 UTC 2026","passed","Sat Jan 10 01:55:34 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","17861","Edit reason of leave application","Chromium","Sat Jan 10 01:57:18 UTC 2026","passed","Sat Jan 10 01:57:36 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","17658","Search by status","Chromium","Sat Jan 10 02:20:29 UTC 2026","passed","Sat Jan 10 02:20:47 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12610","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Sat Jan 10 01:40:52 UTC 2026","passed","Sat Jan 10 01:41:05 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11363","Search by employee name","Chromium","Sat Jan 10 01:49:49 UTC 2026","passed","Sat Jan 10 01:50:01 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10882","Create department with empty name","Chromium","Sat Jan 10 01:43:01 UTC 2026","passed","Sat Jan 10 01:43:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11170","Edit position name and note successfully","Chromium","Sat Jan 10 02:12:37 UTC 2026","passed","Sat Jan 10 02:12:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","22396","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Sat Jan 10 01:35:20 UTC 2026","passed","Sat Jan 10 01:35:43 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11049","Max length of short name over 50 characters","Chromium","Sat Jan 10 01:31:41 UTC 2026","passed","Sat Jan 10 01:31:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","24156","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Sat Jan 10 01:35:43 UTC 2026","passed","Sat Jan 10 01:36:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12210","Max length of note 500 characters","Chromium","Sat Jan 10 02:25:11 UTC 2026","passed","Sat Jan 10 02:25:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","28183","Edit Time Out","Chromium","Sat Jan 10 02:41:16 UTC 2026","passed","Sat Jan 10 02:41:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11207","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 10 01:29:55 UTC 2026","passed","Sat Jan 10 01:30:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11260","Add new notification with existing name","Chromium","Sat Jan 10 02:08:48 UTC 2026","passed","Sat Jan 10 02:09:00 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","17822","List evaluation - Search by status","Chromium","Sat Jan 10 01:50:12 UTC 2026","passed","Sat Jan 10 01:50:30 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12631","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Sat Jan 10 01:47:54 UTC 2026","passed","Sat Jan 10 01:48:07 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","6451","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Sat Jan 10 02:07:12 UTC 2026","passed","Sat Jan 10 02:07:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","8482","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Sat Jan 10 02:06:56 UTC 2026","passed","Sat Jan 10 02:07:05 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","34742","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Sat Jan 10 01:26:27 UTC 2026","failed","Sat Jan 10 01:27:02 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11702","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 10 01:39:33 UTC 2026","passed","Sat Jan 10 01:39:45 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","24631","Add leave application with annual leave and send to admin -> admin approve","Chromium","Sat Jan 10 01:58:13 UTC 2026","passed","Sat Jan 10 01:58:37 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit with remove employee","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10681","Search by code","Chromium","Sat Jan 10 02:05:05 UTC 2026","passed","Sat Jan 10 02:05:16 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17230","Create new work shift","Chromium","Sat Jan 10 02:43:47 UTC 2026","passed","Sat Jan 10 02:44:04 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11888","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Sat Jan 10 01:38:46 UTC 2026","passed","Sat Jan 10 01:38:58 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12476","Search department by name","Chromium","Sat Jan 10 01:44:54 UTC 2026","passed","Sat Jan 10 01:45:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","2520","should cancel paysheet successfully","Chromium","Sat Jan 10 01:24:12 UTC 2026","passed","Sat Jan 10 01:24:14 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","13479","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 10 01:33:46 UTC 2026","passed","Sat Jan 10 01:33:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12163","Edit active status to lock status","Chromium","Sat Jan 10 02:03:11 UTC 2026","passed","Sat Jan 10 02:03:23 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","3","E2E reward employee - manager send reward to admin approve","Chromium","Sat Jan 10 02:18:20 UTC 2026","skipped","Sat Jan 10 02:18:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11220","Create level with blank note","Chromium","Sat Jan 10 02:02:26 UTC 2026","passed","Sat Jan 10 02:02:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11302","Delete reward type","Chromium","Sat Jan 10 02:22:57 UTC 2026","passed","Sat Jan 10 02:23:08 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by work shift","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","21701","Add new resignation and send","Chromium","Sat Jan 10 02:14:19 UTC 2026","passed","Sat Jan 10 02:14:41 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","18583","Edit day of leave application","Chromium","Sat Jan 10 01:57:36 UTC 2026","passed","Sat Jan 10 01:57:54 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","23697","Max length name and reason holiday management 255 characters","Chromium","Sat Jan 10 01:54:09 UTC 2026","passed","Sat Jan 10 01:54:33 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14094","Export single employee payslip","Chromium","Sat Jan 10 02:29:45 UTC 2026","failed","Sat Jan 10 02:29:59 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11481","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 10 01:50:30 UTC 2026","passed","Sat Jan 10 01:50:41 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","15629","Search by status","Chromium","Sat Jan 10 02:13:13 UTC 2026","passed","Sat Jan 10 02:13:28 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12178","Add with blank name","Chromium","Sat Jan 10 01:55:47 UTC 2026","passed","Sat Jan 10 01:55:59 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","16833","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Sat Jan 10 01:48:26 UTC 2026","passed","Sat Jan 10 01:48:42 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12128","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Sat Jan 10 01:29:32 UTC 2026","passed","Sat Jan 10 01:29:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","25348","E2E - Add Holiday Management","Chromium","Sat Jan 10 01:54:58 UTC 2026","passed","Sat Jan 10 01:55:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11321","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Sat Jan 10 01:52:21 UTC 2026","passed","Sat Jan 10 01:52:32 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Edit employee code","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11262","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Sat Jan 10 01:27:49 UTC 2026","passed","Sat Jan 10 01:28:00 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13580","Max length of description over 500 characters","Chromium","Sat Jan 10 02:17:41 UTC 2026","passed","Sat Jan 10 02:17:54 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
