"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13549","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Tue Dec 30 02:35:39 UTC 2025","passed","Tue Dec 30 02:35:53 UTC 2025","Branch Test","branch.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","13989","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Tue Dec 30 03:03:59 UTC 2025","passed","Tue Dec 30 03:04:13 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12333","Search by rejected status","Chromium","Tue Dec 30 03:12:58 UTC 2025","passed","Tue Dec 30 03:13:10 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11055","Max length of branch address over 500 characters","Chromium","Tue Dec 30 02:41:06 UTC 2025","passed","Tue Dec 30 02:41:17 UTC 2025","Branch Test","branch.spec.ts","",""
"","18929","Max length of all fields","Chromium","Tue Dec 30 02:55:06 UTC 2025","passed","Tue Dec 30 02:55:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13483","Search by status","Chromium","Tue Dec 30 03:19:21 UTC 2025","passed","Tue Dec 30 03:19:34 UTC 2025","Level Test Suite","level.spec.ts","",""
"","24495","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Dec 30 03:09:33 UTC 2025","passed","Tue Dec 30 03:09:58 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10983","Edit code with blank code","Chromium","Tue Dec 30 03:18:37 UTC 2025","passed","Tue Dec 30 03:18:48 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12185","Create with lock status","Chromium","Tue Dec 30 03:25:32 UTC 2025","passed","Tue Dec 30 03:25:44 UTC 2025","Position Tests","position.spec.ts","",""
"","12466","Add debt with value already exists","Chromium","Tue Dec 30 03:41:27 UTC 2025","passed","Tue Dec 30 03:41:39 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12484","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 02:42:27 UTC 2025","passed","Tue Dec 30 02:42:40 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11116","Edit code successfully","Chromium","Tue Dec 30 03:17:52 UTC 2025","passed","Tue Dec 30 03:18:03 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12717","Search by department","Chromium","Tue Dec 30 02:58:58 UTC 2025","passed","Tue Dec 30 02:59:11 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16523","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Tue Dec 30 02:52:33 UTC 2025","passed","Tue Dec 30 02:52:49 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11922","Max length of reason over 255 characters","Chromium","Tue Dec 30 03:27:59 UTC 2025","passed","Tue Dec 30 03:28:11 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11869","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Tue Dec 30 03:00:12 UTC 2025","passed","Tue Dec 30 03:00:24 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11154","Edit position name and note successfully","Chromium","Tue Dec 30 03:26:43 UTC 2025","passed","Tue Dec 30 03:26:55 UTC 2025","Position Tests","position.spec.ts","",""
"","13809","Maxlenght note 255 characters","Chromium","Tue Dec 30 03:56:46 UTC 2025","passed","Tue Dec 30 03:57:00 UTC 2025","Team","team.spec.ts","",""
"","3912","Import test data for leave management","Chromium","Tue Dec 30 03:13:23 UTC 2025","passed","Tue Dec 30 03:13:27 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11832","Search by new status","Chromium","Tue Dec 30 03:15:43 UTC 2025","passed","Tue Dec 30 03:15:55 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11214","Edit department name successfully","Chromium","Tue Dec 30 02:50:38 UTC 2025","passed","Tue Dec 30 02:50:49 UTC 2025","Department Test","department.spec.ts","",""
"","11752","Delete allowance","Chromium","Tue Dec 30 03:39:59 UTC 2025","passed","Tue Dec 30 03:40:11 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11080","Create with duplicate code","Chromium","Tue Dec 30 03:16:52 UTC 2025","passed","Tue Dec 30 03:17:03 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11756","Max length of notification description is 500 characters","Chromium","Tue Dec 30 03:22:19 UTC 2025","passed","Tue Dec 30 03:22:30 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","7987","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Tue Dec 30 03:20:53 UTC 2025","passed","Tue Dec 30 03:21:01 UTC 2025","Login Tests","login.spec.ts","",""
"","16849","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Tue Dec 30 02:41:57 UTC 2025","passed","Tue Dec 30 02:42:14 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","22498","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Tue Dec 30 02:42:40 UTC 2025","passed","Tue Dec 30 02:43:02 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Tue Dec 30 03:43:20 UTC 2025","skipped","Tue Dec 30 03:43:20 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12835","Add debt with empty value","Chromium","Tue Dec 30 03:41:00 UTC 2025","passed","Tue Dec 30 03:41:13 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12167","Send notification to department","Chromium","Tue Dec 30 03:24:04 UTC 2025","passed","Tue Dec 30 03:24:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","6374","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 03:21:09 UTC 2025","passed","Tue Dec 30 03:21:15 UTC 2025","Login Tests","login.spec.ts","",""
"","12066","Create a new team with existing team code","Chromium","Tue Dec 30 03:54:43 UTC 2025","passed","Tue Dec 30 03:54:55 UTC 2025","Team","team.spec.ts","",""
"","11360","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 03:03:26 UTC 2025","passed","Tue Dec 30 03:03:37 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13325","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Tue Dec 30 02:37:25 UTC 2025","passed","Tue Dec 30 02:37:38 UTC 2025","Branch Test","branch.spec.ts","",""
"","11201","Create department with duplicate name","Chromium","Tue Dec 30 02:49:51 UTC 2025","passed","Tue Dec 30 02:50:02 UTC 2025","Department Test","department.spec.ts","",""
"","17561","Search by status","Chromium","Tue Dec 30 03:34:07 UTC 2025","passed","Tue Dec 30 03:34:25 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10919","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Tue Dec 30 02:36:03 UTC 2025","passed","Tue Dec 30 02:36:14 UTC 2025","Branch Test","branch.spec.ts","",""
"","11673","Max length of reward type description is 500 characters","Chromium","Tue Dec 30 03:34:48 UTC 2025","passed","Tue Dec 30 03:34:59 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12291","Create with lock status","Chromium","Tue Dec 30 03:15:55 UTC 2025","passed","Tue Dec 30 03:16:07 UTC 2025","Level Test Suite","level.spec.ts","",""
"","14837","Add annual leave already exists","Chromium","Tue Dec 30 03:13:51 UTC 2025","passed","Tue Dec 30 03:14:06 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","22817","Maxlength of reason over 255 characters","Chromium","Tue Dec 30 04:00:01 UTC 2025","passed","Tue Dec 30 04:00:24 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","14016","Admin create reward with approved status","Chromium","Tue Dec 30 03:32:14 UTC 2025","passed","Tue Dec 30 03:32:28 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","22382","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Dec 30 03:11:30 UTC 2025","passed","Tue Dec 30 03:11:52 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13050","Save without any information","Chromium","Tue Dec 30 02:59:11 UTC 2025","passed","Tue Dec 30 02:59:24 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11910","Max length reason holiday management over 255 characters","Chromium","Tue Dec 30 03:06:07 UTC 2025","passed","Tue Dec 30 03:06:19 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11608","Max length of note 500 characters","Chromium","Tue Dec 30 03:38:47 UTC 2025","passed","Tue Dec 30 03:38:59 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10742","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Tue Dec 30 02:47:44 UTC 2025","passed","Tue Dec 30 02:47:54 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","40994","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Tue Dec 30 03:59:00 UTC 2025","passed","Tue Dec 30 03:59:41 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","27887","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Tue Dec 30 03:48:07 UTC 2025","passed","Tue Dec 30 03:48:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11136","Add new notification with existing name","Chromium","Tue Dec 30 03:22:53 UTC 2025","passed","Tue Dec 30 03:23:04 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10884","Max length of over 255 charactor of note","Chromium","Tue Dec 30 03:25:10 UTC 2025","passed","Tue Dec 30 03:25:21 UTC 2025","Position Tests","position.spec.ts","",""
"","13926","Save resume with empty information required","Chromium","Tue Dec 30 02:56:47 UTC 2025","passed","Tue Dec 30 02:57:01 UTC 2025","Employee Tests","employee.spec.ts","",""
"","6760","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Tue Dec 30 03:21:48 UTC 2025","passed","Tue Dec 30 03:21:55 UTC 2025","Login Tests","login.spec.ts","",""
"","11805","Add new notification with event notification type","Chromium","Tue Dec 30 03:22:41 UTC 2025","passed","Tue Dec 30 03:22:53 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12336","Search with no data","Chromium","Tue Dec 30 02:52:07 UTC 2025","passed","Tue Dec 30 02:52:19 UTC 2025","Department Test","department.spec.ts","",""
"","11256","Maxlenght name with over 255 characters","Chromium","Tue Dec 30 02:48:55 UTC 2025","passed","Tue Dec 30 02:49:06 UTC 2025","Department Test","department.spec.ts","",""
"","17757","List evaluation - Search by status","Chromium","Tue Dec 30 03:02:56 UTC 2025","passed","Tue Dec 30 03:03:14 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","20950","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Tue Dec 30 03:52:29 UTC 2025","passed","Tue Dec 30 03:52:50 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13527","Add debt with valid value","Chromium","Tue Dec 30 03:41:13 UTC 2025","passed","Tue Dec 30 03:41:27 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","14211","Search by employee name and year","Chromium","Tue Dec 30 03:14:52 UTC 2025","passed","Tue Dec 30 03:15:06 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11961","Search by approved status","Chromium","Tue Dec 30 03:12:46 UTC 2025","passed","Tue Dec 30 03:12:58 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23159","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Dec 30 03:14:06 UTC 2025","passed","Tue Dec 30 03:14:29 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12737","Add Reward Type with empty description","Chromium","Tue Dec 30 03:35:57 UTC 2025","passed","Tue Dec 30 03:36:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11573","Search department by name","Chromium","Tue Dec 30 02:51:55 UTC 2025","passed","Tue Dec 30 02:52:07 UTC 2025","Department Test","department.spec.ts","",""
"","0","Cancel payslip","Chromium","Tue Dec 30 03:54:17 UTC 2025","skipped","Tue Dec 30 03:54:17 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","10914","Add new notification with empty name and description","Chromium","Tue Dec 30 03:23:04 UTC 2025","passed","Tue Dec 30 03:23:15 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","22354","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Dec 30 03:10:45 UTC 2025","passed","Tue Dec 30 03:11:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10964","Search by name","Chromium","Tue Dec 30 03:40:11 UTC 2025","passed","Tue Dec 30 03:40:22 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12116","Max length of short name 50 characters","Chromium","Tue Dec 30 02:40:08 UTC 2025","passed","Tue Dec 30 02:40:20 UTC 2025","Branch Test","branch.spec.ts","",""
"","10747","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Tue Dec 30 02:36:50 UTC 2025","passed","Tue Dec 30 02:37:01 UTC 2025","Branch Test","branch.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","13344","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Tue Dec 30 03:04:27 UTC 2025","passed","Tue Dec 30 03:04:40 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","17050","Maxlength name paysheet over 245 characters","Chromium","Tue Dec 30 03:48:35 UTC 2025","passed","Tue Dec 30 03:48:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11145","Create with duplicate name","Chromium","Tue Dec 30 03:16:40 UTC 2025","passed","Tue Dec 30 03:16:52 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13636","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Tue Dec 30 02:41:31 UTC 2025","passed","Tue Dec 30 02:41:44 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11339","Max length of branch name 255 characters","Chromium","Tue Dec 30 02:39:46 UTC 2025","passed","Tue Dec 30 02:39:57 UTC 2025","Branch Test","branch.spec.ts","",""
"","11317","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Tue Dec 30 02:45:36 UTC 2025","passed","Tue Dec 30 02:45:47 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11476","Edit name with duplicate name","Chromium","Tue Dec 30 03:18:03 UTC 2025","passed","Tue Dec 30 03:18:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12086","Edit position active to lock status","Chromium","Tue Dec 30 03:25:56 UTC 2025","passed","Tue Dec 30 03:26:08 UTC 2025","Position Tests","position.spec.ts","",""
"","13376","Add without set salary","Chromium","Tue Dec 30 02:56:33 UTC 2025","passed","Tue Dec 30 02:56:47 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11047","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Tue Dec 30 02:38:01 UTC 2025","passed","Tue Dec 30 02:38:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","13284","Create reward with empty description and note","Chromium","Tue Dec 30 03:32:40 UTC 2025","passed","Tue Dec 30 03:32:54 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10867","Max length of branch name over 255 characters","Chromium","Tue Dec 30 02:39:57 UTC 2025","passed","Tue Dec 30 02:40:08 UTC 2025","Branch Test","branch.spec.ts","",""
"","6787","Test forgot password with wrong format email","Chromium","Tue Dec 30 03:05:23 UTC 2025","passed","Tue Dec 30 03:05:30 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13489","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 03:04:40 UTC 2025","passed","Tue Dec 30 03:04:54 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11860","Max length of reward type name is 255 characters","Chromium","Tue Dec 30 03:34:25 UTC 2025","passed","Tue Dec 30 03:34:37 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12069","Edit lock status to active status","Chromium","Tue Dec 30 03:17:27 UTC 2025","passed","Tue Dec 30 03:17:39 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11652","Max length of allowance over 255 characters","Chromium","Tue Dec 30 03:38:35 UTC 2025","passed","Tue Dec 30 03:38:47 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12835","Cancel reward","Chromium","Tue Dec 30 03:32:28 UTC 2025","passed","Tue Dec 30 03:32:40 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11781","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Tue Dec 30 03:01:26 UTC 2025","passed","Tue Dec 30 03:01:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","22449","Evaluation process - Search by status","Chromium","Tue Dec 30 03:02:10 UTC 2025","passed","Tue Dec 30 03:02:32 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","20380","Send debt and browse","Chromium","Tue Dec 30 03:42:05 UTC 2025","passed","Tue Dec 30 03:42:25 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13085","Edit money","Chromium","Tue Dec 30 03:41:39 UTC 2025","passed","Tue Dec 30 03:41:52 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12183","Edit activity status to lock","Chromium","Tue Dec 30 03:36:21 UTC 2025","passed","Tue Dec 30 03:36:33 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","14080","Add new resignation and send","Chromium","Tue Dec 30 03:28:11 UTC 2025","passed","Tue Dec 30 03:28:25 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","18078","Edit day of leave application","Chromium","Tue Dec 30 03:08:57 UTC 2025","passed","Tue Dec 30 03:09:15 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12317","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Tue Dec 30 03:00:37 UTC 2025","passed","Tue Dec 30 03:00:50 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11375","Export 1 employee current month","Chromium","Tue Dec 30 03:57:56 UTC 2025","passed","Tue Dec 30 03:58:07 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","13325","Create reward with valid information","Chromium","Tue Dec 30 03:32:00 UTC 2025","passed","Tue Dec 30 03:32:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","23913","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Tue Dec 30 02:44:24 UTC 2025","passed","Tue Dec 30 02:44:48 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10957","Max length of notification description is 501 characters","Chromium","Tue Dec 30 03:22:30 UTC 2025","passed","Tue Dec 30 03:22:41 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Tue Dec 30 03:53:29 UTC 2025","skipped","Tue Dec 30 03:53:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18022","Export excel by last month - Xuất excel của tháng trước","Chromium","Tue Dec 30 03:47:49 UTC 2025","passed","Tue Dec 30 03:48:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","21384","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Tue Dec 30 03:46:24 UTC 2025","passed","Tue Dec 30 03:46:45 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10761","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Tue Dec 30 02:37:01 UTC 2025","passed","Tue Dec 30 02:37:11 UTC 2025","Branch Test","branch.spec.ts","",""
"","12654","Add new notification with work schedule notification type","Chromium","Tue Dec 30 03:23:27 UTC 2025","passed","Tue Dec 30 03:23:40 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","16021","Max lenght of reason over 255 characters","Chromium","Tue Dec 30 03:08:23 UTC 2025","passed","Tue Dec 30 03:08:39 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13733","Search by status","Chromium","Tue Dec 30 03:27:21 UTC 2025","passed","Tue Dec 30 03:27:35 UTC 2025","Position Tests","position.spec.ts","",""
"","11231","Max length of note","Chromium","Tue Dec 30 03:20:08 UTC 2025","passed","Tue Dec 30 03:20:19 UTC 2025","Level Test Suite","level.spec.ts","",""
"","22232","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Dec 30 03:11:08 UTC 2025","passed","Tue Dec 30 03:11:30 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12603","Max length of note 255 characters","Chromium","Tue Dec 30 03:40:36 UTC 2025","passed","Tue Dec 30 03:40:48 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11924","Max length of name over 255","Chromium","Tue Dec 30 03:20:30 UTC 2025","passed","Tue Dec 30 03:20:42 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11898","Edit team code","Chromium","Tue Dec 30 03:55:32 UTC 2025","passed","Tue Dec 30 03:55:44 UTC 2025","Team","team.spec.ts","",""
"","10891","Max length of reward type description is 501 characters","Chromium","Tue Dec 30 03:34:59 UTC 2025","passed","Tue Dec 30 03:35:10 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","13377","Max length of note is 500 characters","Chromium","Tue Dec 30 03:31:34 UTC 2025","passed","Tue Dec 30 03:31:48 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11022","Delete reward type","Chromium","Tue Dec 30 03:36:33 UTC 2025","passed","Tue Dec 30 03:36:44 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11789","Search by regular leave application","Chromium","Tue Dec 30 03:13:10 UTC 2025","failed","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14574","Min length of email","Chromium","Tue Dec 30 02:57:15 UTC 2025","passed","Tue Dec 30 02:57:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11178","Maxlenght note with 255 characters","Chromium","Tue Dec 30 02:49:06 UTC 2025","passed","Tue Dec 30 02:49:17 UTC 2025","Department Test","department.spec.ts","",""
"","19766","Check in","Chromium","Tue Dec 30 03:59:41 UTC 2025","passed","Tue Dec 30 04:00:01 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11714","Max length of name","Chromium","Tue Dec 30 03:19:45 UTC 2025","passed","Tue Dec 30 03:19:57 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11184","Create duplicate allowance name","Chromium","Tue Dec 30 03:37:23 UTC 2025","passed","Tue Dec 30 03:37:34 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13033","Edit team name","Chromium","Tue Dec 30 03:55:19 UTC 2025","passed","Tue Dec 30 03:55:32 UTC 2025","Team","team.spec.ts","",""
"","17024","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Tue Dec 30 03:45:33 UTC 2025","passed","Tue Dec 30 03:45:50 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12026","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Tue Dec 30 02:46:22 UTC 2025","passed","Tue Dec 30 02:46:34 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","20316","Send debt and refused in employee account","Chromium","Tue Dec 30 03:42:25 UTC 2025","passed","Tue Dec 30 03:42:45 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","6898","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Tue Dec 30 03:21:15 UTC 2025","passed","Tue Dec 30 03:21:22 UTC 2025","Login Tests","login.spec.ts","",""
"","11873","Edit lock status to active status","Chromium","Tue Dec 30 02:50:26 UTC 2025","passed","Tue Dec 30 02:50:38 UTC 2025","Department Test","department.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","11272","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Tue Dec 30 03:04:54 UTC 2025","passed","Tue Dec 30 03:05:05 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11167","Delete position successfully","Chromium","Tue Dec 30 03:27:35 UTC 2025","passed","Tue Dec 30 03:27:46 UTC 2025","Position Tests","position.spec.ts","",""
"","12079","Edit position lock to active status","Chromium","Tue Dec 30 03:26:08 UTC 2025","passed","Tue Dec 30 03:26:20 UTC 2025","Position Tests","position.spec.ts","",""
"","12436","Search by pending status","Chromium","Tue Dec 30 03:15:06 UTC 2025","passed","Tue Dec 30 03:15:19 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","29958","Create with pending status","Chromium","Tue Dec 30 04:01:34 UTC 2025","passed","Tue Dec 30 04:02:04 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Tue Dec 30 03:13:22 UTC 2025","skipped","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
