"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16251","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Thu Jan 08 07:19:51 UTC 2026","passed","Thu Jan 08 07:20:08 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11529","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Thu Jan 08 07:12:45 UTC 2026","passed","Thu Jan 08 07:12:57 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16989","Edit leave type of leave application","Chromium","Thu Jan 08 07:35:00 UTC 2026","passed","Thu Jan 08 07:35:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12290","Export resignation with no data","Chromium","Thu Jan 08 07:49:01 UTC 2026","passed","Thu Jan 08 07:49:14 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12588","Create allowance type monthly with valid data","Chromium","Thu Jan 08 07:55:49 UTC 2026","passed","Thu Jan 08 07:56:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22217","Admin reject leave application","Chromium","Thu Jan 08 07:35:40 UTC 2026","passed","Thu Jan 08 07:36:02 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11404","Max length name holiday management over 255 characters","Chromium","Thu Jan 08 07:31:50 UTC 2026","passed","Thu Jan 08 07:32:02 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Max length of name","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search with no data","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10199","Add new notification with empty name and description","Chromium","Thu Jan 08 07:42:02 UTC 2026","passed","Thu Jan 08 07:42:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","29926","Create department with duplicate name","Chromium","Thu Jan 08 07:23:05 UTC 2026","failed","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13343","Add debt with valid value","Chromium","Thu Jan 08 07:58:35 UTC 2026","passed","Thu Jan 08 07:58:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12968","Edit note","Chromium","Thu Jan 08 07:59:15 UTC 2026","passed","Thu Jan 08 07:59:28 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Delete Overtime Ticket","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","17009","Edit reason of leave application","Chromium","Thu Jan 08 07:34:25 UTC 2026","passed","Thu Jan 08 07:34:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11432","Search by evaluation type","Chromium","Thu Jan 08 07:27:37 UTC 2026","passed","Thu Jan 08 07:27:48 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10311","Save team without filling in any information","Chromium","Thu Jan 08 08:01:58 UTC 2026","passed","Thu Jan 08 08:02:09 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14865","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Thu Jan 08 07:10:35 UTC 2026","passed","Thu Jan 08 07:10:49 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11068","Create duplicate allowance name","Chromium","Thu Jan 08 07:55:27 UTC 2026","passed","Thu Jan 08 07:55:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8785","Test change password with confirmation password under 6 characters","Chromium","Thu Jan 08 07:31:01 UTC 2026","passed","Thu Jan 08 07:31:10 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11034","Maxlenght note with 255 characters","Chromium","Thu Jan 08 07:22:21 UTC 2026","passed","Thu Jan 08 07:22:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11394","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Thu Jan 08 07:24:52 UTC 2026","passed","Thu Jan 08 07:25:04 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12283","Maxleght team name 255 characters","Chromium","Thu Jan 08 08:02:55 UTC 2026","passed","Thu Jan 08 08:03:08 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10972","Search by employee name","Chromium","Thu Jan 08 07:51:52 UTC 2026","passed","Thu Jan 08 07:52:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11101","Max length of reason over 255 characters","Chromium","Thu Jan 08 07:46:34 UTC 2026","passed","Thu Jan 08 07:46:45 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by pending status","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16410","Search by status","Chromium","Thu Jan 08 08:10:18 UTC 2026","passed","Thu Jan 08 08:10:34 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Max length of code","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","24947","E2E - Add Holiday Management","Chromium","Thu Jan 08 07:32:13 UTC 2026","passed","Thu Jan 08 07:32:38 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10231","Create level with blank note","Chromium","Thu Jan 08 07:39:15 UTC 2026","passed","Thu Jan 08 07:39:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10964","Search by approve status","Chromium","Thu Jan 08 07:38:20 UTC 2026","passed","Thu Jan 08 07:38:31 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","9899","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Thu Jan 08 07:12:14 UTC 2026","passed","Thu Jan 08 07:12:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by special leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9724","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Thu Jan 08 07:28:16 UTC 2026","passed","Thu Jan 08 07:28:26 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12634","Create reward with empty description and note","Chromium","Thu Jan 08 07:51:05 UTC 2026","passed","Thu Jan 08 07:51:17 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18554","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Thu Jan 08 07:23:36 UTC 2026","passed","Thu Jan 08 07:23:55 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10826","Max length of allowance over 255 characters","Chromium","Thu Jan 08 07:56:35 UTC 2026","passed","Thu Jan 08 07:56:46 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10455","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Thu Jan 08 07:25:17 UTC 2026","passed","Thu Jan 08 07:25:27 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9242","Test change password with wrong current password","Chromium","Thu Jan 08 07:30:07 UTC 2026","passed","Thu Jan 08 07:30:17 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Edit employee name","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11428","Maxlenght team code 101 characters","Chromium","Thu Jan 08 08:03:30 UTC 2026","passed","Thu Jan 08 08:03:41 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit Time Out","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Edit name successfully","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit allowance note","Chromium","Thu Jan 08 07:57:58 UTC 2026","skipped","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","6531","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Thu Jan 08 07:40:25 UTC 2026","passed","Thu Jan 08 07:40:31 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11682","Edit activity status to lock","Chromium","Thu Jan 08 07:54:28 UTC 2026","passed","Thu Jan 08 07:54:40 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Export by month","Chromium","Thu Jan 08 08:01:22 UTC 2026","skipped","Thu Jan 08 08:01:22 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","10472","Max length of notification name is 255 characters","Chromium","Thu Jan 08 07:40:57 UTC 2026","passed","Thu Jan 08 07:41:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","13383","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Thu Jan 08 07:09:52 UTC 2026","passed","Thu Jan 08 07:10:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11409","Max length of note over 500 characters","Chromium","Thu Jan 08 07:50:16 UTC 2026","passed","Thu Jan 08 07:50:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12147","Edit status","Chromium","Thu Jan 08 08:02:09 UTC 2026","passed","Thu Jan 08 08:02:21 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","22586","Max length name and reason holiday management 255 characters","Chromium","Thu Jan 08 07:31:28 UTC 2026","passed","Thu Jan 08 07:31:50 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10921","Add new notification with urgent notification type","Chromium","Thu Jan 08 07:42:35 UTC 2026","passed","Thu Jan 08 07:42:46 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","8768","Test change password with empty current password","Chromium","Thu Jan 08 07:30:26 UTC 2026","passed","Thu Jan 08 07:30:34 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","260","should fail login with invalid credentials","Chromium","Thu Jan 08 07:08:54 UTC 2026","passed","Thu Jan 08 07:08:55 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","Add with role department management","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","33497","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Thu Jan 08 07:11:19 UTC 2026","failed","Thu Jan 08 07:11:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","15011","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Thu Jan 08 07:26:08 UTC 2026","passed","Thu Jan 08 07:26:24 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","18791","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Thu Jan 08 07:25:50 UTC 2026","passed","Thu Jan 08 07:26:08 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11616","Edit note","Chromium","Thu Jan 08 08:02:44 UTC 2026","passed","Thu Jan 08 08:02:55 UTC 2026","Team","ui/team.spec.ts","",""
"","12102","Max length of note 255 characters","Chromium","Thu Jan 08 07:57:59 UTC 2026","passed","Thu Jan 08 07:58:11 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit code with blank code","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","29913","Create with duplicate name","Chromium","Thu Jan 08 07:39:25 UTC 2026","failed","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search department by name","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by anual leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete shift plan","Chromium","Thu Jan 08 08:09:01 UTC 2026","skipped","Thu Jan 08 08:09:01 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11039","Create department with valid data","Chromium","Thu Jan 08 07:22:54 UTC 2026","passed","Thu Jan 08 07:23:05 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Thu Jan 08 07:50:27 UTC 2026","skipped","Thu Jan 08 07:50:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Create with pending status","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11394","Create with lock status","Chromium","Thu Jan 08 07:44:21 UTC 2026","passed","Thu Jan 08 07:44:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","38987","Edit allowance money","Chromium","Thu Jan 08 07:57:19 UTC 2026","failed","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","50538","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Thu Jan 08 08:05:49 UTC 2026","failed","Thu Jan 08 08:06:39 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","15552","Max length of work shift name over 255 characters","Chromium","Thu Jan 08 08:09:18 UTC 2026","passed","Thu Jan 08 08:09:33 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Search by name","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10592","Add Reward Type with lock status","Chromium","Thu Jan 08 07:53:57 UTC 2026","passed","Thu Jan 08 07:54:07 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11927","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Thu Jan 08 07:29:21 UTC 2026","passed","Thu Jan 08 07:29:33 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15332","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Thu Jan 08 07:11:03 UTC 2026","passed","Thu Jan 08 07:11:19 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Thu Jan 08 08:08:38 UTC 2026","skipped","Thu Jan 08 08:08:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10468","Search by reward type","Chromium","Thu Jan 08 07:52:03 UTC 2026","passed","Thu Jan 08 07:52:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit - with only click save","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","3848","Import test data for leave management","Chromium","Thu Jan 08 07:36:19 UTC 2026","passed","Thu Jan 08 07:36:23 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10196","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Thu Jan 08 07:28:36 UTC 2026","passed","Thu Jan 08 07:28:46 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11971","Send notification to department","Chromium","Thu Jan 08 07:42:58 UTC 2026","passed","Thu Jan 08 07:43:10 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit department note with empty note","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10691","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Thu Jan 08 07:14:01 UTC 2026","passed","Thu Jan 08 07:14:12 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10410","Maxleght team name 256 characters","Chromium","Thu Jan 08 08:03:08 UTC 2026","passed","Thu Jan 08 08:03:18 UTC 2026","Team","ui/team.spec.ts","",""
"","10416","Edit position name and note successfully","Chromium","Thu Jan 08 07:45:26 UTC 2026","passed","Thu Jan 08 07:45:36 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","18746","Max lenght of reason is 255 characters","Chromium","Thu Jan 08 07:33:52 UTC 2026","passed","Thu Jan 08 07:34:11 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
