"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21668","Send debt and refused in employee account","Chromium","Fri Jan 09 04:07:07 UTC 2026","passed","Fri Jan 09 04:07:29 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12185","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Jan 09 03:31:20 UTC 2026","passed","Fri Jan 09 03:31:32 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Fri Jan 09 03:57:11 UTC 2026","skipped","Fri Jan 09 03:57:11 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11991","Edit position lock to active status","Chromium","Fri Jan 09 03:51:23 UTC 2026","passed","Fri Jan 09 03:51:35 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11152","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 09 03:09:26 UTC 2026","passed","Fri Jan 09 03:09:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Delete leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10878","Create department with empty name","Chromium","Fri Jan 09 03:22:44 UTC 2026","passed","Fri Jan 09 03:22:55 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14717","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Jan 09 03:05:04 UTC 2026","passed","Fri Jan 09 03:05:19 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12188","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 09 03:08:27 UTC 2026","passed","Fri Jan 09 03:08:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","8853","Test change password with empty current password","Chromium","Fri Jan 09 03:32:40 UTC 2026","passed","Fri Jan 09 03:32:49 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11030","Save with empty data","Chromium","Fri Jan 09 04:02:11 UTC 2026","passed","Fri Jan 09 04:02:22 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12669","Create with lock status","Chromium","Fri Jan 09 04:03:11 UTC 2026","passed","Fri Jan 09 04:03:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12364","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 09 03:13:21 UTC 2026","passed","Fri Jan 09 03:13:34 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","18426","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 09 03:15:53 UTC 2026","passed","Fri Jan 09 03:16:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13665","Edit and delete work shift","Chromium","Fri Jan 09 04:17:40 UTC 2026","passed","Fri Jan 09 04:17:54 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11095","Create position with existed name","Chromium","Fri Jan 09 03:51:46 UTC 2026","passed","Fri Jan 09 03:51:57 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","23613","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 09 03:16:49 UTC 2026","passed","Fri Jan 09 03:17:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","2302","should create new paysheet successfully","Chromium","Fri Jan 09 03:04:05 UTC 2026","passed","Fri Jan 09 03:04:08 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10820","Edit code with blank code","Chromium","Fri Jan 09 03:43:59 UTC 2026","passed","Fri Jan 09 03:44:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11223","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 09 03:10:22 UTC 2026","passed","Fri Jan 09 03:10:33 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10520","Search with no data","Chromium","Fri Jan 09 03:44:55 UTC 2026","passed","Fri Jan 09 03:45:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","15083","Search by status","Chromium","Fri Jan 09 03:52:33 UTC 2026","passed","Fri Jan 09 03:52:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16692","Add shift plan for department","Chromium","Fri Jan 09 04:15:44 UTC 2026","passed","Fri Jan 09 04:16:01 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","27603","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Fri Jan 09 03:35:45 UTC 2026","passed","Fri Jan 09 03:36:13 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13941","Search by date","Chromium","Fri Jan 09 03:59:04 UTC 2026","passed","Fri Jan 09 03:59:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Fri Jan 09 04:05:16 UTC 2026","skipped","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11940","Search by reject status","Chromium","Fri Jan 09 03:40:45 UTC 2026","passed","Fri Jan 09 03:40:57 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13853","Admin create reward with approved status","Chromium","Fri Jan 09 03:57:24 UTC 2026","passed","Fri Jan 09 03:57:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12203","Edit note","Chromium","Fri Jan 09 04:10:16 UTC 2026","passed","Fri Jan 09 04:10:28 UTC 2026","Team","ui/team.spec.ts","",""
"","12019","Edit active status to lock status","Chromium","Fri Jan 09 03:42:39 UTC 2026","passed","Fri Jan 09 03:42:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14035","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 09 03:10:43 UTC 2026","passed","Fri Jan 09 03:10:57 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","5679","Test forgot password with empty email","Chromium","Fri Jan 09 03:32:07 UTC 2026","passed","Fri Jan 09 03:32:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12135","Export 1 employee current month","Chromium","Fri Jan 09 04:12:27 UTC 2026","passed","Fri Jan 09 04:12:39 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11651","Search by approve status","Chromium","Fri Jan 09 03:40:57 UTC 2026","passed","Fri Jan 09 03:41:08 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","24473","Search resignation requests","Chromium","Fri Jan 09 03:55:00 UTC 2026","passed","Fri Jan 09 03:55:24 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13066","Create a new team - Tạo mới một nhóm","Chromium","Fri Jan 09 04:08:48 UTC 2026","passed","Fri Jan 09 04:09:01 UTC 2026","Team","ui/team.spec.ts","",""
"","17658","Send debt and cancel","Chromium","Fri Jan 09 04:07:29 UTC 2026","passed","Fri Jan 09 04:07:46 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","13306","Max length of note is 500 characters","Chromium","Fri Jan 09 03:56:44 UTC 2026","passed","Fri Jan 09 03:56:57 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21047","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Jan 09 03:04:13 UTC 2026","passed","Fri Jan 09 03:04:34 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9827","Test change password with wrong current password","Chromium","Fri Jan 09 03:32:20 UTC 2026","passed","Fri Jan 09 03:32:30 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","41951","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Jan 09 04:12:39 UTC 2026","passed","Fri Jan 09 04:13:21 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12350","Create with lock status","Chromium","Fri Jan 09 03:41:20 UTC 2026","passed","Fri Jan 09 03:41:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","18327","Edit leave type of leave application","Chromium","Fri Jan 09 03:37:24 UTC 2026","passed","Fri Jan 09 03:37:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11232","Max length of note 500 characters","Chromium","Fri Jan 09 03:11:42 UTC 2026","passed","Fri Jan 09 03:11:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12505","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Jan 09 04:09:01 UTC 2026","passed","Fri Jan 09 04:09:13 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","14863","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Jan 09 03:04:49 UTC 2026","passed","Fri Jan 09 03:05:04 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","21518","E2E - Complete resignation reject process","Chromium","Fri Jan 09 03:54:03 UTC 2026","passed","Fri Jan 09 03:54:25 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","17215","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 09 04:08:15 UTC 2026","failed","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","22977","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 09 03:13:46 UTC 2026","passed","Fri Jan 09 03:14:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11168","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 09 03:09:48 UTC 2026","passed","Fri Jan 09 03:09:59 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12329","Add Reward Type with lock status","Chromium","Fri Jan 09 04:00:55 UTC 2026","passed","Fri Jan 09 04:01:08 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13272","Max length of description is 500 characters","Chromium","Fri Jan 09 03:56:18 UTC 2026","passed","Fri Jan 09 03:56:31 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11641","Max length of reward type description is 500 characters","Chromium","Fri Jan 09 03:59:59 UTC 2026","passed","Fri Jan 09 04:00:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13539","Edit allowance name","Chromium","Fri Jan 09 04:04:23 UTC 2026","passed","Fri Jan 09 04:04:37 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by special leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8884","Test change password with empty new password","Chromium","Fri Jan 09 03:32:58 UTC 2026","passed","Fri Jan 09 03:33:07 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11137","Edit name with duplicate name","Chromium","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10826","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 09 03:19:51 UTC 2026","passed","Fri Jan 09 03:20:02 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","17639","Cancel evaluation","Chromium","Fri Jan 09 03:28:32 UTC 2026","passed","Fri Jan 09 03:28:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13369","Edit status","Chromium","Fri Jan 09 04:09:37 UTC 2026","passed","Fri Jan 09 04:09:51 UTC 2026","Team","ui/team.spec.ts","",""
"","11456","Max length of allowance name 255 characters","Chromium","Fri Jan 09 04:03:35 UTC 2026","passed","Fri Jan 09 04:03:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12095","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 09 03:07:53 UTC 2026","passed","Fri Jan 09 03:08:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11864","Search by pending status","Chromium","Fri Jan 09 03:40:33 UTC 2026","passed","Fri Jan 09 03:40:45 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit employee name","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14216","Add after cancel evaluation","Chromium","Fri Jan 09 03:28:50 UTC 2026","passed","Fri Jan 09 03:29:04 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13001","Edit money","Chromium","Fri Jan 09 04:06:20 UTC 2026","passed","Fri Jan 09 04:06:33 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8883","Test change password with new password under 6 characters","Chromium","Fri Jan 09 03:33:07 UTC 2026","passed","Fri Jan 09 03:33:15 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 09 03:57:11 UTC 2026","skipped","Fri Jan 09 03:57:11 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10719","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Jan 09 03:27:11 UTC 2026","passed","Fri Jan 09 03:27:22 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12508","Max length of description over 500 characters","Chromium","Fri Jan 09 03:56:31 UTC 2026","passed","Fri Jan 09 03:56:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15788","Search by name and code of a work shift","Chromium","Fri Jan 09 04:17:54 UTC 2026","passed","Fri Jan 09 04:18:09 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","1","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16470","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 09 03:17:45 UTC 2026","passed","Fri Jan 09 03:18:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Min length of email","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","4063","Import test data for leave management","Chromium","Fri Jan 09 03:38:48 UTC 2026","passed","Fri Jan 09 03:38:52 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11122","Add reward type with duplicate name","Chromium","Fri Jan 09 04:00:44 UTC 2026","passed","Fri Jan 09 04:00:55 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11164","Create level successfully","Chromium","Fri Jan 09 03:41:33 UTC 2026","passed","Fri Jan 09 03:41:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11119","Create department with valid data","Chromium","Fri Jan 09 03:22:22 UTC 2026","passed","Fri Jan 09 03:22:33 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12509","Max length of reason","Chromium","Fri Jan 09 03:52:59 UTC 2026","passed","Fri Jan 09 03:53:12 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10796","Max length of over 255 charactor of note","Chromium","Fri Jan 09 03:50:25 UTC 2026","passed","Fri Jan 09 03:50:36 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","34737","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Fri Jan 09 03:06:21 UTC 2026","failed","Fri Jan 09 03:06:56 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10773","Max length of reward type description is 501 characters","Chromium","Fri Jan 09 04:00:11 UTC 2026","passed","Fri Jan 09 04:00:22 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","6949","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Jan 09 03:46:13 UTC 2026","passed","Fri Jan 09 03:46:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11629","Add reward type with valid data","Chromium","Fri Jan 09 04:00:33 UTC 2026","passed","Fri Jan 09 04:00:44 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12794","Maxleght team name 255 characters","Chromium","Fri Jan 09 04:10:28 UTC 2026","passed","Fri Jan 09 04:10:41 UTC 2026","Team","ui/team.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12111","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 09 03:26:48 UTC 2026","passed","Fri Jan 09 03:27:00 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Max length of all fields","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12854","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 09 03:12:52 UTC 2026","passed","Fri Jan 09 03:13:05 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","20598","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 09 03:14:09 UTC 2026","passed","Fri Jan 09 03:14:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11639","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 09 03:06:56 UTC 2026","passed","Fri Jan 09 03:07:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","21053","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 09 03:14:44 UTC 2026","passed","Fri Jan 09 03:15:05 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12113","Create with lock status","Chromium","Fri Jan 09 03:22:09 UTC 2026","passed","Fri Jan 09 03:22:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10942","Max length of name over 255","Chromium","Fri Jan 09 03:45:51 UTC 2026","passed","Fri Jan 09 03:46:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12006","Create with lock status","Chromium","Fri Jan 09 03:50:47 UTC 2026","passed","Fri Jan 09 03:50:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10821","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 09 03:20:14 UTC 2026","passed","Fri Jan 09 03:20:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12726","Maxlenght note over 255 characters","Chromium","Fri Jan 09 04:11:30 UTC 2026","passed","Fri Jan 09 04:11:43 UTC 2026","Team","ui/team.spec.ts","",""
"","23369","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 09 03:15:05 UTC 2026","passed","Fri Jan 09 03:15:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","5885","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 09 03:46:53 UTC 2026","passed","Fri Jan 09 03:46:59 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11063","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 09 03:09:37 UTC 2026","passed","Fri Jan 09 03:09:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by pending status","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","6571","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Jan 09 03:46:40 UTC 2026","passed","Fri Jan 09 03:46:46 UTC 2026","Login Tests","ui/login.spec.ts","",""
