"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit Time Out","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Max length of note over 255 characters","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","7490","should cancel paysheet successfully","Chromium","Wed Jan 14 09:24:45 UTC 2026","passed","Wed Jan 14 09:24:52 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Create with pending status","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by code","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search by gender","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit resignation reason","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","91","Max length of notification name is 255 characters","Chromium","Wed Jan 14 09:25:19 UTC 2026","failed","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add reward type with duplicate name","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","91","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Wed Jan 14 09:25:18 UTC 2026","failed","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Wed Jan 14 09:25:05 UTC 2026","skipped","Wed Jan 14 09:25:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Create duplicate allowance name with backspace","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Max length of branch name over 255 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Manager create reward with approved status","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Create reward with valid information","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit team code","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Add annual leave already exists","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","93","Test forgot password with empty email","Chromium","Wed Jan 14 09:25:13 UTC 2026","failed","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Test change password with confirmation password under 6 characters","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Search by date","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Max length of reward name over 255 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Max length name holiday management over 255 characters","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by reward type","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by status","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by status","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","92","Max length of note 255 characters","Chromium","Wed Jan 14 09:25:24 UTC 2026","failed","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with blank name","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Max length of reward type description is 500 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by allowance type","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","E2E - Complete resignation reject process","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","92","Cancel evaluation","Chromium","Wed Jan 14 09:25:12 UTC 2026","failed","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Seach","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Edit department name successfully","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add leave application with annual leave and send to admin -> admin approve","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit employee code","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","1493","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Wed Jan 14 09:25:15 UTC 2026","failed","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit note","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Create department with empty name","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit team name","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Send notification to company","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit allowance note","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add without set salary","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","7204","should create new paysheet successfully","Chromium","Wed Jan 14 09:24:38 UTC 2026","passed","Wed Jan 14 09:24:45 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","1","Max length of short name over 50 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Delete allowance","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Maxleght team name 255 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Create department with duplicate name","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Maxlenght note over 255 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Create with duplicate name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E - Add Holiday Management","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Max length of allowance name 255 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1296","should login successfully with valid credentials","Chromium","Wed Jan 14 09:24:36 UTC 2026","passed","Wed Jan 14 09:24:37 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","1","Create department with valid data","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add annual leave for an employee and employee browsed","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Create with lock status","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Test change password with empty new password","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Delete contract - Xóa hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Jan 14 09:25:12 UTC 2026","skipped","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Check validation required add with blank field","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search resignation requests","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Delete shift plan","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Send debt and cancel","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Search by branch","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","693","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Jan 14 09:25:07 UTC 2026","failed","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
