"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3452","Edit branch name","Chromium","Fri Dec 26 13:03:59 ICT 2025","passed","Fri Dec 26 13:04:03 ICT 2025","Branch Test","branch.spec.ts","",""
"","3490","Max length of code over 100","Chromium","Fri Dec 26 13:19:39 ICT 2025","passed","Fri Dec 26 13:19:42 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3141","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Dec 26 13:12:20 ICT 2025","passed","Fri Dec 26 13:12:24 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3628","Search by work shift","Chromium","Fri Dec 26 13:35:21 ICT 2025","passed","Fri Dec 26 13:35:25 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","3437","Edit name with duplicate name","Chromium","Fri Dec 26 13:18:51 ICT 2025","passed","Fri Dec 26 13:18:54 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3245","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Dec 26 13:07:39 ICT 2025","passed","Fri Dec 26 13:07:42 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","6842","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Dec 26 13:05:20 ICT 2025","passed","Fri Dec 26 13:05:27 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3940","Max length of reason","Chromium","Fri Dec 26 13:21:41 ICT 2025","passed","Fri Dec 26 13:21:45 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7221","Delete leave application","Chromium","Fri Dec 26 13:17:02 ICT 2025","passed","Fri Dec 26 13:17:09 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","5770","Add without set salary","Chromium","Fri Dec 26 13:11:05 ICT 2025","passed","Fri Dec 26 13:11:10 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9087","Delete Overtime Ticket","Chromium","Fri Dec 26 13:34:35 ICT 2025","passed","Fri Dec 26 13:34:44 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","27101","Send debt and cancel","Chromium","Fri Dec 26 14:09:08 ICT 2025","failed","Fri Dec 26 14:09:35 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4090","Create allowance type monthly with valid data","Chromium","Fri Dec 26 14:06:56 ICT 2025","passed","Fri Dec 26 14:07:00 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3691","Edit lock status to active status","Chromium","Fri Dec 26 13:08:41 ICT 2025","passed","Fri Dec 26 13:08:45 ICT 2025","Department Test","department.spec.ts","",""
"","3150","Max length of name and note","Chromium","Fri Dec 26 13:20:49 ICT 2025","passed","Fri Dec 26 13:20:52 ICT 2025","Position Tests","position.spec.ts","",""
"","3772","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Dec 26 13:05:31 ICT 2025","passed","Fri Dec 26 13:05:35 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3303","Search by name","Chromium","Fri Dec 26 13:35:18 ICT 2025","passed","Fri Dec 26 13:35:21 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","12023","Add annual leave for a employee and manager browsed","Chromium","Fri Dec 26 13:14:36 ICT 2025","passed","Fri Dec 26 13:14:48 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","4261","Max length of branch name 255 characters","Chromium","Fri Dec 26 13:04:37 ICT 2025","passed","Fri Dec 26 13:04:41 ICT 2025","Branch Test","branch.spec.ts","",""
"","4571","Add with blank reason","Chromium","Fri Dec 26 13:14:22 ICT 2025","passed","Fri Dec 26 13:14:26 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","5669","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Dec 26 14:11:00 ICT 2025","passed","Fri Dec 26 14:11:06 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","5801","Create branch with valid information","Chromium","Fri Dec 26 13:03:19 ICT 2025","passed","Fri Dec 26 13:03:25 ICT 2025","Branch Test","branch.spec.ts","",""
"","4426","Delete user","Chromium","Fri Dec 26 13:11:41 ICT 2025","passed","Fri Dec 26 13:11:46 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3808","Edit active status to lock status","Chromium","Fri Dec 26 13:18:36 ICT 2025","passed","Fri Dec 26 13:18:40 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3140","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Dec 26 13:07:49 ICT 2025","passed","Fri Dec 26 13:07:52 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3269","Create position with empty note","Chromium","Fri Dec 26 13:21:16 ICT 2025","passed","Fri Dec 26 13:21:20 ICT 2025","Position Tests","position.spec.ts","",""
"","4998","Export resignation with no data","Chromium","Fri Dec 26 13:22:36 ICT 2025","passed","Fri Dec 26 13:22:41 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3009","Search by employee name","Chromium","Fri Dec 26 13:13:08 ICT 2025","passed","Fri Dec 26 13:13:11 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","3208","Maxlenght note with over 255 characters","Chromium","Fri Dec 26 13:08:20 ICT 2025","passed","Fri Dec 26 13:08:23 ICT 2025","Department Test","department.spec.ts","",""
"","6995","Maxleght team name 255 characters","Chromium","Fri Dec 26 13:30:12 ICT 2025","passed","Fri Dec 26 13:30:19 ICT 2025","Team","team.spec.ts","",""
"","3711","Search by month","Chromium","Fri Dec 26 13:16:20 ICT 2025","passed","Fri Dec 26 13:16:24 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9634","Send debt and refused in employee account","Chromium","Fri Dec 26 14:08:59 ICT 2025","passed","Fri Dec 26 14:09:08 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6819","Export single employee payslip","Chromium","Fri Dec 26 14:13:02 ICT 2025","passed","Fri Dec 26 14:13:08 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","3238","Save with empty reward name, employee, reward type, money","Chromium","Fri Dec 26 13:23:28 ICT 2025","passed","Fri Dec 26 13:23:31 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3136","Search department by name","Chromium","Fri Dec 26 13:09:09 ICT 2025","passed","Fri Dec 26 13:09:12 ICT 2025","Department Test","department.spec.ts","",""
"","4160","Edit employee code","Chromium","Fri Dec 26 13:11:37 ICT 2025","passed","Fri Dec 26 13:11:41 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3165","Max length of over 255 charactor of note","Chromium","Fri Dec 26 13:20:55 ICT 2025","passed","Fri Dec 26 13:20:59 ICT 2025","Position Tests","position.spec.ts","",""
"","10296","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Dec 26 13:09:30 ICT 2025","passed","Fri Dec 26 13:09:40 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4179","Search by rejected status","Chromium","Fri Dec 26 13:16:37 ICT 2025","passed","Fri Dec 26 13:16:41 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","7673","Seach","Chromium","Fri Dec 26 13:30:43 ICT 2025","passed","Fri Dec 26 13:30:51 ICT 2025","Team","team.spec.ts","",""
"","9754","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Dec 26 13:15:52 ICT 2025","passed","Fri Dec 26 13:16:02 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","4420","Edit employee name","Chromium","Fri Dec 26 13:11:33 ICT 2025","passed","Fri Dec 26 13:11:37 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6597","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Dec 26 13:06:53 ICT 2025","passed","Fri Dec 26 13:06:59 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","10968","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Dec 26 13:06:10 ICT 2025","passed","Fri Dec 26 13:06:21 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","5651","Edit and delete work shift","Chromium","Fri Dec 26 13:35:56 ICT 2025","passed","Fri Dec 26 13:36:01 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","3100","Search by employee name","Chromium","Fri Dec 26 13:23:34 ICT 2025","passed","Fri Dec 26 13:23:37 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3378","Max length of note over 255","Chromium","Fri Dec 26 13:19:32 ICT 2025","passed","Fri Dec 26 13:19:35 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3864","Edit department name successfully","Chromium","Fri Dec 26 13:08:45 ICT 2025","passed","Fri Dec 26 13:08:49 ICT 2025","Department Test","department.spec.ts","",""
"","3199","Add reward type with duplicate name","Chromium","Fri Dec 26 13:24:11 ICT 2025","passed","Fri Dec 26 13:24:14 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","10262","Add annual leave for a department","Chromium","Fri Dec 26 13:17:41 ICT 2025","passed","Fri Dec 26 13:17:51 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","6430","Edit reason of leave application","Chromium","Fri Dec 26 13:15:02 ICT 2025","passed","Fri Dec 26 13:15:09 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3159","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Dec 26 13:07:55 ICT 2025","passed","Fri Dec 26 13:07:59 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3191","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Dec 26 13:07:26 ICT 2025","passed","Fri Dec 26 13:07:29 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4632","Search by status","Chromium","Fri Dec 26 13:04:32 ICT 2025","passed","Fri Dec 26 13:04:37 ICT 2025","Branch Test","branch.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","6070","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Dec 26 14:12:28 ICT 2025","passed","Fri Dec 26 14:12:35 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","4084","Edit allowance money","Chromium","Fri Dec 26 14:07:33 ICT 2025","passed","Fri Dec 26 14:07:37 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","3728","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Dec 26 13:13:40 ICT 2025","passed","Fri Dec 26 13:13:44 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3879","Create with duplicate short name","Chromium","Fri Dec 26 13:03:36 ICT 2025","passed","Fri Dec 26 13:03:40 ICT 2025","Branch Test","branch.spec.ts","",""
"","3507","Max length of note 500 characters","Chromium","Fri Dec 26 13:04:52 ICT 2025","passed","Fri Dec 26 13:04:55 ICT 2025","Branch Test","branch.spec.ts","",""
"","2823","Search by evaluation type","Chromium","Fri Dec 26 13:13:11 ICT 2025","passed","Fri Dec 26 13:13:14 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","2889","Create with empty name","Chromium","Fri Dec 26 13:20:59 ICT 2025","passed","Fri Dec 26 13:21:01 ICT 2025","Position Tests","position.spec.ts","",""
"","5019","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Dec 26 13:05:11 ICT 2025","passed","Fri Dec 26 13:05:16 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","6370","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Dec 26 13:12:31 ICT 2025","passed","Fri Dec 26 13:12:38 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3672","Create with lock status","Chromium","Fri Dec 26 13:21:01 ICT 2025","passed","Fri Dec 26 13:21:05 ICT 2025","Position Tests","position.spec.ts","",""
"","6461","Search by gender","Chromium","Fri Dec 26 13:11:51 ICT 2025","passed","Fri Dec 26 13:11:58 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3489","Max length of name over 255","Chromium","Fri Dec 26 13:19:35 ICT 2025","passed","Fri Dec 26 13:19:39 ICT 2025","Level Test Suite","level.spec.ts","",""
"","6165","Search by name and status","Chromium","Fri Dec 26 13:24:31 ICT 2025","passed","Fri Dec 26 13:24:38 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","32861","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Dec 26 14:08:06 ICT 2025","passed","Fri Dec 26 14:08:38 ICT 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping\monthly-checkin.spec.ts","",""
"","6633","Edit allowance active status to lock status","Chromium","Fri Dec 26 14:07:41 ICT 2025","passed","Fri Dec 26 14:07:48 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","5968","Search by status","Chromium","Fri Dec 26 13:23:45 ICT 2025","passed","Fri Dec 26 13:23:50 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3074","Delete branch","Chromium","Fri Dec 26 13:04:26 ICT 2025","passed","Fri Dec 26 13:04:29 ICT 2025","Branch Test","branch.spec.ts","",""
"","3626","Maxlength note paysheet over 255 characters","Chromium","Fri Dec 26 14:11:23 ICT 2025","passed","Fri Dec 26 14:11:27 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","14848","E2E - Reject Overtime Ticket","Chromium","Fri Dec 26 13:33:06 ICT 2025","passed","Fri Dec 26 13:33:21 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","5974","Add shift plan for an employee","Chromium","Fri Dec 26 13:35:08 ICT 2025","passed","Fri Dec 26 13:35:14 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","3814","Edit activity status to lock","Chromium","Fri Dec 26 13:24:24 ICT 2025","passed","Fri Dec 26 13:24:28 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","5818","Edit team name","Chromium","Fri Dec 26 13:29:55 ICT 2025","passed","Fri Dec 26 13:30:01 ICT 2025","Team","team.spec.ts","",""
"","4175","Save resume with empty information required","Chromium","Fri Dec 26 13:11:10 ICT 2025","passed","Fri Dec 26 13:11:15 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7048","Add annual leave already exists","Chromium","Fri Dec 26 13:17:23 ICT 2025","passed","Fri Dec 26 13:17:30 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3408","Add new notification with event notification type","Chromium","Fri Dec 26 13:20:10 ICT 2025","passed","Fri Dec 26 13:20:14 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3195","Add new notification with existing name","Chromium","Fri Dec 26 13:20:14 ICT 2025","passed","Fri Dec 26 13:20:17 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10193","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Dec 26 13:06:00 ICT 2025","passed","Fri Dec 26 13:06:10 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3270","Add reward type with valid data","Chromium","Fri Dec 26 13:24:08 ICT 2025","passed","Fri Dec 26 13:24:11 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","2849","Search by name","Chromium","Fri Dec 26 13:19:08 ICT 2025","passed","Fri Dec 26 13:19:11 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3293","Max length of reward type description is 501 characters","Chromium","Fri Dec 26 13:24:01 ICT 2025","passed","Fri Dec 26 13:24:04 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","8926","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Dec 26 13:15:43 ICT 2025","passed","Fri Dec 26 13:15:52 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3338","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Dec 26 13:07:16 ICT 2025","passed","Fri Dec 26 13:07:19 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3944","Create with min number of employee","Chromium","Fri Dec 26 13:03:29 ICT 2025","passed","Fri Dec 26 13:03:33 ICT 2025","Branch Test","branch.spec.ts","",""
"","7940","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Dec 26 13:09:54 ICT 2025","passed","Fri Dec 26 13:10:02 ICT 2025","Employee Tests","employee.spec.ts","",""
