"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12951","Maxleght team code 100 characters","Chromium","Tue Jan 06 02:54:54 UTC 2026","passed","Tue Jan 06 02:55:07 UTC 2026","Team","team.spec.ts","",""
"","11251","Max length of note","Chromium","Tue Jan 06 02:21:12 UTC 2026","passed","Tue Jan 06 02:21:23 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13896","Admin create reward with approved status","Chromium","Tue Jan 06 02:33:15 UTC 2026","passed","Tue Jan 06 02:33:29 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13111","Max length of reason","Chromium","Tue Jan 06 02:28:47 UTC 2026","passed","Tue Jan 06 02:29:01 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12239","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Jan 06 02:38:17 UTC 2026","passed","Tue Jan 06 02:38:29 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11795","Search by branch","Chromium","Tue Jan 06 03:02:23 UTC 2026","passed","Tue Jan 06 03:02:34 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10759","Navigate from Monthly Checkin to History Checkin","Chromium","Tue Jan 06 02:57:21 UTC 2026","passed","Tue Jan 06 02:57:32 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","12800","Create with lock status","Chromium","Tue Jan 06 02:39:06 UTC 2026","passed","Tue Jan 06 02:39:18 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","16659","Add shift plan for department","Chromium","Tue Jan 06 02:59:42 UTC 2026","passed","Tue Jan 06 02:59:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13280","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Tue Jan 06 02:09:05 UTC 2026","passed","Tue Jan 06 02:09:18 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11183","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Tue Jan 06 01:44:30 UTC 2026","passed","Tue Jan 06 01:44:41 UTC 2026","Branch Test","branch.spec.ts","",""
"","11361","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Tue Jan 06 01:45:04 UTC 2026","passed","Tue Jan 06 01:45:15 UTC 2026","Branch Test","branch.spec.ts","",""
"","11438","Search by employee name","Chromium","Tue Jan 06 02:07:00 UTC 2026","passed","Tue Jan 06 02:07:11 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit employee code","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11312","Search by reward type","Chromium","Tue Jan 06 02:34:45 UTC 2026","passed","Tue Jan 06 02:34:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11429","Delete department successfully","Chromium","Tue Jan 06 01:59:45 UTC 2026","passed","Tue Jan 06 01:59:56 UTC 2026","Department Test","department.spec.ts","",""
"","13389","Max length of note is 500 characters","Chromium","Tue Jan 06 02:32:35 UTC 2026","passed","Tue Jan 06 02:32:49 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20080","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Tue Jan 06 02:47:52 UTC 2026","passed","Tue Jan 06 02:48:12 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12644","Max length of note over 500 characters","Chromium","Tue Jan 06 02:32:49 UTC 2026","passed","Tue Jan 06 02:33:01 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12047","Maxlenght note over 255 characters","Chromium","Tue Jan 06 02:55:32 UTC 2026","passed","Tue Jan 06 02:55:44 UTC 2026","Team","team.spec.ts","",""
"","16654","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Tue Jan 06 01:48:01 UTC 2026","passed","Tue Jan 06 01:48:18 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","24299","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Tue Jan 06 01:50:45 UTC 2026","passed","Tue Jan 06 01:51:09 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15147","Add employee just check in at least once in a day","Chromium","Tue Jan 06 02:02:51 UTC 2026","passed","Tue Jan 06 02:03:06 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12154","Create with lock status","Chromium","Tue Jan 06 01:57:27 UTC 2026","passed","Tue Jan 06 01:57:39 UTC 2026","Department Test","department.spec.ts","",""
"","16043","Max length of work shift name is 255 characters","Chromium","Tue Jan 06 03:00:48 UTC 2026","passed","Tue Jan 06 03:01:04 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","8944","Test change password with new password under 6 characters","Chromium","Tue Jan 06 02:10:39 UTC 2026","passed","Tue Jan 06 02:10:48 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12085","Add with blank name","Chromium","Tue Jan 06 02:12:52 UTC 2026","passed","Tue Jan 06 02:13:04 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13121","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Tue Jan 06 02:08:39 UTC 2026","passed","Tue Jan 06 02:08:52 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","51556","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Tue Jan 06 02:50:30 UTC 2026","passed","Tue Jan 06 02:51:22 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12832","Max length of note over 255 characters","Chromium","Tue Jan 06 02:41:24 UTC 2026","passed","Tue Jan 06 02:41:37 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11914","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Tue Jan 06 02:05:51 UTC 2026","passed","Tue Jan 06 02:06:03 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","23821","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Jan 06 02:15:14 UTC 2026","passed","Tue Jan 06 02:15:38 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12096","Edit active status to lock status","Chromium","Tue Jan 06 01:58:14 UTC 2026","passed","Tue Jan 06 01:58:26 UTC 2026","Department Test","department.spec.ts","",""
"","14276","Create reward with empty description and note","Chromium","Tue Jan 06 02:33:42 UTC 2026","passed","Tue Jan 06 02:33:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12022","Max length of code over 100","Chromium","Tue Jan 06 02:21:45 UTC 2026","passed","Tue Jan 06 02:21:57 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9840","Test change password with wrong current password","Chromium","Tue Jan 06 02:09:52 UTC 2026","passed","Tue Jan 06 02:10:02 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11853","Delete team","Chromium","Tue Jan 06 02:55:44 UTC 2026","passed","Tue Jan 06 02:55:56 UTC 2026","Team","team.spec.ts","",""
"","13553","Edit note","Chromium","Tue Jan 06 02:42:28 UTC 2026","passed","Tue Jan 06 02:42:42 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","18113","Export excel by last month - Xuất excel của tháng trước","Chromium","Tue Jan 06 02:48:33 UTC 2026","passed","Tue Jan 06 02:48:51 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12153","Add new notification with urgent notification type","Chromium","Tue Jan 06 02:24:43 UTC 2026","passed","Tue Jan 06 02:24:55 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12118","Edit resignation reason with blank reason","Chromium","Tue Jan 06 02:29:41 UTC 2026","passed","Tue Jan 06 02:29:53 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11121","Max length of short name over 50 characters","Chromium","Tue Jan 06 01:46:25 UTC 2026","passed","Tue Jan 06 01:46:37 UTC 2026","Branch Test","branch.spec.ts","",""
"","11189","Edit position name and note successfully","Chromium","Tue Jan 06 02:27:45 UTC 2026","passed","Tue Jan 06 02:27:57 UTC 2026","Position Tests","position.spec.ts","",""
"","11076","Check validation required add with blank field","Chromium","Tue Jan 06 02:12:29 UTC 2026","passed","Tue Jan 06 02:12:40 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Delete user","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13903","Create reward with chosse day reward","Chromium","Tue Jan 06 02:33:56 UTC 2026","passed","Tue Jan 06 02:34:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11313","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Tue Jan 06 01:42:35 UTC 2026","passed","Tue Jan 06 01:42:46 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Create with wrong time","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","15977","Add annual leave already exists","Chromium","Tue Jan 06 02:14:58 UTC 2026","passed","Tue Jan 06 02:15:14 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","22748","Add annual leave for a department","Chromium","Tue Jan 06 02:15:38 UTC 2026","passed","Tue Jan 06 02:16:01 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11298","Max length of reason over 255 characters","Chromium","Tue Jan 06 02:29:01 UTC 2026","passed","Tue Jan 06 02:29:12 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11525","Max length of branch name 255 characters","Chromium","Tue Jan 06 01:45:52 UTC 2026","passed","Tue Jan 06 01:46:03 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit - with only click save","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12482","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Jan 06 01:48:30 UTC 2026","passed","Tue Jan 06 01:48:42 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11688","Create duplicate allowance name with backspace","Chromium","Tue Jan 06 02:38:41 UTC 2026","passed","Tue Jan 06 02:38:53 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11639","Max length of notification description is 500 characters","Chromium","Tue Jan 06 02:23:21 UTC 2026","passed","Tue Jan 06 02:23:32 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12559","Max length of reward name over 255 characters","Chromium","Tue Jan 06 02:31:57 UTC 2026","passed","Tue Jan 06 02:32:09 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11061","Create with empty name","Chromium","Tue Jan 06 02:26:25 UTC 2026","passed","Tue Jan 06 02:26:36 UTC 2026","Position Tests","position.spec.ts","",""
"","11172","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Jan 06 01:44:41 UTC 2026","passed","Tue Jan 06 01:44:52 UTC 2026","Branch Test","branch.spec.ts","",""
"","11083","Max length of branch name over 255 characters","Chromium","Tue Jan 06 01:46:03 UTC 2026","passed","Tue Jan 06 01:46:14 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Create with pending status","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","8195","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Tue Jan 06 02:22:05 UTC 2026","passed","Tue Jan 06 02:22:13 UTC 2026","Login Tests","login.spec.ts","",""
"","27499","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Tue Jan 06 02:13:20 UTC 2026","passed","Tue Jan 06 02:13:47 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14567","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Tue Jan 06 02:08:25 UTC 2026","passed","Tue Jan 06 02:08:39 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21925","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Tue Jan 06 02:47:09 UTC 2026","passed","Tue Jan 06 02:47:31 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11233","Edit department name with duplicate name","Chromium","Tue Jan 06 01:59:00 UTC 2026","passed","Tue Jan 06 01:59:11 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by regular leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11268","Max length of code","Chromium","Tue Jan 06 02:21:01 UTC 2026","passed","Tue Jan 06 02:21:12 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit Time Out","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10951","Max length of note over 255","Chromium","Tue Jan 06 02:21:23 UTC 2026","passed","Tue Jan 06 02:21:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit allowance note","Chromium","Tue Jan 06 02:41:09 UTC 2026","skipped","Tue Jan 06 02:41:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12537","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Jan 06 02:03:52 UTC 2026","passed","Tue Jan 06 02:04:05 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by rejected status","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23787","Max length name and reason holiday management 255 characters","Chromium","Tue Jan 06 02:11:15 UTC 2026","passed","Tue Jan 06 02:11:39 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15496","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Tue Jan 06 01:51:28 UTC 2026","passed","Tue Jan 06 01:51:44 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11223","Create department with duplicate name","Chromium","Tue Jan 06 01:57:50 UTC 2026","passed","Tue Jan 06 01:58:02 UTC 2026","Department Test","department.spec.ts","",""
"","22085","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Tue Jan 06 01:49:23 UTC 2026","passed","Tue Jan 06 01:49:45 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11232","Edit department name successfully","Chromium","Tue Jan 06 01:58:38 UTC 2026","passed","Tue Jan 06 01:58:49 UTC 2026","Department Test","department.spec.ts","",""
"","12804","Create allowance type monthly with valid data","Chromium","Tue Jan 06 02:38:53 UTC 2026","passed","Tue Jan 06 02:39:06 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11092","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Tue Jan 06 01:42:01 UTC 2026","passed","Tue Jan 06 01:42:13 UTC 2026","Branch Test","branch.spec.ts","",""
"","18331","Test forgot password with valid email","Chromium","Tue Jan 06 02:10:56 UTC 2026","passed","Tue Jan 06 02:11:15 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","14933","Add shift plan for an employee","Chromium","Tue Jan 06 02:59:59 UTC 2026","passed","Tue Jan 06 03:00:14 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11260","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Tue Jan 06 01:44:07 UTC 2026","passed","Tue Jan 06 01:44:19 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21767","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Tue Jan 06 02:44:55 UTC 2026","passed","Tue Jan 06 02:45:16 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add with invalid email","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
