"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11565","Maxlenght note 255 characters","Edge","Wed Jan 14 12:15:38 UTC 2026","passed","Wed Jan 14 12:15:50 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Edit employee name","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10589","Create duplicate allowance name with backspace","Chromium","Wed Jan 14 10:46:17 UTC 2026","passed","Wed Jan 14 10:46:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","17317","Edit leave type of leave application","Edge","Wed Jan 14 11:40:42 UTC 2026","passed","Wed Jan 14 11:40:59 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","15498","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Edge","Wed Jan 14 11:15:28 UTC 2026","passed","Wed Jan 14 11:15:44 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12333","Add debt with valid value","Edge","Wed Jan 14 12:10:35 UTC 2026","passed","Wed Jan 14 12:10:47 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Max length of note","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10420","Max length of branch address over 500 characters","Chromium","Wed Jan 14 09:58:22 UTC 2026","passed","Wed Jan 14 09:58:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11958","Edit money","Edge","Wed Jan 14 12:10:59 UTC 2026","passed","Wed Jan 14 12:11:11 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11095","Max length of reward type name is 255 characters","Chromium","Wed Jan 14 10:43:21 UTC 2026","passed","Wed Jan 14 10:43:32 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","22401","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Jan 14 10:01:31 UTC 2026","passed","Wed Jan 14 10:01:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13384","Add without set salary","Edge","Wed Jan 14 11:29:21 UTC 2026","passed","Wed Jan 14 11:29:34 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Edit status - Chỉnh sửa trạng thái","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Edge","Wed Jan 14 12:01:16 UTC 2026","skipped","Wed Jan 14 12:01:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11849","Search by special leave application","Chromium","Wed Jan 14 10:26:15 UTC 2026","passed","Wed Jan 14 10:26:27 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10754","Max length of reward type description is 500 characters","Edge","Wed Jan 14 12:03:57 UTC 2026","passed","Wed Jan 14 12:04:07 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12526","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 10:16:11 UTC 2026","passed","Wed Jan 14 10:16:23 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by gender","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Edit code successfully","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17845","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Edge","Wed Jan 14 12:12:48 UTC 2026","failed","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Add without set salary","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search with no data","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10369","Add reward type with valid data","Edge","Wed Jan 14 12:04:29 UTC 2026","passed","Wed Jan 14 12:04:39 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10473","Search department by name","Chromium","Wed Jan 14 10:08:24 UTC 2026","passed","Wed Jan 14 10:08:34 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11984","Create reward with empty description and note","Edge","Wed Jan 14 12:01:58 UTC 2026","passed","Wed Jan 14 12:02:10 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18788","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Wed Jan 14 10:13:30 UTC 2026","passed","Wed Jan 14 10:13:49 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13057","Export resignation requests to Excel","Edge","Wed Jan 14 11:59:37 UTC 2026","passed","Wed Jan 14 11:59:50 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15050","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Wed Jan 14 09:51:20 UTC 2026","passed","Wed Jan 14 09:51:35 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11434","Search by pending status","Chromium","Wed Jan 14 10:25:05 UTC 2026","passed","Wed Jan 14 10:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11143","Edit note","Chromium","Wed Jan 14 10:54:24 UTC 2026","passed","Wed Jan 14 10:54:35 UTC 2026","Team","ui/team.spec.ts","",""
"","19511","Send debt and browse","Edge","Wed Jan 14 12:11:23 UTC 2026","passed","Wed Jan 14 12:11:43 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16386","Edit reason of leave application","Edge","Wed Jan 14 11:40:08 UTC 2026","passed","Wed Jan 14 11:40:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10282","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Wed Jan 14 10:16:23 UTC 2026","passed","Wed Jan 14 10:16:34 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","9885","Max length of over 255 charactor of name","Edge","Wed Jan 14 11:54:38 UTC 2026","passed","Wed Jan 14 11:54:47 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11088","Edit active status to lock status","Edge","Wed Jan 14 11:49:29 UTC 2026","passed","Wed Jan 14 11:49:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11081","Add with Max length of reason over 255 characters","Chromium","Wed Jan 14 10:37:15 UTC 2026","passed","Wed Jan 14 10:37:26 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","8766","Test change password with empty new password","Chromium","Wed Jan 14 10:17:33 UTC 2026","passed","Wed Jan 14 10:17:42 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13795","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Jan 14 10:02:11 UTC 2026","passed","Wed Jan 14 10:02:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11268","Add Reward Type with empty description","Edge","Wed Jan 14 12:05:01 UTC 2026","passed","Wed Jan 14 12:05:12 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11151","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Wed Jan 14 10:14:05 UTC 2026","passed","Wed Jan 14 10:14:16 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10913","Send notification to company","Edge","Wed Jan 14 11:53:30 UTC 2026","passed","Wed Jan 14 11:53:41 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10412","Max length of short name over 50 characters","Chromium","Wed Jan 14 09:57:40 UTC 2026","passed","Wed Jan 14 09:57:50 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10282","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Jan 14 09:54:37 UTC 2026","passed","Wed Jan 14 09:54:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10251","Max length of reward type name is 256 characters","Chromium","Wed Jan 14 10:43:32 UTC 2026","passed","Wed Jan 14 10:43:43 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by name","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","15099","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Edge","Wed Jan 14 11:10:22 UTC 2026","passed","Wed Jan 14 11:10:38 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6724","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 10:30:49 UTC 2026","passed","Wed Jan 14 10:30:56 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11035","Edit department note successfully","Chromium","Wed Jan 14 10:07:51 UTC 2026","passed","Wed Jan 14 10:08:02 UTC 2026","Department Test","ui/department.spec.ts","",""
