"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12269","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Sat Jan 10 03:43:08 UTC 2026","passed","Sat Jan 10 03:43:20 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","21558","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Sat Jan 10 03:28:05 UTC 2026","passed","Sat Jan 10 03:28:27 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","37966","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Sat Jan 10 03:37:28 UTC 2026","failed","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20140","Send debt and refused in employee account","Chromium","Sat Jan 10 04:19:23 UTC 2026","passed","Sat Jan 10 04:19:43 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11367","Delete reward type","Chromium","Sat Jan 10 04:14:01 UTC 2026","passed","Sat Jan 10 04:14:12 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","9415","Test change password with empty current password","Chromium","Sat Jan 10 03:44:29 UTC 2026","passed","Sat Jan 10 03:44:38 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","2456","should cancel paysheet with no reason","Chromium","Sat Jan 10 03:15:44 UTC 2026","passed","Sat Jan 10 03:15:47 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11721","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 03:31:19 UTC 2026","passed","Sat Jan 10 03:31:31 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9417","Test change password with new password under 6 characters","Chromium","Sat Jan 10 03:44:56 UTC 2026","passed","Sat Jan 10 03:45:06 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11109","Edit short name - Chỉnh sửa tên ngắn","Chromium","Sat Jan 10 03:20:35 UTC 2026","passed","Sat Jan 10 03:20:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11779","Create duplicate allowance name","Chromium","Sat Jan 10 04:14:51 UTC 2026","passed","Sat Jan 10 04:15:03 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12504","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Sat Jan 10 04:21:15 UTC 2026","passed","Sat Jan 10 04:21:27 UTC 2026","Team","ui/team.spec.ts","",""
"","15059","Search by name and status","Chromium","Sat Jan 10 04:14:12 UTC 2026","passed","Sat Jan 10 04:14:27 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit with remove employee","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","36998","E2E - Cancel Overtime Ticket","Chromium","Sat Jan 10 04:30:51 UTC 2026","passed","Sat Jan 10 04:31:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by anual leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11950","Max length of notification name is 255 characters","Chromium","Sat Jan 10 03:59:16 UTC 2026","passed","Sat Jan 10 03:59:28 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13281","Export resignation requests to Excel","Chromium","Sat Jan 10 04:07:38 UTC 2026","passed","Sat Jan 10 04:07:51 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by month","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13147","Create a new team - Tạo mới một nhóm","Chromium","Sat Jan 10 04:21:01 UTC 2026","passed","Sat Jan 10 04:21:15 UTC 2026","Team","ui/team.spec.ts","",""
"","11271","Add reward type with empty name","Chromium","Sat Jan 10 04:12:37 UTC 2026","passed","Sat Jan 10 04:12:48 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11184","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Sat Jan 10 03:21:31 UTC 2026","passed","Sat Jan 10 03:21:43 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22275","E2E - Complete resignation reject process","Chromium","Sat Jan 10 04:06:16 UTC 2026","passed","Sat Jan 10 04:06:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13541","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 10 03:38:32 UTC 2026","passed","Sat Jan 10 03:38:45 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","14189","Export single employee payslip","Chromium","Sat Jan 10 04:20:47 UTC 2026","failed","Sat Jan 10 04:21:01 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","15102","Max lenght of reason over 255 characters","Chromium","Sat Jan 10 03:48:27 UTC 2026","passed","Sat Jan 10 03:48:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Delete leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","25164","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Sat Jan 10 03:27:04 UTC 2026","passed","Sat Jan 10 03:27:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12000","Search by new status","Chromium","Sat Jan 10 03:53:04 UTC 2026","passed","Sat Jan 10 03:53:16 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11689","Search by approve status","Chromium","Sat Jan 10 03:52:53 UTC 2026","passed","Sat Jan 10 03:53:04 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11236","Create position with empty note","Chromium","Sat Jan 10 04:03:45 UTC 2026","passed","Sat Jan 10 04:03:56 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Sat Jan 10 04:09:24 UTC 2026","skipped","Sat Jan 10 04:09:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","5964","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 10 03:59:03 UTC 2026","passed","Sat Jan 10 03:59:09 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","7204","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Sat Jan 10 03:58:36 UTC 2026","passed","Sat Jan 10 03:58:43 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","4121","Import test data for leave management","Chromium","Sat Jan 10 03:50:41 UTC 2026","passed","Sat Jan 10 03:50:46 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12050","Max length reason holiday management over 255 characters","Chromium","Sat Jan 10 03:46:12 UTC 2026","passed","Sat Jan 10 03:46:24 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11669","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 10 03:42:18 UTC 2026","passed","Sat Jan 10 03:42:30 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by employee code and name","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16074","Add annual leave already exists","Chromium","Sat Jan 10 03:51:10 UTC 2026","passed","Sat Jan 10 03:51:26 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12097","Add with blank reason","Chromium","Sat Jan 10 03:47:00 UTC 2026","passed","Sat Jan 10 03:47:12 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10645","Search by name","Chromium","Sat Jan 10 03:56:20 UTC 2026","passed","Sat Jan 10 03:56:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12967","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 10 03:38:07 UTC 2026","passed","Sat Jan 10 03:38:20 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11154","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Sat Jan 10 03:20:24 UTC 2026","passed","Sat Jan 10 03:20:35 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10825","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 10 03:42:30 UTC 2026","passed","Sat Jan 10 03:42:41 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10711","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 03:31:31 UTC 2026","passed","Sat Jan 10 03:31:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add employee just check in at least once when entering the shift","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Min length of email","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11620","Save team without filling in any information","Chromium","Sat Jan 10 04:21:40 UTC 2026","passed","Sat Jan 10 04:21:51 UTC 2026","Team","ui/team.spec.ts","",""
"","16565","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Sat Jan 10 03:24:41 UTC 2026","passed","Sat Jan 10 03:24:57 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12589","Max length name holiday management over 255 characters","Chromium","Sat Jan 10 03:45:59 UTC 2026","passed","Sat Jan 10 03:46:12 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10605","Search by code","Chromium","Sat Jan 10 03:56:31 UTC 2026","passed","Sat Jan 10 03:56:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23811","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 10 03:28:27 UTC 2026","passed","Sat Jan 10 03:28:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by department","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with role department management","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20316","Max lenght of reason is 255 characters","Chromium","Sat Jan 10 03:48:07 UTC 2026","passed","Sat Jan 10 03:48:27 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11006","Max length of branch name over 255 characters","Chromium","Sat Jan 10 03:22:42 UTC 2026","passed","Sat Jan 10 03:22:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11157","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Sat Jan 10 03:20:58 UTC 2026","passed","Sat Jan 10 03:21:09 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11251","Max length of branch address 500 characters","Chromium","Sat Jan 10 03:23:26 UTC 2026","passed","Sat Jan 10 03:23:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11407","Delete department successfully","Chromium","Sat Jan 10 03:36:09 UTC 2026","passed","Sat Jan 10 03:36:20 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11224","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Sat Jan 10 03:21:43 UTC 2026","passed","Sat Jan 10 03:21:54 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13016","Maxlenght note 255 characters","Chromium","Sat Jan 10 04:23:32 UTC 2026","passed","Sat Jan 10 04:23:45 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Max length of all fields","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11276","Max length of name","Chromium","Sat Jan 10 03:57:06 UTC 2026","passed","Sat Jan 10 03:57:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11636","Max length of allowance name 255 characters","Chromium","Sat Jan 10 04:15:52 UTC 2026","passed","Sat Jan 10 04:16:04 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8931","Test change password with confirmation password under 6 characters","Chromium","Sat Jan 10 03:45:06 UTC 2026","passed","Sat Jan 10 03:45:15 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13521","Create reward with valid information","Chromium","Sat Jan 10 04:09:24 UTC 2026","passed","Sat Jan 10 04:09:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11249","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Sat Jan 10 03:20:47 UTC 2026","passed","Sat Jan 10 03:20:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11039","Create level with blank name","Chromium","Sat Jan 10 03:53:40 UTC 2026","passed","Sat Jan 10 03:53:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13388","Max length of note is 500 characters","Chromium","Sat Jan 10 04:08:58 UTC 2026","passed","Sat Jan 10 04:09:11 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
