"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17424","Delete leave application","Chromium","Sat Dec 27 04:08:42 UTC 2025","passed","Sat Dec 27 04:09:00 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23289","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Sat Dec 27 03:37:21 UTC 2025","passed","Sat Dec 27 03:37:44 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13667","Edit employee code","Chromium","Sat Dec 27 03:52:30 UTC 2025","passed","Sat Dec 27 03:52:43 UTC 2025","Employee Tests","employee.spec.ts","",""
"","6351","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Sat Dec 27 04:17:32 UTC 2025","passed","Sat Dec 27 04:17:39 UTC 2025","Login Tests","login.spec.ts","",""
"","13618","Create branch with valid information","Chromium","Sat Dec 27 03:28:37 UTC 2025","passed","Sat Dec 27 03:28:51 UTC 2025","Branch Test","branch.spec.ts","",""
"","11026","Max length of short name over 50 characters","Chromium","Sat Dec 27 03:33:21 UTC 2025","passed","Sat Dec 27 03:33:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","13040","Search by pending status","Chromium","Sat Dec 27 04:07:00 UTC 2025","passed","Sat Dec 27 04:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11470","Max length of note over 500 characters","Chromium","Sat Dec 27 04:35:08 UTC 2025","passed","Sat Dec 27 04:35:19 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11379","Edit name with blank name","Chromium","Sat Dec 27 04:14:15 UTC 2025","passed","Sat Dec 27 04:14:27 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11855","Max length of over 255 charactor of name","Chromium","Sat Dec 27 04:20:59 UTC 2025","passed","Sat Dec 27 04:21:11 UTC 2025","Position Tests","position.spec.ts","",""
"","11742","Search with no data","Chromium","Sat Dec 27 04:15:26 UTC 2025","passed","Sat Dec 27 04:15:38 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11146","Edit short name","Chromium","Sat Dec 27 03:30:48 UTC 2025","passed","Sat Dec 27 03:30:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","11620","Max length of note 500 characters","Chromium","Sat Dec 27 04:34:56 UTC 2025","passed","Sat Dec 27 04:35:08 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","28710","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Sat Dec 27 04:44:28 UTC 2025","passed","Sat Dec 27 04:44:57 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11671","Edit code with duplicate code","Chromium","Sat Dec 27 04:14:04 UTC 2025","passed","Sat Dec 27 04:14:15 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13715","Create a new team - Tạo mới một nhóm","Chromium","Sat Dec 27 04:50:43 UTC 2025","passed","Sat Dec 27 04:50:57 UTC 2025","Team","team.spec.ts","",""
"","13055","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Sat Dec 27 03:39:24 UTC 2025","passed","Sat Dec 27 03:39:37 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12316","Edit lock status to active status","Chromium","Sat Dec 27 03:30:25 UTC 2025","passed","Sat Dec 27 03:30:37 UTC 2025","Branch Test","branch.spec.ts","",""
"","11700","Edit note","Chromium","Sat Dec 27 03:31:35 UTC 2025","passed","Sat Dec 27 03:31:47 UTC 2025","Branch Test","branch.spec.ts","",""
"","12050","Edit activity status to lock","Chromium","Sat Dec 27 04:32:30 UTC 2025","passed","Sat Dec 27 04:32:42 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11066","Max length of note over 500 characters","Chromium","Sat Dec 27 03:33:55 UTC 2025","passed","Sat Dec 27 03:34:06 UTC 2025","Branch Test","branch.spec.ts","",""
"","11491","Max length of note over 255","Chromium","Sat Dec 27 04:16:15 UTC 2025","passed","Sat Dec 27 04:16:26 UTC 2025","Level Test Suite","level.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","21369","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Sat Dec 27 04:47:25 UTC 2025","passed","Sat Dec 27 04:47:46 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14205","Search by status","Chromium","Sat Dec 27 03:46:46 UTC 2025","passed","Sat Dec 27 03:47:00 UTC 2025","Department Test","department.spec.ts","",""
"","11221","Create position with empty note","Chromium","Sat Dec 27 04:22:22 UTC 2025","passed","Sat Dec 27 04:22:34 UTC 2025","Position Tests","position.spec.ts","",""
"","11757","Edit all fields","Chromium","Sat Dec 27 03:31:59 UTC 2025","passed","Sat Dec 27 03:32:11 UTC 2025","Branch Test","branch.spec.ts","",""
"","10851","Create with min number of employee","Chromium","Sat Dec 27 03:29:02 UTC 2025","passed","Sat Dec 27 03:29:13 UTC 2025","Branch Test","branch.spec.ts","",""
"","24160","Max length name and reason holiday management 255 characters","Chromium","Sat Dec 27 04:00:06 UTC 2025","passed","Sat Dec 27 04:00:30 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","18852","Max length of all fields","Chromium","Sat Dec 27 03:49:35 UTC 2025","passed","Sat Dec 27 03:49:54 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12614","Add new notification with urgent notification type","Chromium","Sat Dec 27 04:19:39 UTC 2025","passed","Sat Dec 27 04:19:51 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","34070","Max lengh of name 255 character","Chromium","Sat Dec 27 05:03:28 UTC 2025","failed","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","28086","Add annual leave for a employee and manager browsed","Chromium","Sat Dec 27 04:02:11 UTC 2025","passed","Sat Dec 27 04:02:39 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Sat Dec 27 04:28:01 UTC 2025","skipped","Sat Dec 27 04:28:01 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10966","Max length of reward type name is 256 characters","Chromium","Sat Dec 27 04:30:45 UTC 2025","passed","Sat Dec 27 04:30:56 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11469","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Sat Dec 27 03:41:52 UTC 2025","passed","Sat Dec 27 03:42:03 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12193","Search by reward type","Chromium","Sat Dec 27 04:29:48 UTC 2025","passed","Sat Dec 27 04:30:00 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12756","Max length name holiday management over 255 characters","Chromium","Sat Dec 27 04:00:30 UTC 2025","passed","Sat Dec 27 04:00:43 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Sat Dec 27 04:28:14 UTC 2025","skipped","Sat Dec 27 04:28:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12493","Create with lock status","Chromium","Sat Dec 27 03:29:37 UTC 2025","passed","Sat Dec 27 03:29:50 UTC 2025","Branch Test","branch.spec.ts","",""
"","21891","Cancel Paysheet - Hủy bảng lương","Chromium","Sat Dec 27 04:43:05 UTC 2025","passed","Sat Dec 27 04:43:27 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18014","Create new work shift","Chromium","Sat Dec 27 05:04:38 UTC 2025","passed","Sat Dec 27 05:04:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","22646","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Sat Dec 27 03:35:38 UTC 2025","passed","Sat Dec 27 03:36:00 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","21716","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Sat Dec 27 04:48:29 UTC 2025","passed","Sat Dec 27 04:48:51 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14150","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Dec 27 03:42:38 UTC 2025","passed","Sat Dec 27 03:42:52 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11657","Save with empty data","Chromium","Sat Dec 27 04:33:09 UTC 2025","passed","Sat Dec 27 04:33:21 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","14204","Search by status","Chromium","Sat Dec 27 04:23:22 UTC 2025","passed","Sat Dec 27 04:23:36 UTC 2025","Position Tests","position.spec.ts","",""
"","22167","Add leave application with special leave and send to admin -> admin approve","Chromium","Sat Dec 27 04:06:10 UTC 2025","passed","Sat Dec 27 04:06:32 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15505","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Sat Dec 27 03:47:16 UTC 2025","passed","Sat Dec 27 03:47:32 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13955","Add debt with empty value","Chromium","Sat Dec 27 04:37:09 UTC 2025","passed","Sat Dec 27 04:37:23 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","19643","Seach","Chromium","Sat Dec 27 04:53:51 UTC 2025","passed","Sat Dec 27 04:54:11 UTC 2025","Team","team.spec.ts","",""
"","12736","Add new notification with work schedule notification type","Chromium","Sat Dec 27 04:19:26 UTC 2025","passed","Sat Dec 27 04:19:39 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","11348","Add reward type with duplicate name","Chromium","Sat Dec 27 04:31:42 UTC 2025","passed","Sat Dec 27 04:31:54 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","13217","Edit lock status to active status","Chromium","Sat Dec 27 04:13:14 UTC 2025","passed","Sat Dec 27 04:13:28 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11456","Edit note successfully","Chromium","Sat Dec 27 04:12:50 UTC 2025","passed","Sat Dec 27 04:13:01 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11864","Delete level successfully","Chromium","Sat Dec 27 04:14:39 UTC 2025","passed","Sat Dec 27 04:14:50 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12135","Edit active status to lock status","Chromium","Sat Dec 27 03:30:12 UTC 2025","passed","Sat Dec 27 03:30:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","7970","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Sat Dec 27 04:16:58 UTC 2025","passed","Sat Dec 27 04:17:06 UTC 2025","Login Tests","login.spec.ts","",""
"","12050","Save with empty reward name, employee, reward type, money","Chromium","Sat Dec 27 04:29:11 UTC 2025","passed","Sat Dec 27 04:29:23 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10871","Check validation required add with blank field","Chromium","Sat Dec 27 04:01:20 UTC 2025","passed","Sat Dec 27 04:01:31 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","18002","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Sat Dec 27 03:47:53 UTC 2025","passed","Sat Dec 27 03:48:11 UTC 2025","Employee Tests","employee.spec.ts","",""
"","21479","Send debt and refused in employee account","Chromium","Sat Dec 27 04:38:38 UTC 2025","passed","Sat Dec 27 04:38:59 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12210","Edit name with duplicate name","Chromium","Sat Dec 27 04:13:51 UTC 2025","passed","Sat Dec 27 04:14:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","19140","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Sat Dec 27 03:55:24 UTC 2025","passed","Sat Dec 27 03:55:43 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11000","Max length of allowance over 255 characters","Chromium","Sat Dec 27 04:34:45 UTC 2025","passed","Sat Dec 27 04:34:56 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11876","Edit department note with empty note","Chromium","Sat Dec 27 03:45:59 UTC 2025","passed","Sat Dec 27 03:46:11 UTC 2025","Department Test","department.spec.ts","",""
"","13979","Edit money","Chromium","Sat Dec 27 04:37:50 UTC 2025","passed","Sat Dec 27 04:38:04 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12633","Cancel resignation","Chromium","Sat Dec 27 04:25:38 UTC 2025","passed","Sat Dec 27 04:25:50 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11968","Maxlenght name with 255 characters","Chromium","Sat Dec 27 03:43:04 UTC 2025","passed","Sat Dec 27 03:43:16 UTC 2025","Department Test","department.spec.ts","",""
"","11743","Create with duplicate name","Chromium","Sat Dec 27 04:12:27 UTC 2025","passed","Sat Dec 27 04:12:39 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11166","Create with empty name","Chromium","Sat Dec 27 04:21:22 UTC 2025","passed","Sat Dec 27 04:21:33 UTC 2025","Position Tests","position.spec.ts","",""
"","11449","Maxlenght note with over 255 characters","Chromium","Sat Dec 27 03:43:38 UTC 2025","passed","Sat Dec 27 03:43:50 UTC 2025","Department Test","department.spec.ts","",""
"","18321","Export excel by last month - Xuất excel của tháng trước","Chromium","Sat Dec 27 04:44:10 UTC 2025","passed","Sat Dec 27 04:44:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13243","Create reward with valid information","Chromium","Sat Dec 27 04:28:01 UTC 2025","passed","Sat Dec 27 04:28:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","14147","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Sat Dec 27 03:59:17 UTC 2025","passed","Sat Dec 27 03:59:31 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12536","Search by approved status","Chromium","Sat Dec 27 04:07:13 UTC 2025","passed","Sat Dec 27 04:07:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Export by month","Chromium","Sat Dec 27 04:50:43 UTC 2025","skipped","Sat Dec 27 04:50:43 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","18004","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Sat Dec 27 04:42:08 UTC 2025","passed","Sat Dec 27 04:42:26 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","16195","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Sat Dec 27 03:38:03 UTC 2025","passed","Sat Dec 27 03:38:20 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15558","Add employee just check in at least once in a day","Chromium","Sat Dec 27 03:49:20 UTC 2025","passed","Sat Dec 27 03:49:35 UTC 2025","Employee Tests","employee.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","21383","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Sat Dec 27 04:48:08 UTC 2025","passed","Sat Dec 27 04:48:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13157","Search with reward name","Chromium","Sat Dec 27 04:29:23 UTC 2025","passed","Sat Dec 27 04:29:36 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","47768","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Sat Dec 27 04:39:36 UTC 2025","passed","Sat Dec 27 04:40:24 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10825","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Sat Dec 27 03:41:06 UTC 2025","passed","Sat Dec 27 03:41:17 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12780","Save resume with empty information required","Chromium","Sat Dec 27 03:51:18 UTC 2025","passed","Sat Dec 27 03:51:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11330","Delete department successfully","Chromium","Sat Dec 27 03:46:11 UTC 2025","passed","Sat Dec 27 03:46:23 UTC 2025","Department Test","department.spec.ts","",""
"","6716","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Sat Dec 27 04:17:12 UTC 2025","passed","Sat Dec 27 04:17:19 UTC 2025","Login Tests","login.spec.ts","",""
"","11888","Edit code with blank code","Chromium","Sat Dec 27 04:14:27 UTC 2025","passed","Sat Dec 27 04:14:39 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11874","Delete team","Chromium","Sat Dec 27 04:53:39 UTC 2025","passed","Sat Dec 27 04:53:51 UTC 2025","Team","team.spec.ts","",""
"","12235","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Sat Dec 27 03:42:26 UTC 2025","passed","Sat Dec 27 03:42:38 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12177","Max length of reward type description is 500 characters","Chromium","Sat Dec 27 04:30:56 UTC 2025","passed","Sat Dec 27 04:31:08 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","25278","Create with wrong time","Chromium","Sat Dec 27 04:57:37 UTC 2025","passed","Sat Dec 27 04:58:03 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","41586","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Sat Dec 27 04:40:46 UTC 2025","passed","Sat Dec 27 04:41:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","21546","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Sat Dec 27 04:42:44 UTC 2025","passed","Sat Dec 27 04:43:05 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12893","Edit lock status to active status","Chromium","Sat Dec 27 03:44:50 UTC 2025","passed","Sat Dec 27 03:45:03 UTC 2025","Department Test","department.spec.ts","",""
"","12195","Create position with existed name","Chromium","Sat Dec 27 04:22:34 UTC 2025","passed","Sat Dec 27 04:22:46 UTC 2025","Position Tests","position.spec.ts","",""
"","15727","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Sat Dec 27 03:55:43 UTC 2025","passed","Sat Dec 27 03:55:58 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11317","Edit department name with duplicate name","Chromium","Sat Dec 27 03:45:26 UTC 2025","passed","Sat Dec 27 03:45:37 UTC 2025","Department Test","department.spec.ts","",""
"","12271","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Dec 27 03:35:25 UTC 2025","passed","Sat Dec 27 03:35:38 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11431","Edit branch name","Chromium","Sat Dec 27 03:30:37 UTC 2025","passed","Sat Dec 27 03:30:48 UTC 2025","Branch Test","branch.spec.ts","",""
"","11340","Navigate from Monthly Checkin to History Checkin","Chromium","Sat Dec 27 04:55:17 UTC 2025","passed","Sat Dec 27 04:55:28 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11133","Max length of name over 255","Chromium","Sat Dec 27 04:16:26 UTC 2025","passed","Sat Dec 27 04:16:37 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12037","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Sat Dec 27 03:40:18 UTC 2025","passed","Sat Dec 27 03:40:30 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11289","Create department with duplicate name","Chromium","Sat Dec 27 03:44:15 UTC 2025","passed","Sat Dec 27 03:44:26 UTC 2025","Department Test","department.spec.ts","",""
"","11953","Add with blank reason","Chromium","Sat Dec 27 04:01:31 UTC 2025","passed","Sat Dec 27 04:01:43 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","7224","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Sat Dec 27 04:17:25 UTC 2025","passed","Sat Dec 27 04:17:32 UTC 2025","Login Tests","login.spec.ts","",""
"","13002","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Sat Dec 27 03:34:30 UTC 2025","passed","Sat Dec 27 03:34:43 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14092","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Sat Dec 27 03:58:36 UTC 2025","passed","Sat Dec 27 03:58:50 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10958","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Sat Dec 27 03:40:07 UTC 2025","passed","Sat Dec 27 03:40:18 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12581","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Sat Dec 27 03:55:11 UTC 2025","passed","Sat Dec 27 03:55:24 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13188","Edit note","Chromium","Sat Dec 27 04:38:04 UTC 2025","passed","Sat Dec 27 04:38:17 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12127","Add reward type with valid data","Chromium","Sat Dec 27 04:31:30 UTC 2025","passed","Sat Dec 27 04:31:42 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12866","Search by regular leave application","Chromium","Sat Dec 27 04:07:38 UTC 2025","passed","Sat Dec 27 04:07:51 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
