"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12000","Edit lock status to active status","Chromium","Sat Jan 03 09:06:16 UTC 2026","passed","Sat Jan 03 09:06:28 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12288","Search by reward type","Chromium","Sat Jan 03 09:22:27 UTC 2026","passed","Sat Jan 03 09:22:39 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9887","Test change password with current password under 6 characters","Chromium","Sat Jan 03 08:53:45 UTC 2026","passed","Sat Jan 03 08:53:55 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","16850","Send debt and cancel","Chromium","Sat Jan 03 09:31:00 UTC 2026","passed","Sat Jan 03 09:31:17 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12146","Edit position active to lock status","Chromium","Sat Jan 03 09:14:39 UTC 2026","passed","Sat Jan 03 09:14:52 UTC 2026","Position Tests","position.spec.ts","",""
"","10978","Edit department name with empty name","Chromium","Sat Jan 03 08:44:36 UTC 2026","passed","Sat Jan 03 08:44:47 UTC 2026","Department Test","department.spec.ts","",""
"","16514","Search by status","Chromium","Sat Jan 03 09:55:19 UTC 2026","passed","Sat Jan 03 09:55:36 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12426","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Sat Jan 03 08:39:42 UTC 2026","passed","Sat Jan 03 08:39:54 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10060","Test change password with wrong current password","Chromium","Sat Jan 03 08:53:16 UTC 2026","passed","Sat Jan 03 08:53:26 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12383","Delete term - Xóa điều khoản","Chromium","Sat Jan 03 08:41:53 UTC 2026","passed","Sat Jan 03 08:42:05 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","36363","E2E - Reject Overtime Ticket","Chromium","Sat Jan 03 09:49:06 UTC 2026","passed","Sat Jan 03 09:49:43 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12510","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Sat Jan 03 08:48:23 UTC 2026","passed","Sat Jan 03 08:48:36 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12507","Maxlenght note 255 characters","Chromium","Sat Jan 03 09:43:05 UTC 2026","passed","Sat Jan 03 09:43:18 UTC 2026","Team","team.spec.ts","",""
"","15685","Max length of work shift name over 255 characters","Chromium","Sat Jan 03 09:54:17 UTC 2026","passed","Sat Jan 03 09:54:33 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","12128","Send notification to department","Chromium","Sat Jan 03 09:12:48 UTC 2026","passed","Sat Jan 03 09:13:00 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","14510","Search by month","Chromium","Sat Jan 03 09:01:21 UTC 2026","passed","Sat Jan 03 09:01:35 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","21670","Maxlength of reason over 255 characters","Chromium","Sat Jan 03 09:46:31 UTC 2026","passed","Sat Jan 03 09:46:53 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13813","Admin create reward with approved status","Chromium","Sat Jan 03 09:20:57 UTC 2026","passed","Sat Jan 03 09:21:11 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11682","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 03 08:51:24 UTC 2026","passed","Sat Jan 03 08:51:36 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11325","Edit name with duplicate name","Chromium","Sat Jan 03 09:06:50 UTC 2026","passed","Sat Jan 03 09:07:01 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10615","Search by code","Chromium","Sat Jan 03 09:07:56 UTC 2026","passed","Sat Jan 03 09:08:07 UTC 2026","Level Test Suite","level.spec.ts","",""
"","18654","Send notification to personal","Chromium","Sat Jan 03 09:13:00 UTC 2026","passed","Sat Jan 03 09:13:18 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11056","Max length of short name over 50 characters","Chromium","Sat Jan 03 08:32:02 UTC 2026","passed","Sat Jan 03 08:32:13 UTC 2026","Branch Test","branch.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13214","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Sat Jan 03 08:52:01 UTC 2026","passed","Sat Jan 03 08:52:14 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","6641","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Sat Jan 03 09:10:07 UTC 2026","passed","Sat Jan 03 09:10:13 UTC 2026","Login Tests","login.spec.ts","",""
"","16862","Max length of work shift name is 255 characters","Chromium","Sat Jan 03 09:54:00 UTC 2026","passed","Sat Jan 03 09:54:17 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11307","Edit position name and note successfully","Chromium","Sat Jan 03 09:15:26 UTC 2026","passed","Sat Jan 03 09:15:37 UTC 2026","Position Tests","position.spec.ts","",""
"","22025","E2E - Complete resignation reject process","Chromium","Sat Jan 03 09:17:34 UTC 2026","passed","Sat Jan 03 09:17:56 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11684","Add new notification with event notification type","Chromium","Sat Jan 03 09:11:25 UTC 2026","passed","Sat Jan 03 09:11:37 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10748","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 03 08:51:13 UTC 2026","passed","Sat Jan 03 08:51:24 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11579","Edit short name - Chỉnh sửa tên ngắn","Chromium","Sat Jan 03 08:29:32 UTC 2026","passed","Sat Jan 03 08:29:43 UTC 2026","Branch Test","branch.spec.ts","",""
"","12799","Search by employee name","Chromium","Sat Jan 03 08:50:18 UTC 2026","passed","Sat Jan 03 08:50:31 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12291","Edit status - Chỉnh sửa trạng thái","Chromium","Sat Jan 03 08:40:41 UTC 2026","passed","Sat Jan 03 08:40:53 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11227","Edit code with duplicate code","Chromium","Sat Jan 03 09:07:01 UTC 2026","passed","Sat Jan 03 09:07:13 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11438","Max length of note over 500 characters","Chromium","Sat Jan 03 09:27:49 UTC 2026","passed","Sat Jan 03 09:28:01 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","31782","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Sat Jan 03 09:48:34 UTC 2026","passed","Sat Jan 03 09:49:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11812","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Sat Jan 03 08:39:19 UTC 2026","passed","Sat Jan 03 08:39:31 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11011","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Sat Jan 03 08:28:34 UTC 2026","passed","Sat Jan 03 08:28:45 UTC 2026","Branch Test","branch.spec.ts","",""
"","17308","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Sat Jan 03 08:38:05 UTC 2026","passed","Sat Jan 03 08:38:22 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","14239","Export resignation requests to Excel","Chromium","Sat Jan 03 09:18:56 UTC 2026","passed","Sat Jan 03 09:19:10 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","1","Search by special leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11548","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Sat Jan 03 08:29:54 UTC 2026","passed","Sat Jan 03 08:30:06 UTC 2026","Branch Test","branch.spec.ts","",""
"","23349","Admin reject leave application","Chromium","Sat Jan 03 08:59:10 UTC 2026","passed","Sat Jan 03 08:59:33 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6668","Test forgot password with wrong format email","Chromium","Sat Jan 03 08:53:09 UTC 2026","passed","Sat Jan 03 08:53:16 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Search by name","Chromium","Sat Jan 03 09:28:52 UTC 2026","skipped","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11197","Edit department name with duplicate name","Chromium","Sat Jan 03 08:44:25 UTC 2026","passed","Sat Jan 03 08:44:36 UTC 2026","Department Test","department.spec.ts","",""
"","11863","Create duplicate allowance name with backspace","Chromium","Sat Jan 03 09:26:23 UTC 2026","passed","Sat Jan 03 09:26:35 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","18249","Export excel by last month - Xuất excel của tháng trước","Chromium","Sat Jan 03 09:36:15 UTC 2026","passed","Sat Jan 03 09:36:34 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","8083","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Sat Jan 03 09:09:46 UTC 2026","passed","Sat Jan 03 09:09:54 UTC 2026","Login Tests","login.spec.ts","",""
"","14414","Add new resignation and send","Chromium","Sat Jan 03 09:16:52 UTC 2026","passed","Sat Jan 03 09:17:07 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12308","E2E - Create allowance type daily with valid data and verify","Chromium","Sat Jan 03 09:25:59 UTC 2026","passed","Sat Jan 03 09:26:12 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11348","Max length of short name 50 characters","Chromium","Sat Jan 03 08:31:51 UTC 2026","passed","Sat Jan 03 08:32:02 UTC 2026","Branch Test","branch.spec.ts","",""
"","10919","Edit name with blank name","Chromium","Sat Jan 03 09:07:13 UTC 2026","passed","Sat Jan 03 09:07:23 UTC 2026","Level Test Suite","level.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12121","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Sat Jan 03 08:52:14 UTC 2026","passed","Sat Jan 03 08:52:26 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10568","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Sat Jan 03 08:52:40 UTC 2026","passed","Sat Jan 03 08:52:50 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","15081","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Sat Jan 03 08:35:05 UTC 2026","passed","Sat Jan 03 08:35:20 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11804","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 03 08:39:54 UTC 2026","passed","Sat Jan 03 08:40:06 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12268","Create with lock status","Chromium","Sat Jan 03 08:42:52 UTC 2026","passed","Sat Jan 03 08:43:04 UTC 2026","Department Test","department.spec.ts","",""
"","11284","Max length of code","Chromium","Sat Jan 03 09:08:42 UTC 2026","passed","Sat Jan 03 09:08:54 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12090","Max length of branch address 500 characters","Chromium","Sat Jan 03 08:32:25 UTC 2026","passed","Sat Jan 03 08:32:37 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Search by allowance type","Chromium","Sat Jan 03 09:28:52 UTC 2026","skipped","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","20002","Send debt and refused in employee account","Chromium","Sat Jan 03 09:30:40 UTC 2026","passed","Sat Jan 03 09:31:00 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by work shift","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11784","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Sat Jan 03 08:41:27 UTC 2026","passed","Sat Jan 03 08:41:38 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10835","Add new notification with empty name and description","Chromium","Sat Jan 03 09:11:48 UTC 2026","passed","Sat Jan 03 09:11:59 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","22491","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Sat Jan 03 09:34:50 UTC 2026","passed","Sat Jan 03 09:35:12 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11169","Save with empty data","Chromium","Sat Jan 03 09:25:48 UTC 2026","passed","Sat Jan 03 09:25:59 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12608","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 03 08:47:34 UTC 2026","passed","Sat Jan 03 08:47:47 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11198","Create New Position Successfully","Chromium","Sat Jan 03 09:14:28 UTC 2026","passed","Sat Jan 03 09:14:39 UTC 2026","Position Tests","position.spec.ts","",""
"","11903","Max length of note 500 characters","Chromium","Sat Jan 03 08:32:13 UTC 2026","passed","Sat Jan 03 08:32:25 UTC 2026","Branch Test","branch.spec.ts","",""
"","12549","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 03 08:34:08 UTC 2026","passed","Sat Jan 03 08:34:21 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11213","Edit department name successfully","Chromium","Sat Jan 03 08:44:03 UTC 2026","passed","Sat Jan 03 08:44:14 UTC 2026","Department Test","department.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11246","Max length of name","Chromium","Sat Jan 03 09:08:31 UTC 2026","passed","Sat Jan 03 09:08:42 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13044","Search by pending status","Chromium","Sat Jan 03 09:03:54 UTC 2026","passed","Sat Jan 03 09:04:07 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10646","Search by name","Chromium","Sat Jan 03 09:07:46 UTC 2026","passed","Sat Jan 03 09:07:56 UTC 2026","Level Test Suite","level.spec.ts","",""
"","22715","Evaluation process - Search by status","Chromium","Sat Jan 03 08:49:55 UTC 2026","passed","Sat Jan 03 08:50:18 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12659","Edit allowance name","Chromium","Sat Jan 03 09:28:01 UTC 2026","passed","Sat Jan 03 09:28:13 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11926","Delete team","Chromium","Sat Jan 03 09:43:30 UTC 2026","passed","Sat Jan 03 09:43:42 UTC 2026","Team","team.spec.ts","",""
"","0","Search by regular leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add with role department management","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Search by rejected status","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","20832","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Sat Jan 03 09:35:33 UTC 2026","passed","Sat Jan 03 09:35:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12497","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 03 08:51:01 UTC 2026","passed","Sat Jan 03 08:51:13 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11245","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Sat Jan 03 08:47:59 UTC 2026","passed","Sat Jan 03 08:48:10 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10916","Max length of over 255 charactor of note","Chromium","Sat Jan 03 09:13:53 UTC 2026","passed","Sat Jan 03 09:14:04 UTC 2026","Position Tests","position.spec.ts","",""
"","13206","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Sat Jan 03 08:48:10 UTC 2026","passed","Sat Jan 03 08:48:23 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","14060","Max length of reward name is 255 characters","Chromium","Sat Jan 03 09:19:24 UTC 2026","passed","Sat Jan 03 09:19:38 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13296","Edit and delete work shift","Chromium","Sat Jan 03 09:54:50 UTC 2026","passed","Sat Jan 03 09:55:03 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","27165","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Sat Jan 03 08:56:46 UTC 2026","passed","Sat Jan 03 08:57:13 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","27305","Delete Overtime Ticket","Chromium","Sat Jan 03 09:52:59 UTC 2026","passed","Sat Jan 03 09:53:26 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11454","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Sat Jan 03 08:27:57 UTC 2026","passed","Sat Jan 03 08:28:08 UTC 2026","Branch Test","branch.spec.ts","",""
"","13457","Create reward with valid information","Chromium","Sat Jan 03 09:20:43 UTC 2026","passed","Sat Jan 03 09:20:57 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","24212","E2E - Add Holiday Management","Chromium","Sat Jan 03 08:55:31 UTC 2026","passed","Sat Jan 03 08:55:55 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11409","Delete department successfully","Chromium","Sat Jan 03 08:45:10 UTC 2026","passed","Sat Jan 03 08:45:21 UTC 2026","Department Test","department.spec.ts","",""
"","13747","Export resignation with no data","Chromium","Sat Jan 03 09:19:10 UTC 2026","passed","Sat Jan 03 09:19:24 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","18647","Maxlength note paysheet 255 characters","Chromium","Sat Jan 03 09:37:36 UTC 2026","passed","Sat Jan 03 09:37:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12766","Create with lock status","Chromium","Sat Jan 03 09:26:48 UTC 2026","passed","Sat Jan 03 09:27:01 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13118","Edit note","Chromium","Sat Jan 03 09:30:07 UTC 2026","passed","Sat Jan 03 09:30:20 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Sat Jan 03 09:20:43 UTC 2026","skipped","Sat Jan 03 09:20:43 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of all fields","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11408","Delete level successfully","Chromium","Sat Jan 03 09:07:34 UTC 2026","passed","Sat Jan 03 09:07:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","19579","Create with blank name and reason","Chromium","Sat Jan 03 09:47:19 UTC 2026","passed","Sat Jan 03 09:47:39 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","28501","Edit Time In","Chromium","Sat Jan 03 09:51:34 UTC 2026","passed","Sat Jan 03 09:52:03 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12909","Maxleght team code 100 characters","Chromium","Sat Jan 03 09:42:40 UTC 2026","passed","Sat Jan 03 09:42:53 UTC 2026","Team","team.spec.ts","",""
