"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12749","Max length of note 255 characters","Chromium","Wed Jan 14 04:58:05 UTC 2026","passed","Wed Jan 14 04:58:18 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14636","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Jan 14 04:05:22 UTC 2026","passed","Wed Jan 14 04:05:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by employee name and year","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","16413","Max length of work shift name is 255 characters","Chromium","Wed Jan 14 05:11:24 UTC 2026","passed","Wed Jan 14 05:11:41 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11906","Create level with blank note","Chromium","Wed Jan 14 04:30:01 UTC 2026","passed","Wed Jan 14 04:30:13 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11078","Edit department name successfully","Chromium","Wed Jan 14 04:12:24 UTC 2026","passed","Wed Jan 14 04:12:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12688","Create with duplicate code","Chromium","Wed Jan 14 04:30:24 UTC 2026","passed","Wed Jan 14 04:30:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9855","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Jan 14 04:07:54 UTC 2026","passed","Wed Jan 14 04:08:04 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","E2E - Add Holiday Management","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10126","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Jan 14 04:08:04 UTC 2026","passed","Wed Jan 14 04:08:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","15980","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Wed Jan 14 03:51:22 UTC 2026","passed","Wed Jan 14 03:51:38 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11646","Edit name with duplicate name","Chromium","Wed Jan 14 04:31:37 UTC 2026","passed","Wed Jan 14 04:31:49 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14521","Admin create reward with approved status","Chromium","Wed Jan 14 04:47:33 UTC 2026","passed","Wed Jan 14 04:47:48 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14106","Max length of note over 500 characters","Chromium","Wed Jan 14 04:47:05 UTC 2026","passed","Wed Jan 14 04:47:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Export by month","Chromium","Wed Jan 14 05:01:56 UTC 2026","skipped","Wed Jan 14 05:01:56 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","10287","Delete notification","Chromium","Wed Jan 14 04:38:00 UTC 2026","passed","Wed Jan 14 04:38:11 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Add annual leave for a department","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13540","Max length of description is 500 characters","Chromium","Wed Jan 14 04:46:23 UTC 2026","passed","Wed Jan 14 04:46:37 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Search by new status","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10749","Search by name","Chromium","Wed Jan 14 05:11:03 UTC 2026","passed","Wed Jan 14 05:11:14 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","16303","Search by status","Chromium","Wed Jan 14 05:12:41 UTC 2026","passed","Wed Jan 14 05:12:57 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12008","Create allowance with empty note","Chromium","Wed Jan 14 04:55:30 UTC 2026","passed","Wed Jan 14 04:55:42 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Create reward with empty description and note","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11850","Maxlenght note 255 characters","Chromium","Wed Jan 14 05:04:15 UTC 2026","passed","Wed Jan 14 05:04:27 UTC 2026","Team","ui/team.spec.ts","",""
"","10643","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 04:08:56 UTC 2026","passed","Wed Jan 14 04:09:07 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12408","Edit resignation reason with blank reason","Chromium","Wed Jan 14 04:41:47 UTC 2026","passed","Wed Jan 14 04:42:00 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12873","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Jan 14 03:57:05 UTC 2026","passed","Wed Jan 14 03:57:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","20127","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Wed Jan 14 03:49:57 UTC 2026","passed","Wed Jan 14 03:50:17 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","23531","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Jan 14 04:04:41 UTC 2026","passed","Wed Jan 14 04:05:04 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12939","Max length of note 500 characters","Chromium","Wed Jan 14 04:56:06 UTC 2026","passed","Wed Jan 14 04:56:19 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12082","Edit note","Chromium","Wed Jan 14 04:59:19 UTC 2026","passed","Wed Jan 14 04:59:31 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11213","Add Reward Type with lock status","Chromium","Wed Jan 14 04:49:34 UTC 2026","passed","Wed Jan 14 04:49:45 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10631","Max length of name and note","Chromium","Wed Jan 14 04:38:11 UTC 2026","passed","Wed Jan 14 04:38:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10517","Max length of notification description is 500 characters","Chromium","Wed Jan 14 04:35:51 UTC 2026","passed","Wed Jan 14 04:36:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","8946","Test change password with mismatched new password and confirmation password","Chromium","Wed Jan 14 04:22:11 UTC 2026","passed","Wed Jan 14 04:22:20 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10733","Maxlenght note with 255 characters","Chromium","Wed Jan 14 04:10:55 UTC 2026","passed","Wed Jan 14 04:11:06 UTC 2026","Department Test","ui/department.spec.ts","",""
"","41539","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Wed Jan 14 05:05:31 UTC 2026","passed","Wed Jan 14 05:06:12 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Search by department","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11268","Max length of note over 255 characters","Chromium","Wed Jan 14 04:58:18 UTC 2026","passed","Wed Jan 14 04:58:29 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11565","Add debt with valid value","Chromium","Wed Jan 14 04:58:41 UTC 2026","passed","Wed Jan 14 04:58:53 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","15617","Send debt and cancel","Chromium","Wed Jan 14 05:00:09 UTC 2026","passed","Wed Jan 14 05:00:25 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Wed Jan 14 04:47:19 UTC 2026","skipped","Wed Jan 14 04:47:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11992","Max length of code","Chromium","Wed Jan 14 04:33:32 UTC 2026","passed","Wed Jan 14 04:33:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Wed Jan 14 04:47:19 UTC 2026","skipped","Wed Jan 14 04:47:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11227","Delete department successfully","Chromium","Wed Jan 14 04:13:29 UTC 2026","passed","Wed Jan 14 04:13:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10921","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 04:19:59 UTC 2026","passed","Wed Jan 14 04:20:10 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Create with wrong time","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","14020","Create reward with valid information","Chromium","Wed Jan 14 04:47:19 UTC 2026","passed","Wed Jan 14 04:47:33 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11665","E2E - Create allowance type daily with valid data and verify","Chromium","Wed Jan 14 04:54:29 UTC 2026","passed","Wed Jan 14 04:54:41 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Add with role department management","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12434","Max lengh of name over 255 character","Chromium","Wed Jan 14 05:10:08 UTC 2026","passed","Wed Jan 14 05:10:21 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","5537","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Wed Jan 14 04:34:53 UTC 2026","passed","Wed Jan 14 04:34:59 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12170","Max length of note 500 characters","Chromium","Wed Jan 14 04:01:01 UTC 2026","passed","Wed Jan 14 04:01:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11568","Edit department note successfully","Chromium","Wed Jan 14 04:13:07 UTC 2026","passed","Wed Jan 14 04:13:18 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11324","Edit code with blank code","Chromium","Wed Jan 14 04:32:11 UTC 2026","passed","Wed Jan 14 04:32:23 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10993","Add new notification with existing name","Chromium","Wed Jan 14 04:36:24 UTC 2026","passed","Wed Jan 14 04:36:35 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11215","Delete position successfully","Chromium","Wed Jan 14 04:40:45 UTC 2026","passed","Wed Jan 14 04:40:56 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","22883","E2E - Complete resignation approval process","Chromium","Wed Jan 14 04:42:22 UTC 2026","passed","Wed Jan 14 04:42:44 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","8816","Test change password with new password under 6 characters","Chromium","Wed Jan 14 04:22:46 UTC 2026","passed","Wed Jan 14 04:22:55 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Delete Overtime Ticket","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10258","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 04:20:20 UTC 2026","passed","Wed Jan 14 04:20:30 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Search by date","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","15086","Search by name and status","Chromium","Wed Jan 14 04:50:29 UTC 2026","passed","Wed Jan 14 04:50:44 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12423","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Jan 14 04:17:33 UTC 2026","passed","Wed Jan 14 04:17:46 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","22372","Maxlength of reason over 255 characters","Chromium","Wed Jan 14 05:08:46 UTC 2026","passed","Wed Jan 14 05:09:08 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Max lenght of reason is 255 characters","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14131","Max length of description over 500 characters","Chromium","Wed Jan 14 04:46:37 UTC 2026","passed","Wed Jan 14 04:46:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11346","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Jan 14 03:58:29 UTC 2026","passed","Wed Jan 14 03:58:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Edit leave type of leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10262","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Jan 14 04:07:44 UTC 2026","passed","Wed Jan 14 04:07:54 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","43502","Delete allowance","Chromium","Wed Jan 14 04:57:21 UTC 2026","failed","Wed Jan 14 04:58:04 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Maxlength name paysheet over 245 characters","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Add with blank name","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","19250","Seach","Chromium","Wed Jan 14 05:04:49 UTC 2026","passed","Wed Jan 14 05:05:08 UTC 2026","Team","ui/team.spec.ts","",""
"","1","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12005","Edit name successfully","Chromium","Wed Jan 14 04:31:13 UTC 2026","passed","Wed Jan 14 04:31:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Check validation required add with blank field","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12044","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 04:16:48 UTC 2026","passed","Wed Jan 14 04:17:01 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","17885","Send notification to personal","Chromium","Wed Jan 14 04:37:43 UTC 2026","passed","Wed Jan 14 04:38:00 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","48036","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Wed Jan 14 04:25:35 UTC 2026","failed","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11221","Edit activity status to lock","Chromium","Wed Jan 14 04:50:07 UTC 2026","passed","Wed Jan 14 04:50:18 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by gender","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13079","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 04:10:09 UTC 2026","passed","Wed Jan 14 04:10:23 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11321","Max length of branch address over 500 characters","Chromium","Wed Jan 14 04:01:36 UTC 2026","passed","Wed Jan 14 04:01:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10285","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 04:20:10 UTC 2026","passed","Wed Jan 14 04:20:20 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13497","Create allowance type monthly with valid data","Chromium","Wed Jan 14 04:55:05 UTC 2026","passed","Wed Jan 14 04:55:18 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Cancel payslip","Chromium","Wed Jan 14 05:01:56 UTC 2026","skipped","Wed Jan 14 05:01:56 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Search by rejected status","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","7422","should cancel paysheet successfully","Chromium","Wed Jan 14 03:47:04 UTC 2026","passed","Wed Jan 14 03:47:11 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","19264","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Jan 14 04:06:40 UTC 2026","passed","Wed Jan 14 04:06:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15232","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Jan 14 04:02:25 UTC 2026","passed","Wed Jan 14 04:02:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by approve status","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","9403","Test change password with empty current password","Chromium","Wed Jan 14 04:22:20 UTC 2026","passed","Wed Jan 14 04:22:29 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11228","Edit team code","Chromium","Wed Jan 14 05:03:05 UTC 2026","passed","Wed Jan 14 05:03:16 UTC 2026","Team","ui/team.spec.ts","",""
"","10187","Max length of reward type description is 500 characters","Chromium","Wed Jan 14 04:48:42 UTC 2026","passed","Wed Jan 14 04:48:52 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11806","Create with lock status","Chromium","Wed Jan 14 04:11:17 UTC 2026","passed","Wed Jan 14 04:11:29 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10751","Edit name with blank name","Chromium","Wed Jan 14 04:32:01 UTC 2026","passed","Wed Jan 14 04:32:11 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12094","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Jan 14 03:59:26 UTC 2026","passed","Wed Jan 14 03:59:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Save with empty reward name, employee, reward type, money","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10541","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 04:17:12 UTC 2026","passed","Wed Jan 14 04:17:23 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","8834","Test change password with confirmation password under 6 characters","Chromium","Wed Jan 14 04:22:55 UTC 2026","passed","Wed Jan 14 04:23:04 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by evaluation type","Chromium","Wed Jan 14 04:19:58 UTC 2026","skipped","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13246","Cancel debt with empty reason","Chromium","Wed Jan 14 05:00:38 UTC 2026","passed","Wed Jan 14 05:00:52 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11037","Max length of note over 255","Chromium","Wed Jan 14 04:33:56 UTC 2026","passed","Wed Jan 14 04:34:07 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11242","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 04:16:37 UTC 2026","passed","Wed Jan 14 04:16:48 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10820","Create with empty name","Chromium","Wed Jan 14 04:38:42 UTC 2026","passed","Wed Jan 14 04:38:53 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by reject status","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit day of leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12409","Edit allowance name","Chromium","Wed Jan 14 04:56:31 UTC 2026","passed","Wed Jan 14 04:56:43 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11600","Max length of short name over 50 characters","Chromium","Wed Jan 14 04:00:49 UTC 2026","passed","Wed Jan 14 04:01:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11435","Create level with blank name","Chromium","Wed Jan 14 04:29:50 UTC 2026","passed","Wed Jan 14 04:30:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
