"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10694","Add new notification with empty name and description","Chromium","Mon Jan 12 03:53:59 UTC 2026","passed","Mon Jan 12 03:54:09 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11592","Maxleght team code 100 characters","Chromium","Mon Jan 12 04:13:56 UTC 2026","passed","Mon Jan 12 04:14:08 UTC 2026","Team","ui/team.spec.ts","",""
"","17899","Create with blank name and reason","Chromium","Mon Jan 12 04:18:03 UTC 2026","passed","Mon Jan 12 04:18:21 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10676","Max length of notification name is 256 characters","Chromium","Mon Jan 12 03:53:06 UTC 2026","passed","Mon Jan 12 03:53:16 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12480","Edit note","Chromium","Mon Jan 12 04:10:01 UTC 2026","passed","Mon Jan 12 04:10:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8266","Test change password with current password under 6 characters","Chromium","Mon Jan 12 03:42:37 UTC 2026","passed","Mon Jan 12 03:42:45 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Search by anual leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15063","Max length of work shift name over 255 characters","Chromium","Mon Jan 12 04:24:56 UTC 2026","passed","Mon Jan 12 04:25:11 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Mon Jan 12 04:02:13 UTC 2026","skipped","Mon Jan 12 04:02:13 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10102","Create level with blank note","Chromium","Mon Jan 12 03:51:07 UTC 2026","passed","Mon Jan 12 03:51:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Search by status","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25401","Edit Time In","Chromium","Mon Jan 12 04:21:59 UTC 2026","passed","Mon Jan 12 04:22:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Delete level successfully","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Delete allowance","Chromium","Mon Jan 12 04:08:49 UTC 2026","skipped","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14550","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Jan 12 03:30:56 UTC 2026","passed","Mon Jan 12 03:31:10 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","22935","E2E - Complete resignation approval process","Chromium","Mon Jan 12 03:59:37 UTC 2026","passed","Mon Jan 12 04:00:00 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","46032","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Jan 12 04:20:13 UTC 2026","passed","Mon Jan 12 04:20:59 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","17541","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Mon Jan 12 03:30:38 UTC 2026","passed","Mon Jan 12 03:30:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Delete department successfully","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","18533","Max lenght of reason is 255 characters","Chromium","Mon Jan 12 03:45:49 UTC 2026","passed","Mon Jan 12 03:46:08 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","23673","Maxlength of reason 255 characters","Chromium","Mon Jan 12 04:17:40 UTC 2026","passed","Mon Jan 12 04:18:03 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11048","Maxlenght note with 255 characters","Chromium","Mon Jan 12 03:34:17 UTC 2026","passed","Mon Jan 12 03:34:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","2237","should cancel paysheet with no reason","Chromium","Mon Jan 12 03:21:26 UTC 2026","passed","Mon Jan 12 03:21:28 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","20576","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Mon Jan 12 03:29:34 UTC 2026","passed","Mon Jan 12 03:29:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12716","Admin create reward with approved status","Chromium","Mon Jan 12 04:02:25 UTC 2026","passed","Mon Jan 12 04:02:38 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10971","Export all employees current month","Chromium","Mon Jan 12 04:15:12 UTC 2026","passed","Mon Jan 12 04:15:23 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10704","Save team without filling in any information","Chromium","Mon Jan 12 04:12:38 UTC 2026","passed","Mon Jan 12 04:12:49 UTC 2026","Team","ui/team.spec.ts","",""
"","19701","Maxlength of reason over 255 characters","Chromium","Mon Jan 12 04:17:20 UTC 2026","passed","Mon Jan 12 04:17:40 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","21735","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Mon Jan 12 03:29:54 UTC 2026","passed","Mon Jan 12 03:30:16 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10779","Add reward type with empty name","Chromium","Mon Jan 12 04:05:06 UTC 2026","passed","Mon Jan 12 04:05:17 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Add Reward Type with empty description","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23488","Add leave application with annual leave and send to admin -> admin approve","Chromium","Mon Jan 12 03:47:11 UTC 2026","passed","Mon Jan 12 03:47:34 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15000","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Jan 12 03:22:02 UTC 2026","passed","Mon Jan 12 03:22:17 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10822","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 03:37:00 UTC 2026","passed","Mon Jan 12 03:37:10 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit code successfully","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10364","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Jan 12 03:24:04 UTC 2026","passed","Mon Jan 12 03:24:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11388","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Mon Jan 12 03:37:43 UTC 2026","passed","Mon Jan 12 03:37:54 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13574","Edit resignation reason","Chromium","Mon Jan 12 03:58:50 UTC 2026","passed","Mon Jan 12 03:59:04 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11151","Cancel reward","Chromium","Mon Jan 12 04:02:38 UTC 2026","passed","Mon Jan 12 04:02:49 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12097","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Jan 12 03:27:45 UTC 2026","passed","Mon Jan 12 03:27:57 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11497","Create with lock status","Chromium","Mon Jan 12 03:34:39 UTC 2026","passed","Mon Jan 12 03:34:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12771","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Jan 12 03:29:21 UTC 2026","passed","Mon Jan 12 03:29:34 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12617","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Jan 12 03:40:50 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","37083","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Mon Jan 12 03:36:00 UTC 2026","failed","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","8812","Test change password with confirmation password under 6 characters","Chromium","Mon Jan 12 03:43:02 UTC 2026","passed","Mon Jan 12 03:43:11 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Search by name and status","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","24810","Edit Reason","Chromium","Mon Jan 12 04:22:50 UTC 2026","passed","Mon Jan 12 04:23:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","23664","E2E - Add Holiday Management","Chromium","Mon Jan 12 03:44:13 UTC 2026","passed","Mon Jan 12 03:44:36 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Edit note successfully","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10639","Max length of allowance over 255 characters","Chromium","Mon Jan 12 04:07:27 UTC 2026","passed","Mon Jan 12 04:07:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11036","Delete notification","Chromium","Mon Jan 12 03:55:23 UTC 2026","passed","Mon Jan 12 03:55:34 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10392","Max length of notification description is 500 characters","Chromium","Mon Jan 12 03:53:16 UTC 2026","passed","Mon Jan 12 03:53:27 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13757","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Jan 12 03:35:46 UTC 2026","passed","Mon Jan 12 03:36:00 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16215","Delete contract - Xóa hợp đồng","Chromium","Mon Jan 12 03:32:40 UTC 2026","passed","Mon Jan 12 03:32:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","21626","Admin reject leave application","Chromium","Mon Jan 12 03:47:34 UTC 2026","passed","Mon Jan 12 03:47:56 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","30399","Create with duplicate code","Chromium","Mon Jan 12 03:51:27 UTC 2026","failed","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","38361","Edit allowance money","Chromium","Mon Jan 12 04:08:11 UTC 2026","failed","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12746","Search by employee name and year","Chromium","Mon Jan 12 03:49:38 UTC 2026","passed","Mon Jan 12 03:49:51 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10828","Search with reward name","Chromium","Mon Jan 12 04:03:25 UTC 2026","passed","Mon Jan 12 04:03:35 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10894","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Jan 12 03:24:55 UTC 2026","passed","Mon Jan 12 03:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","2058","should create new paysheet successfully","Chromium","Mon Jan 12 03:21:22 UTC 2026","passed","Mon Jan 12 03:21:24 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","8687","Test change password with empty new password","Chromium","Mon Jan 12 03:42:45 UTC 2026","passed","Mon Jan 12 03:42:53 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","18629","Check in","Chromium","Mon Jan 12 04:17:01 UTC 2026","passed","Mon Jan 12 04:17:20 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10541","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Jan 12 03:26:28 UTC 2026","passed","Mon Jan 12 03:26:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10781","Edit position lock to active status","Chromium","Mon Jan 12 03:56:48 UTC 2026","passed","Mon Jan 12 03:56:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10634","Max length of note over 500 characters","Chromium","Mon Jan 12 04:07:49 UTC 2026","passed","Mon Jan 12 04:07:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","16030","Create new work shift","Chromium","Mon Jan 12 04:25:11 UTC 2026","passed","Mon Jan 12 04:25:27 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11637","Save with empty data","Chromium","Mon Jan 12 04:05:57 UTC 2026","passed","Mon Jan 12 04:06:09 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10919","Max length of name and note","Chromium","Mon Jan 12 03:55:34 UTC 2026","passed","Mon Jan 12 03:55:45 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12497","Max length of reward name is 255 characters","Chromium","Mon Jan 12 04:01:01 UTC 2026","passed","Mon Jan 12 04:01:13 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14542","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Mon Jan 12 03:35:31 UTC 2026","passed","Mon Jan 12 03:35:46 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9315","Test change password with wrong current password","Chromium","Mon Jan 12 03:42:10 UTC 2026","passed","Mon Jan 12 03:42:19 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10453","Search by employee name","Chromium","Mon Jan 12 04:03:35 UTC 2026","passed","Mon Jan 12 04:03:46 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11387","Add new notification with urgent notification type","Chromium","Mon Jan 12 03:54:32 UTC 2026","passed","Mon Jan 12 03:54:43 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11474","Max length of note over 500 characters","Chromium","Mon Jan 12 04:02:02 UTC 2026","passed","Mon Jan 12 04:02:13 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by work shift","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Search by status","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","255","should fail login with invalid credentials","Chromium","Mon Jan 12 03:21:21 UTC 2026","passed","Mon Jan 12 03:21:22 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11401","Edit team name","Chromium","Mon Jan 12 04:13:01 UTC 2026","passed","Mon Jan 12 04:13:12 UTC 2026","Team","ui/team.spec.ts","",""
"","11176","Delete team","Chromium","Mon Jan 12 04:14:42 UTC 2026","passed","Mon Jan 12 04:14:53 UTC 2026","Team","ui/team.spec.ts","",""
"","10742","Maxlenght name with 255 characters","Chromium","Mon Jan 12 03:33:57 UTC 2026","passed","Mon Jan 12 03:34:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit department note with empty note","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23354","Add annual leave for an employee and employee browsed","Chromium","Mon Jan 12 03:48:16 UTC 2026","passed","Mon Jan 12 03:48:40 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10980","Max length of note 500 characters","Chromium","Mon Jan 12 04:07:38 UTC 2026","passed","Mon Jan 12 04:07:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11916","Add debt with valid value","Chromium","Mon Jan 12 04:09:25 UTC 2026","passed","Mon Jan 12 04:09:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","5768","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 03:52:43 UTC 2026","passed","Mon Jan 12 03:52:48 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Delete reward type","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Max length of branch address 500 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
