"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11303","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Jan 05 08:51:11 UTC 2026","passed","Mon Jan 05 08:51:23 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9661","Edit department name successfully","Chromium","Mon Jan 05 08:45:45 UTC 2026","passed","Mon Jan 05 08:45:55 UTC 2026","Department Test","department.spec.ts","",""
"","10240","Search by reject status","Chromium","Mon Jan 05 09:01:17 UTC 2026","passed","Mon Jan 05 09:01:27 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","16307","List evaluation - Search by status","Chromium","Mon Jan 05 08:53:24 UTC 2026","passed","Mon Jan 05 08:53:40 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","15005","Max length of work shift name is 255 characters","Chromium","Mon Jan 05 09:41:01 UTC 2026","passed","Mon Jan 05 09:41:16 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","13583","Edit money","Chromium","Mon Jan 05 09:24:31 UTC 2026","passed","Mon Jan 05 09:24:45 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by cancel status","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9331","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 08:42:33 UTC 2026","passed","Mon Jan 05 08:42:43 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9715","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Jan 05 08:34:05 UTC 2026","passed","Mon Jan 05 08:34:15 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by allowance type","Chromium","Mon Jan 05 09:23:27 UTC 2026","skipped","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10604","Search by approve status","Chromium","Mon Jan 05 09:01:27 UTC 2026","passed","Mon Jan 05 09:01:38 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9708","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Mon Jan 05 08:51:02 UTC 2026","passed","Mon Jan 05 08:51:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","19241","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Jan 05 09:29:05 UTC 2026","passed","Mon Jan 05 09:29:24 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9358","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Jan 05 08:32:28 UTC 2026","passed","Mon Jan 05 08:32:37 UTC 2026","Branch Test","branch.spec.ts","",""
"","9588","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Jan 05 08:33:08 UTC 2026","passed","Mon Jan 05 08:33:17 UTC 2026","Branch Test","branch.spec.ts","",""
"","9372","Search by name no existed","Chromium","Mon Jan 05 09:11:59 UTC 2026","passed","Mon Jan 05 09:12:08 UTC 2026","Position Tests","position.spec.ts","",""
"","9400","Create department with empty name","Chromium","Mon Jan 05 08:45:15 UTC 2026","passed","Mon Jan 05 08:45:24 UTC 2026","Department Test","department.spec.ts","",""
"","10433","Edit lock status to active status","Chromium","Mon Jan 05 09:03:07 UTC 2026","passed","Mon Jan 05 09:03:18 UTC 2026","Level Test Suite","level.spec.ts","",""
"","15075","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Jan 05 08:48:09 UTC 2026","passed","Mon Jan 05 08:48:24 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10110","Add new notification with event notification type","Chromium","Mon Jan 05 09:08:11 UTC 2026","passed","Mon Jan 05 09:08:21 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","15350","Create new work shift","Chromium","Mon Jan 05 09:41:31 UTC 2026","passed","Mon Jan 05 09:41:46 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10421","Delete reward type","Chromium","Mon Jan 05 09:20:12 UTC 2026","passed","Mon Jan 05 09:20:22 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9733","Edit department name with duplicate name","Chromium","Mon Jan 05 08:46:05 UTC 2026","passed","Mon Jan 05 08:46:14 UTC 2026","Department Test","department.spec.ts","",""
"","16902","Send notification to personal","Chromium","Mon Jan 05 09:09:34 UTC 2026","passed","Mon Jan 05 09:09:51 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","45432","Check in","Chromium","Mon Jan 05 09:38:52 UTC 2026","failed","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","15541","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Jan 05 08:48:24 UTC 2026","passed","Mon Jan 05 08:48:39 UTC 2026","Employee Tests","employee.spec.ts","",""
"","14810","Max length of work shift name over 255 characters","Chromium","Mon Jan 05 09:41:16 UTC 2026","passed","Mon Jan 05 09:41:31 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11265","Cancel resignation","Chromium","Mon Jan 05 09:14:05 UTC 2026","passed","Mon Jan 05 09:14:17 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","9762","Delete branch - Xóa chi nhánh","Chromium","Mon Jan 05 08:34:15 UTC 2026","passed","Mon Jan 05 08:34:25 UTC 2026","Branch Test","branch.spec.ts","",""
"","23313","Delete term - Xóa điều khoản","Chromium","Mon Jan 05 08:43:43 UTC 2026","passed","Mon Jan 05 08:44:06 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10251","Edit activity status to lock","Chromium","Mon Jan 05 09:20:01 UTC 2026","passed","Mon Jan 05 09:20:12 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9621","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Jan 05 08:33:37 UTC 2026","passed","Mon Jan 05 08:33:46 UTC 2026","Branch Test","branch.spec.ts","",""
"","14200","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Mon Jan 05 09:28:37 UTC 2026","passed","Mon Jan 05 09:28:51 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15705","Cancel debt with new status","Chromium","Mon Jan 05 09:25:58 UTC 2026","passed","Mon Jan 05 09:26:13 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","6413","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Jan 05 09:06:02 UTC 2026","passed","Mon Jan 05 09:06:09 UTC 2026","Login Tests","login.spec.ts","",""
"","20500","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Jan 05 08:37:14 UTC 2026","passed","Mon Jan 05 08:37:35 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9766","Max length of branch address 500 characters","Chromium","Mon Jan 05 08:35:34 UTC 2026","passed","Mon Jan 05 08:35:44 UTC 2026","Branch Test","branch.spec.ts","",""
"","10938","Create with lock status","Chromium","Mon Jan 05 09:01:48 UTC 2026","passed","Mon Jan 05 09:01:59 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9971","Max length of reward type name is 255 characters","Chromium","Mon Jan 05 09:18:18 UTC 2026","passed","Mon Jan 05 09:18:28 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9838","Maxleght team name 256 characters","Chromium","Mon Jan 05 09:35:38 UTC 2026","passed","Mon Jan 05 09:35:48 UTC 2026","Team","team.spec.ts","",""
"","13604","Max length of notification name is 255 characters","Chromium","Mon Jan 05 09:06:54 UTC 2026","passed","Mon Jan 05 09:07:07 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10926","Max length of notification description is 501 characters","Chromium","Mon Jan 05 09:08:00 UTC 2026","passed","Mon Jan 05 09:08:11 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","13064","Add new resignation and send","Chromium","Mon Jan 05 09:12:49 UTC 2026","passed","Mon Jan 05 09:13:02 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12675","Create reward with chosse day reward","Chromium","Mon Jan 05 09:16:56 UTC 2026","passed","Mon Jan 05 09:17:09 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10463","Max length name holiday management over 255 characters","Chromium","Mon Jan 05 08:57:06 UTC 2026","passed","Mon Jan 05 08:57:17 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","9614","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Jan 05 08:41:45 UTC 2026","passed","Mon Jan 05 08:41:55 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10423","Maxlenght team code 101 characters","Chromium","Mon Jan 05 09:35:58 UTC 2026","passed","Mon Jan 05 09:36:09 UTC 2026","Team","team.spec.ts","",""
"","1","Delete shift plan","Chromium","Mon Jan 05 09:41:01 UTC 2026","skipped","Mon Jan 05 09:41:01 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10603","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 05 08:50:20 UTC 2026","passed","Mon Jan 05 08:50:31 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9940","Save team without filling in any information","Chromium","Mon Jan 05 09:34:36 UTC 2026","passed","Mon Jan 05 09:34:46 UTC 2026","Team","team.spec.ts","",""
"","9760","Delete position successfully","Chromium","Mon Jan 05 09:12:20 UTC 2026","passed","Mon Jan 05 09:12:30 UTC 2026","Position Tests","position.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","11740","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Jan 05 08:54:18 UTC 2026","passed","Mon Jan 05 08:54:30 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","19109","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Jan 05 08:39:37 UTC 2026","passed","Mon Jan 05 08:39:56 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13301","Add shift plan for an employee","Chromium","Mon Jan 05 09:40:17 UTC 2026","passed","Mon Jan 05 09:40:31 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","9611","Create New Position Successfully","Chromium","Mon Jan 05 09:10:49 UTC 2026","passed","Mon Jan 05 09:10:59 UTC 2026","Position Tests","position.spec.ts","",""
"","10525","Add new notification with urgent notification type","Chromium","Mon Jan 05 09:09:02 UTC 2026","passed","Mon Jan 05 09:09:12 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10558","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Jan 05 08:32:08 UTC 2026","passed","Mon Jan 05 08:32:18 UTC 2026","Branch Test","branch.spec.ts","",""
"","9765","Create with duplicate name","Chromium","Mon Jan 05 09:02:28 UTC 2026","passed","Mon Jan 05 09:02:38 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9355","Create level with blank name","Chromium","Mon Jan 05 09:02:09 UTC 2026","passed","Mon Jan 05 09:02:18 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9621","Export 1 employee current month","Chromium","Mon Jan 05 09:37:08 UTC 2026","passed","Mon Jan 05 09:37:17 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10722","Maxleght team name 255 characters","Chromium","Mon Jan 05 09:35:27 UTC 2026","passed","Mon Jan 05 09:35:38 UTC 2026","Team","team.spec.ts","",""
"","0","Edit Time In","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12393","Max lengh of name 255 character","Chromium","Mon Jan 05 09:39:38 UTC 2026","passed","Mon Jan 05 09:39:51 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","9441","Max length of name over 255","Chromium","Mon Jan 05 09:05:44 UTC 2026","passed","Mon Jan 05 09:05:53 UTC 2026","Level Test Suite","level.spec.ts","",""
"","4725","Test forgot password with empty email","Chromium","Mon Jan 05 08:55:21 UTC 2026","passed","Mon Jan 05 08:55:26 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10629","Search by employee name","Chromium","Mon Jan 05 09:17:31 UTC 2026","passed","Mon Jan 05 09:17:41 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Edit Reason","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by gender","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Search by regular leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10533","Edit position active to lock status","Chromium","Mon Jan 05 09:10:59 UTC 2026","passed","Mon Jan 05 09:11:09 UTC 2026","Position Tests","position.spec.ts","",""
"","8435","Test change password with empty current password","Chromium","Mon Jan 05 08:55:48 UTC 2026","passed","Mon Jan 05 08:55:56 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11245","Create reward with empty description and note","Chromium","Mon Jan 05 09:16:45 UTC 2026","passed","Mon Jan 05 09:16:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10139","Search by evaluation type","Chromium","Mon Jan 05 08:53:14 UTC 2026","passed","Mon Jan 05 08:53:24 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10329","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Jan 05 08:31:19 UTC 2026","passed","Mon Jan 05 08:31:29 UTC 2026","Branch Test","branch.spec.ts","",""
"","11865","Max length of allowance over 255 characters","Chromium","Mon Jan 05 09:22:04 UTC 2026","passed","Mon Jan 05 09:22:16 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10071","Navigate from Monthly Checkin to History Checkin","Chromium","Mon Jan 05 09:37:54 UTC 2026","passed","Mon Jan 05 09:38:04 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10551","Add new notification with holiday notification type","Chromium","Mon Jan 05 09:08:41 UTC 2026","passed","Mon Jan 05 09:08:51 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9699","Delete notification","Chromium","Mon Jan 05 09:09:51 UTC 2026","passed","Mon Jan 05 09:10:00 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","18338","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Mon Jan 05 08:47:50 UTC 2026","passed","Mon Jan 05 08:48:09 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Test max length of resume","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9303","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Mon Jan 05 08:41:26 UTC 2026","passed","Mon Jan 05 08:41:35 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","14448","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Mon Jan 05 08:40:46 UTC 2026","passed","Mon Jan 05 08:41:00 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10667","Max length of reward type description is 500 characters","Chromium","Mon Jan 05 09:18:39 UTC 2026","passed","Mon Jan 05 09:18:50 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","14975","Add shift plan for department","Chromium","Mon Jan 05 09:40:02 UTC 2026","passed","Mon Jan 05 09:40:17 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","23281","Max length of notification name is 256 characters","Chromium","Mon Jan 05 09:07:07 UTC 2026","passed","Mon Jan 05 09:07:31 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11966","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Jan 05 08:37:53 UTC 2026","passed","Mon Jan 05 08:38:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9873","Delete department successfully","Chromium","Mon Jan 05 08:46:43 UTC 2026","passed","Mon Jan 05 08:46:53 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 05 09:23:27 UTC 2026","skipped","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by anual leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","8403","Test change password with empty new password","Chromium","Mon Jan 05 08:56:04 UTC 2026","passed","Mon Jan 05 08:56:12 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10410","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Mon Jan 05 08:51:23 UTC 2026","passed","Mon Jan 05 08:51:33 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9552","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 05 08:53:59 UTC 2026","passed","Mon Jan 05 08:54:09 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Mon Jan 05 09:23:27 UTC 2026","skipped","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10222","Edit status - Chỉnh sửa trạng thái","Chromium","Mon Jan 05 08:42:43 UTC 2026","passed","Mon Jan 05 08:42:53 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11164","Create duplicate allowance name with backspace","Chromium","Mon Jan 05 09:21:08 UTC 2026","passed","Mon Jan 05 09:21:19 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10629","Search by reward type","Chromium","Mon Jan 05 09:17:41 UTC 2026","passed","Mon Jan 05 09:17:52 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10520","Edit lock status to active status","Chromium","Mon Jan 05 08:45:35 UTC 2026","passed","Mon Jan 05 08:45:45 UTC 2026","Department Test","department.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","5492","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Jan 05 09:06:21 UTC 2026","passed","Mon Jan 05 09:06:26 UTC 2026","Login Tests","login.spec.ts","",""
"","15846","Maxlength note paysheet 255 characters","Chromium","Mon Jan 05 09:31:24 UTC 2026","passed","Mon Jan 05 09:31:39 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9377","Search with no data","Chromium","Mon Jan 05 08:47:02 UTC 2026","passed","Mon Jan 05 08:47:12 UTC 2026","Department Test","department.spec.ts","",""
"","9666","Create with empty name","Chromium","Mon Jan 05 09:10:29 UTC 2026","passed","Mon Jan 05 09:10:39 UTC 2026","Position Tests","position.spec.ts","",""
"","18812","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Jan 05 09:28:04 UTC 2026","passed","Mon Jan 05 09:28:23 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add with role department management","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11125","Max length of allowance name 255 characters","Chromium","Mon Jan 05 09:21:53 UTC 2026","passed","Mon Jan 05 09:22:04 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11832","Max length of note over 255 characters","Chromium","Mon Jan 05 09:23:38 UTC 2026","passed","Mon Jan 05 09:23:50 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
