"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit team code","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Edit Reason","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by pending status","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Cancel resignation","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Max length of notification name is 256 characters","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by approve status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by approved status","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by reward type","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create with duplicate name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by employee name and year","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by work shift","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by allowance type","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit allowance note","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","1","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by gender","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create allowance with empty note","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max length of reason over 255 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Maxleght team code 100 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add new notification with event notification type","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Cancel debt with new status","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","1","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","100","Create a new team - Tạo mới một nhóm","Chromium","Wed Dec 31 05:07:23 UTC 2025","failed","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","Create position with empty note","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete position successfully","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","94","Max length of reward type name is 255 characters","Chromium","Wed Dec 31 05:07:19 UTC 2025","failed","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit Time Out","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Send notification to company","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search department by name","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","1","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Maxlenght team code 101 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by regular leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Delete reward type","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Edit name successfully","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete Holiday","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Delete user","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Edit activity status to lock","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Send notification to personal","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","92","Max length of note 255 characters","Chromium","Wed Dec 31 05:07:21 UTC 2025","failed","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","94","Max lengh of name 255 character","Chromium","Wed Dec 31 05:07:26 UTC 2025","failed","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit department note with empty note","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of name over 255","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","91","Export single employee payslip","Chromium","Wed Dec 31 05:07:22 UTC 2025","failed","Wed Dec 31 05:07:23 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Create with duplicate code","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by status","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Delete leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","93","Max length of work shift name is 255 characters","Chromium","Wed Dec 31 05:07:27 UTC 2025","failed","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Add Reward Type with lock status","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Max length of over 255 charactor of name","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Send debt and refused in employee account","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by name and status","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Max length of reward type description is 500 characters","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit reason of leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","E2E - Complete resignation reject process","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Add new resignation and send","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Maxlenght name with over 255 characters","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Send debt and browse","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
