"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24831","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Fri Jan 16 12:19:59 UTC 2026","passed","Fri Jan 16 12:20:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12256","Edit department name successfully","Chromium","Fri Jan 16 12:01:04 UTC 2026","passed","Fri Jan 16 12:01:16 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10227","Delete position successfully","Chromium","Fri Jan 16 12:42:43 UTC 2026","passed","Fri Jan 16 12:42:53 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12335","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 16 11:42:18 UTC 2026","passed","Fri Jan 16 11:42:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10367","Save team without filling in any information","Chromium","Fri Jan 16 13:04:19 UTC 2026","passed","Fri Jan 16 13:04:29 UTC 2026","Team","ui/team.spec.ts","",""
"","12405","Create duplicate allowance name","Chromium","Fri Jan 16 12:55:59 UTC 2026","passed","Fri Jan 16 12:56:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10711","Search by work shift","Chromium","Fri Jan 16 13:16:47 UTC 2026","passed","Fri Jan 16 13:16:57 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12350","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 16 11:44:04 UTC 2026","passed","Fri Jan 16 11:44:16 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11306","Edit position lock to active status","Chromium","Fri Jan 16 12:41:23 UTC 2026","passed","Fri Jan 16 12:41:35 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13438","Edit allowance active status to lock status","Chromium","Fri Jan 16 12:58:28 UTC 2026","passed","Fri Jan 16 12:58:42 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10257","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 16 11:55:14 UTC 2026","passed","Fri Jan 16 11:55:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","18308","Create with blank name and reason","Chromium","Fri Jan 16 13:09:51 UTC 2026","passed","Fri Jan 16 13:10:09 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11466","Add new notification with holiday notification type","Chromium","Fri Jan 16 12:38:39 UTC 2026","passed","Fri Jan 16 12:38:51 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10884","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 16 11:45:47 UTC 2026","passed","Fri Jan 16 11:45:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12221","Save with empty data","Chromium","Fri Jan 16 12:55:35 UTC 2026","passed","Fri Jan 16 12:55:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9766","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 16 11:53:41 UTC 2026","passed","Fri Jan 16 11:53:51 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11407","Create with duplicate name","Chromium","Fri Jan 16 12:32:10 UTC 2026","passed","Fri Jan 16 12:32:21 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12355","Edit department name with duplicate name","Chromium","Fri Jan 16 12:01:28 UTC 2026","passed","Fri Jan 16 12:01:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13158","Search by employee name and year","Chromium","Fri Jan 16 12:27:55 UTC 2026","passed","Fri Jan 16 12:28:08 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10996","Search by employee name","Chromium","Fri Jan 16 12:48:22 UTC 2026","passed","Fri Jan 16 12:48:33 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10462","Create position with existed name","Chromium","Fri Jan 16 12:41:45 UTC 2026","passed","Fri Jan 16 12:41:56 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12963","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 11:47:55 UTC 2026","passed","Fri Jan 16 11:48:08 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11131","Max length of name and note","Chromium","Fri Jan 16 12:40:05 UTC 2026","passed","Fri Jan 16 12:40:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11355","Maxleght team name 255 characters","Chromium","Fri Jan 16 13:05:14 UTC 2026","passed","Fri Jan 16 13:05:25 UTC 2026","Team","ui/team.spec.ts","",""
"","10568","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 16 11:54:01 UTC 2026","passed","Fri Jan 16 11:54:12 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","25928","Max length of all fields","Chromium","Fri Jan 16 12:09:43 UTC 2026","passed","Fri Jan 16 12:10:09 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17119","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 16 12:09:09 UTC 2026","passed","Fri Jan 16 12:09:26 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17566","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 16 12:06:49 UTC 2026","passed","Fri Jan 16 12:07:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","39601","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Jan 16 13:08:08 UTC 2026","passed","Fri Jan 16 13:08:48 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","16879","Edit leave type of leave application","Chromium","Fri Jan 16 12:21:30 UTC 2026","passed","Fri Jan 16 12:21:46 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add with invalid email","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","5777","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 16 12:36:47 UTC 2026","passed","Fri Jan 16 12:36:53 UTC 2026","Login Tests","ui/login.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11217","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Jan 16 12:15:43 UTC 2026","passed","Fri Jan 16 12:15:54 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","23995","Add annual leave for an employee and employee browsed","Chromium","Fri Jan 16 12:26:34 UTC 2026","passed","Fri Jan 16 12:26:58 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","258","should fail login with invalid credentials","Chromium","Fri Jan 16 11:36:16 UTC 2026","passed","Fri Jan 16 11:36:17 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","10901","Add with blank reason","Chromium","Fri Jan 16 12:19:19 UTC 2026","passed","Fri Jan 16 12:19:30 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10108","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 16 11:55:35 UTC 2026","passed","Fri Jan 16 11:55:45 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","7256","should cancel paysheet with no reason","Chromium","Fri Jan 16 11:36:32 UTC 2026","passed","Fri Jan 16 11:36:39 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","17265","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Jan 16 12:12:36 UTC 2026","passed","Fri Jan 16 12:12:53 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","7441","should create new paysheet successfully","Chromium","Fri Jan 16 11:36:17 UTC 2026","passed","Fri Jan 16 11:36:24 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","13233","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 16 11:46:08 UTC 2026","passed","Fri Jan 16 11:46:22 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10735","Max length of notification name is 256 characters","Chromium","Fri Jan 16 12:37:36 UTC 2026","passed","Fri Jan 16 12:37:46 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11595","Max length of branch address over 500 characters","Chromium","Fri Jan 16 11:47:43 UTC 2026","passed","Fri Jan 16 11:47:55 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11164","Add Reward Type with lock status","Chromium","Fri Jan 16 12:50:24 UTC 2026","passed","Fri Jan 16 12:50:36 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11284","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 16 11:43:04 UTC 2026","passed","Fri Jan 16 11:43:16 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","40578","Cancel evaluation","Chromium","Fri Jan 16 12:13:56 UTC 2026","failed","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11946","Create a new team with existing team code","Chromium","Fri Jan 16 13:04:07 UTC 2026","passed","Fri Jan 16 13:04:19 UTC 2026","Team","ui/team.spec.ts","",""
"","10161","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 12:14:58 UTC 2026","passed","Fri Jan 16 12:15:08 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11490","Max length of branch name over 255 characters","Chromium","Fri Jan 16 11:46:34 UTC 2026","passed","Fri Jan 16 11:46:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11170","Max length of name over 255","Chromium","Fri Jan 16 12:36:03 UTC 2026","passed","Fri Jan 16 12:36:14 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14064","Search by allowance type","Chromium","Fri Jan 16 12:58:54 UTC 2026","passed","Fri Jan 16 12:59:08 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
