"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit employee code","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13183","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Thu Jan 15 01:55:22 UTC 2026","passed","Thu Jan 15 01:55:35 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9753","Create with duplicate name","Chromium","Thu Jan 15 02:14:55 UTC 2026","passed","Thu Jan 15 02:15:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9780","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Thu Jan 15 01:40:05 UTC 2026","passed","Thu Jan 15 01:40:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15740","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Thu Jan 15 01:56:08 UTC 2026","passed","Thu Jan 15 01:56:24 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","22445","Add leave application with regular leave and send to admin -> admin approve","Chromium","Thu Jan 15 02:08:18 UTC 2026","passed","Thu Jan 15 02:08:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12293","Cancel debt with new status","Chromium","Thu Jan 15 02:38:50 UTC 2026","passed","Thu Jan 15 02:39:02 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","23809","Edit Time In","Chromium","Thu Jan 15 02:48:59 UTC 2026","passed","Thu Jan 15 02:49:23 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9474","Max length of branch name over 255 characters","Chromium","Thu Jan 15 01:43:03 UTC 2026","passed","Thu Jan 15 01:43:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9751","Create position with empty note","Chromium","Thu Jan 15 02:23:50 UTC 2026","passed","Thu Jan 15 02:23:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10358","Delete team","Chromium","Thu Jan 15 02:42:12 UTC 2026","passed","Thu Jan 15 02:42:23 UTC 2026","Team","ui/team.spec.ts","",""
"","11933","Admin create reward with approved status","Chromium","Thu Jan 15 02:28:48 UTC 2026","passed","Thu Jan 15 02:29:00 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Thu Jan 15 02:28:36 UTC 2026","skipped","Thu Jan 15 02:28:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","18175","Send debt and browse","Chromium","Thu Jan 15 02:37:58 UTC 2026","passed","Thu Jan 15 02:38:16 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1249","should login successfully with valid credentials","Chromium","Thu Jan 15 01:37:05 UTC 2026","passed","Thu Jan 15 01:37:06 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","20494","Admin reject leave application","Chromium","Thu Jan 15 02:07:58 UTC 2026","passed","Thu Jan 15 02:08:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9900","Max length of allowance over 255 characters","Chromium","Thu Jan 15 02:34:18 UTC 2026","passed","Thu Jan 15 02:34:28 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9540","Maxlenght note with over 255 characters","Chromium","Thu Jan 15 01:52:31 UTC 2026","passed","Thu Jan 15 01:52:40 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10549","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Thu Jan 15 01:44:59 UTC 2026","passed","Thu Jan 15 01:45:10 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23220","Delete Overtime Ticket","Chromium","Thu Jan 15 02:50:10 UTC 2026","passed","Thu Jan 15 02:50:33 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9777","Edit code successfully","Chromium","Thu Jan 15 02:15:55 UTC 2026","passed","Thu Jan 15 02:16:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10458","Edit position active to lock status","Chromium","Thu Jan 15 02:23:29 UTC 2026","passed","Thu Jan 15 02:23:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21550","Add leave application with special leave and send to admin -> admin approve","Chromium","Thu Jan 15 02:09:22 UTC 2026","passed","Thu Jan 15 02:09:44 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10764","Create with lock status","Chromium","Thu Jan 15 02:33:46 UTC 2026","passed","Thu Jan 15 02:33:57 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","26370","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Thu Jan 15 02:05:51 UTC 2026","passed","Thu Jan 15 02:06:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11537","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Thu Jan 15 01:42:42 UTC 2026","passed","Thu Jan 15 01:42:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11261","Max length of reward name is 255 characters","Chromium","Thu Jan 15 02:27:29 UTC 2026","passed","Thu Jan 15 02:27:40 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12492","Search by name and code of a work shift","Chromium","Thu Jan 15 02:52:52 UTC 2026","passed","Thu Jan 15 02:53:04 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10312","Edit status - Chỉnh sửa trạng thái","Chromium","Thu Jan 15 01:50:50 UTC 2026","passed","Thu Jan 15 01:51:00 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10538","Maxlenght note over 255 characters","Chromium","Thu Jan 15 02:42:02 UTC 2026","passed","Thu Jan 15 02:42:12 UTC 2026","Team","ui/team.spec.ts","",""
"","10175","Search by reward type","Chromium","Thu Jan 15 02:30:08 UTC 2026","passed","Thu Jan 15 02:30:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9905","Max length of notification description is 501 characters","Chromium","Thu Jan 15 02:20:29 UTC 2026","passed","Thu Jan 15 02:20:39 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9755","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Thu Jan 15 01:59:03 UTC 2026","passed","Thu Jan 15 01:59:13 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9952","Save with empty data","Chromium","Thu Jan 15 02:32:55 UTC 2026","passed","Thu Jan 15 02:33:05 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8465","Test change password with confirmation password under 6 characters","Chromium","Thu Jan 15 02:03:34 UTC 2026","passed","Thu Jan 15 02:03:43 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","9590","Add reward type with duplicate name","Chromium","Thu Jan 15 02:31:42 UTC 2026","passed","Thu Jan 15 02:31:52 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10598","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Thu Jan 15 01:58:43 UTC 2026","passed","Thu Jan 15 01:58:53 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9479","Max length of note over 255","Chromium","Thu Jan 15 02:18:37 UTC 2026","passed","Thu Jan 15 02:18:47 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15979","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Thu Jan 15 01:47:14 UTC 2026","passed","Thu Jan 15 01:47:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","42013","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Thu Jan 15 02:47:23 UTC 2026","passed","Thu Jan 15 02:48:05 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11525","Search by status - Tìm kiếm theo trạng thái","Chromium","Thu Jan 15 01:51:40 UTC 2026","passed","Thu Jan 15 01:51:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9470","Max length of note over 500 characters","Chromium","Thu Jan 15 01:43:52 UTC 2026","passed","Thu Jan 15 01:44:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","24015","Edit Time Out","Chromium","Thu Jan 15 02:49:23 UTC 2026","passed","Thu Jan 15 02:49:47 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","16681","Check in","Chromium","Thu Jan 15 02:44:25 UTC 2026","passed","Thu Jan 15 02:44:42 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9838","Edit department note successfully","Chromium","Thu Jan 15 01:54:21 UTC 2026","passed","Thu Jan 15 01:54:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13551","Search by code","Chromium","Thu Jan 15 02:17:33 UTC 2026","passed","Thu Jan 15 02:17:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10491","Edit active status to lock status","Chromium","Thu Jan 15 02:15:25 UTC 2026","passed","Thu Jan 15 02:15:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10690","Edit allowance money","Chromium","Thu Jan 15 02:34:58 UTC 2026","passed","Thu Jan 15 02:35:09 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15274","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Thu Jan 15 01:59:35 UTC 2026","passed","Thu Jan 15 01:59:50 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","9794","Create level successfully","Chromium","Thu Jan 15 02:14:26 UTC 2026","passed","Thu Jan 15 02:14:36 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Add with basic information and set salary by date","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10553","Search by name","Chromium","Thu Jan 15 02:24:19 UTC 2026","passed","Thu Jan 15 02:24:29 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","8481","Test change password with current password under 6 characters","Chromium","Thu Jan 15 02:03:10 UTC 2026","passed","Thu Jan 15 02:03:18 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14370","Cancel reward","Chromium","Thu Jan 15 02:29:00 UTC 2026","passed","Thu Jan 15 02:29:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10947","Search by rejected status","Chromium","Thu Jan 15 02:10:42 UTC 2026","passed","Thu Jan 15 02:10:53 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10566","Edit position lock to active status","Chromium","Thu Jan 15 02:23:39 UTC 2026","passed","Thu Jan 15 02:23:50 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11392","Create reward with empty description and note","Chromium","Thu Jan 15 02:29:14 UTC 2026","passed","Thu Jan 15 02:29:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","7096","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Thu Jan 15 02:19:06 UTC 2026","passed","Thu Jan 15 02:19:13 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9514","Edit department name with empty name","Chromium","Thu Jan 15 01:54:12 UTC 2026","passed","Thu Jan 15 01:54:21 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9703","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Thu Jan 15 01:39:26 UTC 2026","passed","Thu Jan 15 01:39:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9706","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Thu Jan 15 01:49:42 UTC 2026","passed","Thu Jan 15 01:49:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9737","Add reward type with valid data","Chromium","Thu Jan 15 02:31:32 UTC 2026","passed","Thu Jan 15 02:31:42 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10546","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Thu Jan 15 01:59:25 UTC 2026","passed","Thu Jan 15 01:59:35 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Export by month","Chromium","Thu Jan 15 02:39:43 UTC 2026","skipped","Thu Jan 15 02:39:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9738","Create department with duplicate name","Chromium","Thu Jan 15 01:53:01 UTC 2026","passed","Thu Jan 15 01:53:11 UTC 2026","Department Test","ui/department.spec.ts","",""
"","30732","E2E - Reject Overtime Ticket","Chromium","Thu Jan 15 02:46:52 UTC 2026","passed","Thu Jan 15 02:47:23 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9370","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Thu Jan 15 01:40:34 UTC 2026","passed","Thu Jan 15 01:40:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9817","Edit department name successfully","Chromium","Thu Jan 15 01:53:42 UTC 2026","passed","Thu Jan 15 01:53:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9957","Save team without filling in any information","Chromium","Thu Jan 15 02:40:16 UTC 2026","passed","Thu Jan 15 02:40:26 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9857","Max length of note over 500 characters","Chromium","Thu Jan 15 02:34:38 UTC 2026","passed","Thu Jan 15 02:34:48 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10631","Add with blank name","Chromium","Thu Jan 15 02:05:23 UTC 2026","passed","Thu Jan 15 02:05:34 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","14542","Add shift plan for department","Chromium","Thu Jan 15 02:50:57 UTC 2026","passed","Thu Jan 15 02:51:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11071","Max length of reward name over 255 characters","Chromium","Thu Jan 15 02:27:40 UTC 2026","passed","Thu Jan 15 02:27:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14334","Max length of work shift name over 255 characters","Chromium","Thu Jan 15 02:52:09 UTC 2026","passed","Thu Jan 15 02:52:24 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","9815","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Thu Jan 15 01:42:13 UTC 2026","passed","Thu Jan 15 01:42:23 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10323","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Thu Jan 15 02:00:04 UTC 2026","passed","Thu Jan 15 02:00:15 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10656","Edit allowance name","Chromium","Thu Jan 15 02:34:48 UTC 2026","passed","Thu Jan 15 02:34:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10491","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Thu Jan 15 01:40:54 UTC 2026","passed","Thu Jan 15 01:41:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","7948","Test change password with empty new password","Chromium","Thu Jan 15 02:03:18 UTC 2026","passed","Thu Jan 15 02:03:26 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10945","Search by date","Chromium","Thu Jan 15 02:30:19 UTC 2026","passed","Thu Jan 15 02:30:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10425","Save with empty reward name, employee, reward type, money","Chromium","Thu Jan 15 02:29:37 UTC 2026","passed","Thu Jan 15 02:29:48 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","12981","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Thu Jan 15 01:37:43 UTC 2026","passed","Thu Jan 15 01:37:56 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Save without any information","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10886","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Thu Jan 15 02:39:54 UTC 2026","passed","Thu Jan 15 02:40:05 UTC 2026","Team","ui/team.spec.ts","",""
"","10360","Add with Max length of reason over 255 characters","Chromium","Thu Jan 15 02:25:10 UTC 2026","passed","Thu Jan 15 02:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","9729","Add Reward Type with empty description","Chromium","Thu Jan 15 02:32:02 UTC 2026","passed","Thu Jan 15 02:32:12 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10218","Create duplicate allowance name","Chromium","Thu Jan 15 02:33:15 UTC 2026","passed","Thu Jan 15 02:33:25 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11659","Search by status","Chromium","Thu Jan 15 02:24:39 UTC 2026","passed","Thu Jan 15 02:24:50 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","38544","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Thu Jan 15 02:43:00 UTC 2026","passed","Thu Jan 15 02:43:38 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","13255","Add employee just check in at least once in a day","Chromium","Thu Jan 15 01:57:24 UTC 2026","passed","Thu Jan 15 01:57:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15152","Max length of work shift name is 255 characters","Chromium","Thu Jan 15 02:51:54 UTC 2026","passed","Thu Jan 15 02:52:09 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","20346","Search by status - Tìm kiếm theo trạng thái","Chromium","Thu Jan 15 01:48:03 UTC 2026","passed","Thu Jan 15 01:48:23 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10312","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Thu Jan 15 01:50:11 UTC 2026","passed","Thu Jan 15 01:50:22 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9474","Max length of short name over 50 characters","Chromium","Thu Jan 15 01:43:22 UTC 2026","passed","Thu Jan 15 01:43:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11590","Export resignation requests to Excel","Chromium","Thu Jan 15 02:27:07 UTC 2026","passed","Thu Jan 15 02:27:19 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10583","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 15 01:45:10 UTC 2026","passed","Thu Jan 15 01:45:20 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","5895","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Thu Jan 15 02:19:20 UTC 2026","passed","Thu Jan 15 02:19:26 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10866","Cancel resignation","Chromium","Thu Jan 15 02:26:36 UTC 2026","passed","Thu Jan 15 02:26:47 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10918","Create with lock status successfully","Chromium","Thu Jan 15 02:14:15 UTC 2026","passed","Thu Jan 15 02:14:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10256","Search by employee name","Chromium","Thu Jan 15 02:29:58 UTC 2026","passed","Thu Jan 15 02:30:08 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Test max length of resume","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12293","Search by employee name and year","Chromium","Thu Jan 15 02:13:21 UTC 2026","passed","Thu Jan 15 02:13:34 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10244","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Thu Jan 15 02:01:52 UTC 2026","passed","Thu Jan 15 02:02:02 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","17012","Send notification to personal","Chromium","Thu Jan 15 02:22:03 UTC 2026","passed","Thu Jan 15 02:22:20 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","14623","Edit code with duplicate code","Chromium","Thu Jan 15 02:16:17 UTC 2026","passed","Thu Jan 15 02:16:32 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10703","Export all employees current month","Chromium","Thu Jan 15 02:42:39 UTC 2026","passed","Thu Jan 15 02:42:50 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","9878","Delete position successfully","Chromium","Thu Jan 15 02:24:50 UTC 2026","passed","Thu Jan 15 02:25:00 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12025","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Thu Jan 15 01:45:59 UTC 2026","passed","Thu Jan 15 01:46:11 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","5004","should cancel paysheet with no reason","Chromium","Thu Jan 15 01:37:19 UTC 2026","failed","Thu Jan 15 01:37:24 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","17158","Search by name","Chromium","Thu Jan 15 02:17:16 UTC 2026","passed","Thu Jan 15 02:17:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9351","Max length of reward type description is 501 characters","Chromium","Thu Jan 15 02:31:13 UTC 2026","passed","Thu Jan 15 02:31:22 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14484","Delete level successfully","Chromium","Thu Jan 15 02:17:01 UTC 2026","passed","Thu Jan 15 02:17:16 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12543","Search by allowance type","Chromium","Thu Jan 15 02:35:42 UTC 2026","passed","Thu Jan 15 02:35:55 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11169","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Thu Jan 15 01:44:33 UTC 2026","passed","Thu Jan 15 01:44:45 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","21448","Maxlength of reason 255 characters","Chromium","Thu Jan 15 02:45:00 UTC 2026","passed","Thu Jan 15 02:45:21 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
