"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14229","Search by status","Chromium","Mon Jan 12 02:42:20 UTC 2026","passed","Mon Jan 12 02:42:34 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9481","Test change password with current password under 6 characters","Chromium","Mon Jan 12 02:22:17 UTC 2026","passed","Mon Jan 12 02:22:26 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","274","should fail login with invalid credentials","Chromium","Mon Jan 12 01:52:37 UTC 2026","passed","Mon Jan 12 01:52:37 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11797","Send notification to company","Chromium","Mon Jan 12 02:38:49 UTC 2026","passed","Mon Jan 12 02:39:01 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","19348","Edit day of leave application","Chromium","Mon Jan 12 02:26:37 UTC 2026","passed","Mon Jan 12 02:26:56 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11233","Max length of note","Chromium","Mon Jan 12 02:35:07 UTC 2026","passed","Mon Jan 12 02:35:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14558","Search by employee name and year","Chromium","Mon Jan 12 02:29:50 UTC 2026","passed","Mon Jan 12 02:30:04 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11282","Create department with duplicate name","Chromium","Mon Jan 12 02:11:21 UTC 2026","passed","Mon Jan 12 02:11:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","14678","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 02:20:59 UTC 2026","passed","Mon Jan 12 02:21:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","15790","Search by name and code of a work shift","Chromium","Mon Jan 12 03:15:18 UTC 2026","passed","Mon Jan 12 03:15:34 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","39241","Edit allowance money","Chromium","Mon Jan 12 02:55:19 UTC 2026","failed","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12737","Add debt with valid value","Chromium","Mon Jan 12 02:56:37 UTC 2026","passed","Mon Jan 12 02:56:49 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12584","Edit team name","Chromium","Mon Jan 12 03:00:34 UTC 2026","passed","Mon Jan 12 03:00:47 UTC 2026","Team","ui/team.spec.ts","",""
"","13376","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 02:01:10 UTC 2026","passed","Mon Jan 12 02:01:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6892","Test forgot password with wrong format email","Chromium","Mon Jan 12 02:21:41 UTC 2026","passed","Mon Jan 12 02:21:48 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","21365","Send debt and refused in employee account","Chromium","Mon Jan 12 02:57:48 UTC 2026","passed","Mon Jan 12 02:58:09 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","6618","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Jan 12 02:36:19 UTC 2026","passed","Mon Jan 12 02:36:26 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15629","Save with empty reward name, employee, reward type, money","Chromium","Mon Jan 12 02:48:35 UTC 2026","passed","Mon Jan 12 02:48:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11618","Max length of reward type description is 500 characters","Chromium","Mon Jan 12 02:50:25 UTC 2026","passed","Mon Jan 12 02:50:36 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12988","Search by reject status","Chromium","Mon Jan 12 02:30:17 UTC 2026","passed","Mon Jan 12 02:30:30 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13199","Max lengh of name over 255 character","Chromium","Mon Jan 12 03:12:52 UTC 2026","passed","Mon Jan 12 03:13:05 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11791","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 02:08:26 UTC 2026","passed","Mon Jan 12 02:08:38 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14327","Create reward with valid information","Chromium","Mon Jan 12 02:47:22 UTC 2026","passed","Mon Jan 12 02:47:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11477","Delete level successfully","Chromium","Mon Jan 12 02:33:46 UTC 2026","passed","Mon Jan 12 02:33:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11476","Save shift plan with empty shift plan name and work shift","Chromium","Mon Jan 12 03:13:40 UTC 2026","passed","Mon Jan 12 03:13:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Min length of email","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15550","Search by name and status","Chromium","Mon Jan 12 02:52:23 UTC 2026","passed","Mon Jan 12 02:52:38 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12115","Search by new status","Chromium","Mon Jan 12 02:30:41 UTC 2026","passed","Mon Jan 12 02:30:54 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12608","Max length of reason","Chromium","Mon Jan 12 02:42:46 UTC 2026","passed","Mon Jan 12 02:42:58 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10946","Max length of reward type description is 501 characters","Chromium","Mon Jan 12 02:50:36 UTC 2026","passed","Mon Jan 12 02:50:47 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","7776","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Jan 12 02:35:59 UTC 2026","passed","Mon Jan 12 02:36:07 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12147","Edit description","Chromium","Mon Jan 12 02:51:46 UTC 2026","passed","Mon Jan 12 02:51:58 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11529","Max length of allowance name 255 characters","Chromium","Mon Jan 12 02:54:21 UTC 2026","passed","Mon Jan 12 02:54:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22502","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Mon Jan 12 02:03:28 UTC 2026","passed","Mon Jan 12 02:03:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","43525","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Mon Jan 12 03:04:35 UTC 2026","passed","Mon Jan 12 03:05:19 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","17280","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Mon Jan 12 02:06:13 UTC 2026","passed","Mon Jan 12 02:06:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11242","Add reward type with duplicate name","Chromium","Mon Jan 12 02:51:10 UTC 2026","passed","Mon Jan 12 02:51:21 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11196","Create New Position Successfully","Chromium","Mon Jan 12 02:40:43 UTC 2026","passed","Mon Jan 12 02:40:54 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Save without any information","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10748","Edit code with blank code","Chromium","Mon Jan 12 02:33:36 UTC 2026","passed","Mon Jan 12 02:33:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6130","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Mon Jan 12 02:36:26 UTC 2026","passed","Mon Jan 12 02:36:32 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15248","Delete Holiday","Chromium","Mon Jan 12 02:25:02 UTC 2026","passed","Mon Jan 12 02:25:17 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11340","Search by reward type","Chromium","Mon Jan 12 02:49:18 UTC 2026","passed","Mon Jan 12 02:49:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11730","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Jan 12 01:58:39 UTC 2026","passed","Mon Jan 12 01:58:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9946","Test change password with wrong current password","Chromium","Mon Jan 12 02:21:48 UTC 2026","passed","Mon Jan 12 02:21:58 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11188","Edit department name with duplicate name","Chromium","Mon Jan 12 02:12:29 UTC 2026","passed","Mon Jan 12 02:12:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","14742","Cancel debt with new status","Chromium","Mon Jan 12 02:58:26 UTC 2026","passed","Mon Jan 12 02:58:40 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12223","Edit lock status to active status","Chromium","Mon Jan 12 02:11:55 UTC 2026","passed","Mon Jan 12 02:12:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12269","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Jan 12 02:07:50 UTC 2026","passed","Mon Jan 12 02:08:02 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","23447","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Jan 12 02:04:14 UTC 2026","passed","Mon Jan 12 02:04:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12294","Edit position active to lock status","Chromium","Mon Jan 12 02:40:54 UTC 2026","passed","Mon Jan 12 02:41:07 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","27709","Edit Reason","Chromium","Mon Jan 12 03:11:42 UTC 2026","passed","Mon Jan 12 03:12:10 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12179","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Mon Jan 12 02:16:57 UTC 2026","passed","Mon Jan 12 02:17:09 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11134","Edit note successfully","Chromium","Mon Jan 12 02:12:18 UTC 2026","passed","Mon Jan 12 02:12:29 UTC 2026","Department Test","ui/department.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10524","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Jan 12 02:21:13 UTC 2026","passed","Mon Jan 12 02:21:24 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1299","should login successfully with valid credentials","Chromium","Mon Jan 12 01:52:36 UTC 2026","passed","Mon Jan 12 01:52:37 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","16019","Max length of work shift name over 255 characters","Chromium","Mon Jan 12 03:14:31 UTC 2026","passed","Mon Jan 12 03:14:47 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11951","Max length of note over 255 characters","Chromium","Mon Jan 12 02:56:13 UTC 2026","passed","Mon Jan 12 02:56:25 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11863","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 02:19:44 UTC 2026","passed","Mon Jan 12 02:19:56 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","7479","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 02:36:39 UTC 2026","passed","Mon Jan 12 02:36:46 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","14737","Add new resignation and send","Chromium","Mon Jan 12 02:43:16 UTC 2026","passed","Mon Jan 12 02:43:30 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10967","Maxlenght note with over 255 characters","Chromium","Mon Jan 12 02:10:47 UTC 2026","passed","Mon Jan 12 02:10:58 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","36045","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Mon Jan 12 01:54:55 UTC 2026","failed","Mon Jan 12 01:55:31 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11601","Search department by name","Chromium","Mon Jan 12 02:13:26 UTC 2026","passed","Mon Jan 12 02:13:38 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12837","Max length of reward type name is 255 characters","Chromium","Mon Jan 12 02:50:00 UTC 2026","passed","Mon Jan 12 02:50:13 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14462","Edit resignation reason","Chromium","Mon Jan 12 02:43:30 UTC 2026","passed","Mon Jan 12 02:43:45 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14666","Max lengh of name 255 character","Chromium","Mon Jan 12 03:12:37 UTC 2026","passed","Mon Jan 12 03:12:52 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11279","Search by evaluation type","Chromium","Mon Jan 12 02:19:04 UTC 2026","passed","Mon Jan 12 02:19:15 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","14616","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Jan 12 02:14:18 UTC 2026","passed","Mon Jan 12 02:14:33 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12224","Create allowance with empty note","Chromium","Mon Jan 12 02:54:08 UTC 2026","passed","Mon Jan 12 02:54:21 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11247","Add new notification with existing name","Chromium","Mon Jan 12 02:37:50 UTC 2026","passed","Mon Jan 12 02:38:01 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11814","Export all employees current month","Chromium","Mon Jan 12 03:03:08 UTC 2026","passed","Mon Jan 12 03:03:20 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","20044","Send debt and browse","Chromium","Mon Jan 12 02:57:28 UTC 2026","passed","Mon Jan 12 02:57:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12356","Edit active status to lock status","Chromium","Mon Jan 12 02:32:14 UTC 2026","passed","Mon Jan 12 02:32:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","20433","Seach","Chromium","Mon Jan 12 03:02:48 UTC 2026","passed","Mon Jan 12 03:03:08 UTC 2026","Team","ui/team.spec.ts","",""
"","9435","Test change password with empty new password","Chromium","Mon Jan 12 02:22:26 UTC 2026","passed","Mon Jan 12 02:22:36 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11953","Add debt with empty value","Chromium","Mon Jan 12 02:56:25 UTC 2026","passed","Mon Jan 12 02:56:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11321","Create with duplicate code","Chromium","Mon Jan 12 02:31:51 UTC 2026","passed","Mon Jan 12 02:32:03 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10696","Max length of over 255 charactor of name","Chromium","Mon Jan 12 02:39:57 UTC 2026","passed","Mon Jan 12 02:40:07 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","6862","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Jan 12 02:36:32 UTC 2026","passed","Mon Jan 12 02:36:39 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11771","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 02:19:56 UTC 2026","passed","Mon Jan 12 02:20:08 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10922","Max length of notification description is 501 characters","Chromium","Mon Jan 12 02:37:27 UTC 2026","passed","Mon Jan 12 02:37:38 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Delete leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11182","Max length of branch name over 255 characters","Chromium","Mon Jan 12 01:59:51 UTC 2026","passed","Mon Jan 12 02:00:02 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17864","Edit leave type of leave application","Chromium","Mon Jan 12 02:26:56 UTC 2026","passed","Mon Jan 12 02:27:14 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12344","Search by branch","Chromium","Mon Jan 12 03:15:50 UTC 2026","passed","Mon Jan 12 03:16:03 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","14840","Create reward with empty description and note","Chromium","Mon Jan 12 02:48:05 UTC 2026","passed","Mon Jan 12 02:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12107","Edit resignation reason with blank reason","Chromium","Mon Jan 12 02:43:45 UTC 2026","passed","Mon Jan 12 02:43:57 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10630","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Jan 12 01:59:15 UTC 2026","passed","Mon Jan 12 01:59:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","27302","Edit - with only click save","Chromium","Mon Jan 12 03:10:18 UTC 2026","passed","Mon Jan 12 03:10:45 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11119","Delete notification","Chromium","Mon Jan 12 02:39:32 UTC 2026","passed","Mon Jan 12 02:39:43 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14892","Max length of reward name is 255 characters","Chromium","Mon Jan 12 02:45:46 UTC 2026","passed","Mon Jan 12 02:46:01 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11210","Edit department name successfully","Chromium","Mon Jan 12 02:12:07 UTC 2026","passed","Mon Jan 12 02:12:18 UTC 2026","Department Test","ui/department.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14422","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Jan 12 02:20:19 UTC 2026","passed","Mon Jan 12 02:20:33 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11444","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Jan 12 02:09:35 UTC 2026","passed","Mon Jan 12 02:09:47 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","24818","Add leave application with annual leave and send to admin -> admin approve","Chromium","Mon Jan 12 02:27:14 UTC 2026","passed","Mon Jan 12 02:27:39 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9485","Test change password with empty current password","Chromium","Mon Jan 12 02:22:07 UTC 2026","passed","Mon Jan 12 02:22:17 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14523","Cancel debt with empty reason","Chromium","Mon Jan 12 02:58:40 UTC 2026","passed","Mon Jan 12 02:58:55 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11926","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 02:08:14 UTC 2026","passed","Mon Jan 12 02:08:26 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12426","Edit note","Chromium","Mon Jan 12 03:00:59 UTC 2026","passed","Mon Jan 12 03:01:12 UTC 2026","Team","ui/team.spec.ts","",""
"","14095","Edit and delete work shift","Chromium","Mon Jan 12 03:15:04 UTC 2026","passed","Mon Jan 12 03:15:18 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13417","Max length of note 255 characters","Chromium","Mon Jan 12 02:55:59 UTC 2026","passed","Mon Jan 12 02:56:13 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11441","Search by name no existed","Chromium","Mon Jan 12 02:42:09 UTC 2026","passed","Mon Jan 12 02:42:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11350","Delete reward type","Chromium","Mon Jan 12 02:52:12 UTC 2026","passed","Mon Jan 12 02:52:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search by pending status","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11083","Create with duplicate name","Chromium","Mon Jan 12 02:31:40 UTC 2026","passed","Mon Jan 12 02:31:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16531","Add shift plan for an employee","Chromium","Mon Jan 12 03:13:23 UTC 2026","passed","Mon Jan 12 03:13:40 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Search by allowance type","Chromium","Mon Jan 12 02:55:59 UTC 2026","skipped","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","17400","Delete contract - Xóa hợp đồng","Chromium","Mon Jan 12 02:06:47 UTC 2026","passed","Mon Jan 12 02:07:04 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12150","Add new notification with holiday notification type","Chromium","Mon Jan 12 02:38:13 UTC 2026","passed","Mon Jan 12 02:38:25 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11443","Search by name","Chromium","Mon Jan 12 03:13:51 UTC 2026","passed","Mon Jan 12 03:14:03 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12970","Maxlenght note 255 characters","Chromium","Mon Jan 12 03:02:03 UTC 2026","passed","Mon Jan 12 03:02:16 UTC 2026","Team","ui/team.spec.ts","",""
"","35513","E2E - Cancel Overtime Ticket","Chromium","Mon Jan 12 03:09:42 UTC 2026","passed","Mon Jan 12 03:10:18 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10782","Max length of code over 100","Chromium","Mon Jan 12 02:35:40 UTC 2026","passed","Mon Jan 12 02:35:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
