"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11969","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Edge","Mon Dec 29 08:57:43 UTC 2025","passed","Mon Dec 29 08:57:55 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Search by reward type","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10531","Add Reward Type with lock status","Chromium","Mon Dec 29 07:58:26 UTC 2025","passed","Mon Dec 29 07:58:37 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","22632","Create with wrong time","Chromium","Mon Dec 29 08:21:49 UTC 2025","passed","Mon Dec 29 08:22:12 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max length of description is 500 characters","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9761","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Dec 29 07:04:26 UTC 2025","passed","Mon Dec 29 07:04:35 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search with no data","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note 500 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Manager create reward with approved status","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","6852","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Edge","Mon Dec 29 09:11:45 UTC 2025","passed","Mon Dec 29 09:11:52 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Admin create reward with approved status","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13551","Min length of email","Edge","Mon Dec 29 08:50:56 UTC 2025","passed","Mon Dec 29 08:51:10 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13129","Min length of email","Chromium","Mon Dec 29 07:24:11 UTC 2025","passed","Mon Dec 29 07:24:24 UTC 2025","Employee Tests","employee.spec.ts","",""
"","9763","Create term with empty content - Tạo điều khoản với nội dung rỗng","Edge","Mon Dec 29 08:40:20 UTC 2025","passed","Mon Dec 29 08:40:30 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Add with basic information and edit information","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Create reward with empty description and note","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11719","Search by rejected status","Chromium","Mon Dec 29 07:38:36 UTC 2025","passed","Mon Dec 29 07:38:48 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","2284","Test forgot password with empty email","Firefox","Mon Dec 29 09:57:43 UTC 2025","failed","Mon Dec 29 09:57:45 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","15730","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Dec 29 08:07:31 UTC 2025","passed","Mon Dec 29 08:07:47 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit department name successfully","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","12242","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Edge","Mon Dec 29 08:53:52 UTC 2025","passed","Mon Dec 29 08:54:04 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by month","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","9631","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Dec 29 07:15:15 UTC 2025","passed","Mon Dec 29 07:15:25 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11548","Search by pending status","Edge","Mon Dec 29 09:05:01 UTC 2025","passed","Mon Dec 29 09:05:12 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","22515","E2E - Extension contract - Gia hạn hợp đồng","Edge","Mon Dec 29 08:37:48 UTC 2025","passed","Mon Dec 29 08:38:11 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","2524","Export single employee payslip","Firefox","Mon Dec 29 09:58:36 UTC 2025","failed","Mon Dec 29 09:58:38 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","14550","Test max length of resume","Edge","Mon Dec 29 08:49:11 UTC 2025","passed","Mon Dec 29 08:49:26 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13613","Max lenght of reason over 255 characters","Chromium","Mon Dec 29 07:34:17 UTC 2025","passed","Mon Dec 29 07:34:30 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10750","Search by pending status","Chromium","Mon Dec 29 07:41:36 UTC 2025","passed","Mon Dec 29 07:41:47 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Search by work shift","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","16411","Create new work shift","Edge","Mon Dec 29 09:56:04 UTC 2025","passed","Mon Dec 29 09:56:21 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12435","Edit allowance active status to lock status","Chromium","Mon Dec 29 08:01:58 UTC 2025","passed","Mon Dec 29 08:02:11 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10303","Max length of branch name 255 characters","Edge","Mon Dec 29 08:33:31 UTC 2025","passed","Mon Dec 29 08:33:42 UTC 2025","Branch Test","branch.spec.ts","",""
"","24545","Add leave application with regular leave and send to admin -> admin approve","Edge","Mon Dec 29 09:02:56 UTC 2025","passed","Mon Dec 29 09:03:20 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10005","Create position with empty note","Chromium","Mon Dec 29 07:49:54 UTC 2025","passed","Mon Dec 29 07:50:04 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Search by name and code of a work shift","Firefox","Mon Dec 29 09:58:54 UTC 2025","skipped","Mon Dec 29 09:58:54 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Edit active status to lock status","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","10144","Edit phone number - Chỉnh sửa số điện thoại","Edge","Mon Dec 29 08:31:59 UTC 2025","passed","Mon Dec 29 08:32:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","6151","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Dec 29 07:45:45 UTC 2025","passed","Mon Dec 29 07:45:51 UTC 2025","Login Tests","login.spec.ts","",""
"","11279","Cancel resignation","Edge","Mon Dec 29 09:19:52 UTC 2025","passed","Mon Dec 29 09:20:04 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","9981","Max length of short name over 50 characters","Edge","Mon Dec 29 08:34:03 UTC 2025","passed","Mon Dec 29 08:34:13 UTC 2025","Branch Test","branch.spec.ts","",""
"","14355","Add annual leave already exists","Edge","Mon Dec 29 09:07:16 UTC 2025","passed","Mon Dec 29 09:07:30 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Navigate from Monthly Checkin to History Checkin","Firefox","Mon Dec 29 09:58:44 UTC 2025","skipped","Mon Dec 29 09:58:44 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Export by month","Firefox","Mon Dec 29 09:58:38 UTC 2025","skipped","Mon Dec 29 09:58:38 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Delete department successfully","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E - Complete resignation reject process","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Search by regular leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","16447","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Edge","Mon Dec 29 08:47:19 UTC 2025","passed","Mon Dec 29 08:47:36 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10547","Edit allowance note","Chromium","Mon Dec 29 08:01:48 UTC 2025","passed","Mon Dec 29 08:01:58 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Mon Dec 29 07:23:45 UTC 2025","skipped","Mon Dec 29 07:23:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","19516","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Dec 29 08:13:28 UTC 2025","passed","Mon Dec 29 08:13:47 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Cancel debt with empty reason","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10724","Delete department successfully","Chromium","Mon Dec 29 07:19:05 UTC 2025","passed","Mon Dec 29 07:19:16 UTC 2025","Department Test","department.spec.ts","",""
"","9831","Max length of note over 500 characters","Edge","Mon Dec 29 09:28:16 UTC 2025","passed","Mon Dec 29 09:28:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10252","Maxlenght name with over 255 characters","Chromium","Mon Dec 29 07:16:28 UTC 2025","passed","Mon Dec 29 07:16:38 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length reason holiday management over 255 characters","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","10509","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Dec 29 07:14:13 UTC 2025","passed","Mon Dec 29 07:14:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","14847","Search by status","Edge","Mon Dec 29 09:23:58 UTC 2025","passed","Mon Dec 29 09:24:12 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10232","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Edge","Mon Dec 29 08:30:22 UTC 2025","passed","Mon Dec 29 08:30:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Test resume with full data valid information","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add reward type with duplicate name","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9997","Edit code successfully","Chromium","Mon Dec 29 07:44:03 UTC 2025","passed","Mon Dec 29 07:44:13 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Add with basic information and edit information","Edge","Mon Dec 29 08:50:30 UTC 2025","skipped","Mon Dec 29 08:50:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14922","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Dec 29 07:27:44 UTC 2025","passed","Mon Dec 29 07:27:59 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12915","Edit note","Edge","Mon Dec 29 09:30:56 UTC 2025","passed","Mon Dec 29 09:31:09 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create level with blank name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13586","Add after cancel evaluation","Chromium","Mon Dec 29 07:28:26 UTC 2025","passed","Mon Dec 29 07:28:40 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11020","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Dec 29 07:27:59 UTC 2025","passed","Mon Dec 29 07:28:10 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","7843","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Dec 29 07:45:01 UTC 2025","passed","Mon Dec 29 07:45:09 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit money","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11057","Create with lock status - Tạo chi nhánh với trạng thái khóa","Edge","Mon Dec 29 08:30:32 UTC 2025","passed","Mon Dec 29 08:30:43 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11740","Maxlenght note 255 characters","Chromium","Mon Dec 29 08:17:45 UTC 2025","passed","Mon Dec 29 08:17:57 UTC 2025","Team","team.spec.ts","",""
"","10767","Create with empty name","Edge","Mon Dec 29 09:15:50 UTC 2025","passed","Mon Dec 29 09:16:01 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Cancel payslip","Chromium","Mon Dec 29 08:15:31 UTC 2025","skipped","Mon Dec 29 08:15:31 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","10117","Create with duplicate code","Chromium","Mon Dec 29 07:43:11 UTC 2025","passed","Mon Dec 29 07:43:21 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10834","Add reward type with empty name","Chromium","Mon Dec 29 07:57:56 UTC 2025","passed","Mon Dec 29 07:58:06 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Create reward with chosse day reward","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Maxlenght note 255 characters","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","10277","Create term with empty name - Tạo điều khoản với tên rỗng","Edge","Mon Dec 29 08:40:10 UTC 2025","passed","Mon Dec 29 08:40:20 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","17946","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Edge","Mon Dec 29 08:47:52 UTC 2025","passed","Mon Dec 29 08:48:10 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","6255","Test forgot password with empty email","Edge","Mon Dec 29 08:58:15 UTC 2025","passed","Mon Dec 29 08:58:21 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","23369","Search resignation requests","Chromium","Mon Dec 29 07:53:04 UTC 2025","passed","Mon Dec 29 07:53:28 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10316","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Dec 29 07:03:34 UTC 2025","passed","Mon Dec 29 07:03:44 UTC 2025","Branch Test","branch.spec.ts","",""
"","11583","Search by approved status","Edge","Mon Dec 29 09:05:12 UTC 2025","passed","Mon Dec 29 09:05:24 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12417","Export resignation with no data","Edge","Mon Dec 29 09:20:39 UTC 2025","passed","Mon Dec 29 09:20:52 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add with duplicate employee code and email","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10500","Search by employee name","Edge","Mon Dec 29 09:23:24 UTC 2025","passed","Mon Dec 29 09:23:35 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10589","Delete team","Chromium","Mon Dec 29 08:18:08 UTC 2025","passed","Mon Dec 29 08:18:19 UTC 2025","Team","team.spec.ts","",""
"","11865","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Edge","Mon Dec 29 08:35:07 UTC 2025","passed","Mon Dec 29 08:35:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of short name 50 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","20564","Create with formal contract - Tạo hợp đồng chính thức","Edge","Mon Dec 29 08:36:32 UTC 2025","passed","Mon Dec 29 08:36:53 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","5519","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Edge","Mon Dec 29 09:12:04 UTC 2025","passed","Mon Dec 29 09:12:10 UTC 2025","Login Tests","login.spec.ts","",""
"","10150","Create duplicate allowance name with backspace","Edge","Mon Dec 29 09:27:02 UTC 2025","passed","Mon Dec 29 09:27:12 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit team code","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Max length of reward name over 255 characters","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","16865","Edit day of leave application","Edge","Mon Dec 29 09:01:37 UTC 2025","passed","Mon Dec 29 09:01:53 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","2264","Max length of notification name is 255 characters","Firefox","Mon Dec 29 09:58:07 UTC 2025","failed","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","10063","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Dec 29 07:06:17 UTC 2025","passed","Mon Dec 29 07:06:27 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit note","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","15599","Maxlength note paysheet over 255 characters","Chromium","Mon Dec 29 08:10:34 UTC 2025","passed","Mon Dec 29 08:10:50 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18020","Search by contract type - Tìm kiếm theo loại hợp đồng","Edge","Mon Dec 29 08:38:43 UTC 2025","passed","Mon Dec 29 08:39:01 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10847","Max length of branch address 500 characters","Edge","Mon Dec 29 08:34:23 UTC 2025","passed","Mon Dec 29 08:34:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit department name with duplicate name","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","9823","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Edge","Mon Dec 29 08:41:52 UTC 2025","passed","Mon Dec 29 08:42:02 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Create department with duplicate name","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","21478","Max length name and reason holiday management 255 characters","Chromium","Mon Dec 29 07:31:39 UTC 2025","passed","Mon Dec 29 07:32:00 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","9900","Search with no data","Edge","Mon Dec 29 08:46:07 UTC 2025","passed","Mon Dec 29 08:46:17 UTC 2025","Department Test","department.spec.ts","",""
"","13269","Add without set salary","Edge","Mon Dec 29 08:50:17 UTC 2025","passed","Mon Dec 29 08:50:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","20463","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Dec 29 08:06:12 UTC 2025","passed","Mon Dec 29 08:06:32 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
