"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9864","Delete term - Xóa điều khoản","Chromium","Tue Jan 06 04:07:29 UTC 2026","passed","Tue Jan 06 04:07:39 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10087","Search by work shift","Chromium","Tue Jan 06 05:04:23 UTC 2026","passed","Tue Jan 06 05:04:33 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11134","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Jan 06 04:00:42 UTC 2026","passed","Tue Jan 06 04:00:53 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10872","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Jan 06 04:14:15 UTC 2026","passed","Tue Jan 06 04:14:26 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Add with role department management","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","19534","E2E - Complete resignation reject process","Chromium","Tue Jan 06 04:37:13 UTC 2026","passed","Tue Jan 06 04:37:32 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","9677","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 04:06:10 UTC 2026","passed","Tue Jan 06 04:06:19 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10649","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Tue Jan 06 04:15:09 UTC 2026","passed","Tue Jan 06 04:15:19 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","19793","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Tue Jan 06 04:51:18 UTC 2026","passed","Tue Jan 06 04:51:38 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11621","Max length of note 255 characters","Chromium","Tue Jan 06 04:46:58 UTC 2026","passed","Tue Jan 06 04:47:10 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9880","Edit department note successfully","Chromium","Tue Jan 06 04:10:04 UTC 2026","passed","Tue Jan 06 04:10:14 UTC 2026","Department Test","department.spec.ts","",""
"","1","Search by rejected status","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","17712","Cancel Paysheet - Hủy bảng lương","Chromium","Tue Jan 06 04:52:41 UTC 2026","passed","Tue Jan 06 04:52:59 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10794","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Jan 06 04:14:05 UTC 2026","passed","Tue Jan 06 04:14:15 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13415","Add shift plan for an employee","Chromium","Tue Jan 06 05:03:48 UTC 2026","passed","Tue Jan 06 05:04:02 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","8065","Test change password with current password under 6 characters","Chromium","Tue Jan 06 04:19:50 UTC 2026","passed","Tue Jan 06 04:19:58 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9665","Max length of note over 255","Chromium","Tue Jan 06 04:29:41 UTC 2026","passed","Tue Jan 06 04:29:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","17487","Seach","Chromium","Tue Jan 06 05:00:05 UTC 2026","passed","Tue Jan 06 05:00:23 UTC 2026","Team","team.spec.ts","",""
"","10861","Max length of reason","Chromium","Tue Jan 06 04:36:15 UTC 2026","passed","Tue Jan 06 04:36:25 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","42553","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Tue Jan 06 04:49:40 UTC 2026","passed","Tue Jan 06 04:50:23 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17019","Send notification to personal","Chromium","Tue Jan 06 04:33:09 UTC 2026","passed","Tue Jan 06 04:33:26 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9774","Add reward type with valid data","Chromium","Tue Jan 06 04:42:51 UTC 2026","passed","Tue Jan 06 04:43:01 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10234","Delete position successfully","Chromium","Tue Jan 06 04:36:04 UTC 2026","passed","Tue Jan 06 04:36:15 UTC 2026","Position Tests","position.spec.ts","",""
"","10614","Max length name holiday management over 255 characters","Chromium","Tue Jan 06 04:21:02 UTC 2026","passed","Tue Jan 06 04:21:13 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","9661","Search with no data","Chromium","Tue Jan 06 04:10:45 UTC 2026","passed","Tue Jan 06 04:10:54 UTC 2026","Department Test","department.spec.ts","",""
"","11506","Max length of description is 500 characters","Chromium","Tue Jan 06 04:39:11 UTC 2026","passed","Tue Jan 06 04:39:22 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10127","Max length of code over 100","Chromium","Tue Jan 06 04:30:00 UTC 2026","passed","Tue Jan 06 04:30:10 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11680","Add debt with value already exists","Chromium","Tue Jan 06 04:47:43 UTC 2026","passed","Tue Jan 06 04:47:55 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9832","Create with duplicate code","Chromium","Tue Jan 06 04:26:40 UTC 2026","passed","Tue Jan 06 04:26:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","17159","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Tue Jan 06 04:52:59 UTC 2026","passed","Tue Jan 06 04:53:16 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9964","Create department with duplicate name","Chromium","Tue Jan 06 04:08:41 UTC 2026","passed","Tue Jan 06 04:08:51 UTC 2026","Department Test","department.spec.ts","",""
"","0","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11207","Search by approve status","Chromium","Tue Jan 06 04:25:28 UTC 2026","passed","Tue Jan 06 04:25:39 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10265","Edit activity status to lock","Chromium","Tue Jan 06 04:43:40 UTC 2026","passed","Tue Jan 06 04:43:51 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Add with basic information and set salary by date","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11033","Max length of reason over 255 characters","Chromium","Tue Jan 06 04:36:25 UTC 2026","passed","Tue Jan 06 04:36:36 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","16962","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Tue Jan 06 04:15:19 UTC 2026","passed","Tue Jan 06 04:15:36 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","18937","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Tue Jan 06 04:11:33 UTC 2026","passed","Tue Jan 06 04:11:52 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11101","Edit lock status to active status","Chromium","Tue Jan 06 04:09:12 UTC 2026","passed","Tue Jan 06 04:09:23 UTC 2026","Department Test","department.spec.ts","",""
"","10247","Edit department note with empty note","Chromium","Tue Jan 06 04:10:14 UTC 2026","passed","Tue Jan 06 04:10:24 UTC 2026","Department Test","department.spec.ts","",""
"","9848","Max length of branch name 255 characters","Chromium","Tue Jan 06 03:58:23 UTC 2026","passed","Tue Jan 06 03:58:33 UTC 2026","Branch Test","branch.spec.ts","",""
"","9432","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Tue Jan 06 04:06:00 UTC 2026","passed","Tue Jan 06 04:06:10 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9408","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Jan 06 04:17:37 UTC 2026","passed","Tue Jan 06 04:17:47 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Cancel payslip","Chromium","Tue Jan 06 04:57:25 UTC 2026","skipped","Tue Jan 06 04:57:25 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Tue Jan 06 04:39:56 UTC 2026","skipped","Tue Jan 06 04:39:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10873","Edit status","Chromium","Tue Jan 06 04:58:09 UTC 2026","passed","Tue Jan 06 04:58:19 UTC 2026","Team","team.spec.ts","",""
"","10429","Delete department successfully","Chromium","Tue Jan 06 04:10:24 UTC 2026","passed","Tue Jan 06 04:10:35 UTC 2026","Department Test","department.spec.ts","",""
"","10350","Max length of short name 50 characters","Chromium","Tue Jan 06 03:58:42 UTC 2026","passed","Tue Jan 06 03:58:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","11784","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Jan 06 04:07:18 UTC 2026","passed","Tue Jan 06 04:07:29 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","37857","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Tue Jan 06 05:00:44 UTC 2026","passed","Tue Jan 06 05:01:21 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","8584","Test change password with confirmation password under 6 characters","Chromium","Tue Jan 06 04:20:15 UTC 2026","passed","Tue Jan 06 04:20:24 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","13858","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Tue Jan 06 04:12:39 UTC 2026","passed","Tue Jan 06 04:12:53 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9615","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Tue Jan 06 03:56:03 UTC 2026","passed","Tue Jan 06 03:56:12 UTC 2026","Branch Test","branch.spec.ts","",""
"","9774","Edit name successfully","Chromium","Tue Jan 06 04:27:20 UTC 2026","passed","Tue Jan 06 04:27:30 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by special leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9944","Save team without filling in any information","Chromium","Tue Jan 06 04:57:59 UTC 2026","passed","Tue Jan 06 04:58:09 UTC 2026","Team","team.spec.ts","",""
"","19727","Send debt and browse","Chromium","Tue Jan 06 04:48:19 UTC 2026","passed","Tue Jan 06 04:48:39 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9394","Max length of reward type name is 256 characters","Chromium","Tue Jan 06 04:42:12 UTC 2026","passed","Tue Jan 06 04:42:22 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","16930","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Tue Jan 06 04:02:48 UTC 2026","passed","Tue Jan 06 04:03:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9955","Save with empty data","Chromium","Tue Jan 06 04:44:16 UTC 2026","passed","Tue Jan 06 04:44:26 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9838","Max length of note 500 characters","Chromium","Tue Jan 06 03:59:02 UTC 2026","passed","Tue Jan 06 03:59:12 UTC 2026","Branch Test","branch.spec.ts","",""
"","21215","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Jan 06 04:24:12 UTC 2026","passed","Tue Jan 06 04:24:33 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","22567","Add annual leave for an employee and employee browsed","Chromium","Tue Jan 06 04:23:36 UTC 2026","passed","Tue Jan 06 04:23:58 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11625","Add debt with valid value","Chromium","Tue Jan 06 04:47:32 UTC 2026","passed","Tue Jan 06 04:47:43 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11309","Search by name","Chromium","Tue Jan 06 04:35:30 UTC 2026","passed","Tue Jan 06 04:35:42 UTC 2026","Position Tests","position.spec.ts","",""
"","15143","Max length of work shift name is 255 characters","Chromium","Tue Jan 06 05:04:33 UTC 2026","passed","Tue Jan 06 05:04:48 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","16634","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Tue Jan 06 04:12:23 UTC 2026","passed","Tue Jan 06 04:12:39 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9905","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Tue Jan 06 04:14:47 UTC 2026","passed","Tue Jan 06 04:14:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12155","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Tue Jan 06 04:18:06 UTC 2026","passed","Tue Jan 06 04:18:18 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10507","Edit lock status to active status","Chromium","Tue Jan 06 04:27:10 UTC 2026","passed","Tue Jan 06 04:27:20 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by employee code and name","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10295","Edit department name successfully","Chromium","Tue Jan 06 04:09:23 UTC 2026","passed","Tue Jan 06 04:09:33 UTC 2026","Department Test","department.spec.ts","",""
"","12097","Edit note","Chromium","Tue Jan 06 04:48:07 UTC 2026","passed","Tue Jan 06 04:48:19 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10374","Delete team","Chromium","Tue Jan 06 04:59:55 UTC 2026","passed","Tue Jan 06 05:00:05 UTC 2026","Team","team.spec.ts","",""
"","11887","Max lengh of name over 255 character","Chromium","Tue Jan 06 05:03:22 UTC 2026","passed","Tue Jan 06 05:03:33 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","9983","Delete branch - Xóa chi nhánh","Chromium","Tue Jan 06 03:57:52 UTC 2026","passed","Tue Jan 06 03:58:02 UTC 2026","Branch Test","branch.spec.ts","",""
"","12236","Search by status","Chromium","Tue Jan 06 04:10:54 UTC 2026","passed","Tue Jan 06 04:11:07 UTC 2026","Department Test","department.spec.ts","",""
