"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17932","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 16 07:56:38 UTC 2026","passed","Fri Jan 16 07:56:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12211","Export all employees current month","Chromium","Fri Jan 16 09:08:06 UTC 2026","passed","Fri Jan 16 09:08:19 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","17843","Add employee just check in at least once in a day","Chromium","Fri Jan 16 08:11:50 UTC 2026","passed","Fri Jan 16 08:12:08 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13492","Create with lock status","Chromium","Fri Jan 16 08:57:26 UTC 2026","passed","Fri Jan 16 08:57:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit employee name","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12056","Edit status","Chromium","Fri Jan 16 09:05:38 UTC 2026","passed","Fri Jan 16 09:05:50 UTC 2026","Team","ui/team.spec.ts","",""
"","11218","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 16 07:50:26 UTC 2026","passed","Fri Jan 16 07:50:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12195","Max length of note over 500 characters","Chromium","Fri Jan 16 08:47:09 UTC 2026","passed","Fri Jan 16 08:47:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12671","Add with Max length 255 characters of reason","Chromium","Fri Jan 16 08:43:12 UTC 2026","passed","Fri Jan 16 08:43:24 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12478","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 16 07:54:10 UTC 2026","passed","Fri Jan 16 07:54:23 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11389","Delete notification","Chromium","Fri Jan 16 08:40:05 UTC 2026","passed","Fri Jan 16 08:40:16 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11004","Max length of branch name over 255 characters","Chromium","Fri Jan 16 07:51:58 UTC 2026","passed","Fri Jan 16 07:52:09 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15649","Search by name and code of a work shift","Chromium","Fri Jan 16 09:19:37 UTC 2026","passed","Fri Jan 16 09:19:53 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13994","Search by month","Chromium","Fri Jan 16 08:26:38 UTC 2026","passed","Fri Jan 16 08:26:52 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11862","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Fri Jan 16 08:17:36 UTC 2026","passed","Fri Jan 16 08:17:48 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12111","Create a new team with existing team code","Chromium","Fri Jan 16 09:05:15 UTC 2026","passed","Fri Jan 16 09:05:27 UTC 2026","Team","ui/team.spec.ts","",""
"","11675","Create with lock status","Chromium","Fri Jan 16 08:41:01 UTC 2026","passed","Fri Jan 16 08:41:13 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14576","Edit allowance active status to lock status","Chromium","Fri Jan 16 08:59:20 UTC 2026","passed","Fri Jan 16 08:59:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11292","Max length of notification description is 500 characters","Chromium","Fri Jan 16 08:37:51 UTC 2026","passed","Fri Jan 16 08:38:03 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","8190","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Jan 16 08:36:25 UTC 2026","passed","Fri Jan 16 08:36:34 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13307","Save with empty data","Chromium","Fri Jan 16 08:56:21 UTC 2026","passed","Fri Jan 16 08:56:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","12251","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 08:17:24 UTC 2026","passed","Fri Jan 16 08:17:36 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18272","Edit day of leave application","Chromium","Fri Jan 16 08:23:27 UTC 2026","passed","Fri Jan 16 08:23:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11458","Max length of name","Chromium","Fri Jan 16 08:35:19 UTC 2026","passed","Fri Jan 16 08:35:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13520","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 16 07:51:33 UTC 2026","passed","Fri Jan 16 07:51:46 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11778","Edit department note successfully","Chromium","Fri Jan 16 08:04:41 UTC 2026","passed","Fri Jan 16 08:04:53 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12785","Search by name","Chromium","Fri Jan 16 08:42:22 UTC 2026","passed","Fri Jan 16 08:42:35 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12082","Search by social insurance leave application","Chromium","Fri Jan 16 08:27:55 UTC 2026","passed","Fri Jan 16 08:28:07 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","19059","Check in","Chromium","Fri Jan 16 09:10:05 UTC 2026","passed","Fri Jan 16 09:10:24 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10796","Edit department name successfully","Chromium","Fri Jan 16 08:03:57 UTC 2026","passed","Fri Jan 16 08:04:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11566","Cancel resignation","Chromium","Fri Jan 16 08:45:01 UTC 2026","passed","Fri Jan 16 08:45:12 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10964","Delete reward type","Chromium","Fri Jan 16 08:51:49 UTC 2026","passed","Fri Jan 16 08:52:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11218","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 16 08:01:25 UTC 2026","passed","Fri Jan 16 08:01:37 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11492","Delete department successfully","Chromium","Fri Jan 16 08:05:04 UTC 2026","passed","Fri Jan 16 08:05:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12511","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Jan 16 08:13:56 UTC 2026","passed","Fri Jan 16 08:14:09 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Fri Jan 16 08:16:24 UTC 2026","skipped","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","7716","should cancel paysheet with no reason","Chromium","Fri Jan 16 07:45:15 UTC 2026","passed","Fri Jan 16 07:45:22 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","13717","Search by status","Chromium","Fri Jan 16 08:42:46 UTC 2026","passed","Fri Jan 16 08:43:00 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","27088","Edit Time In","Chromium","Fri Jan 16 09:15:15 UTC 2026","passed","Fri Jan 16 09:15:42 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","22254","Admin reject leave application","Chromium","Fri Jan 16 08:24:26 UTC 2026","passed","Fri Jan 16 08:24:48 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14634","Add new resignation and send","Chromium","Fri Jan 16 08:43:36 UTC 2026","passed","Fri Jan 16 08:43:50 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12058","Edit lock status to active status","Chromium","Fri Jan 16 08:03:45 UTC 2026","passed","Fri Jan 16 08:03:57 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11727","Maxleght team name 256 characters","Chromium","Fri Jan 16 09:06:37 UTC 2026","passed","Fri Jan 16 09:06:48 UTC 2026","Team","ui/team.spec.ts","",""
"","50817","Max length of all fields","Chromium","Fri Jan 16 08:12:08 UTC 2026","failed","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11449","Search by name","Chromium","Fri Jan 16 09:18:11 UTC 2026","passed","Fri Jan 16 09:18:22 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10887","Max length of code over 100","Chromium","Fri Jan 16 08:36:15 UTC 2026","passed","Fri Jan 16 08:36:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12154","Search by maternity leave application","Chromium","Fri Jan 16 08:28:31 UTC 2026","passed","Fri Jan 16 08:28:43 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11556","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 16 07:47:47 UTC 2026","passed","Fri Jan 16 07:47:59 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11476","Create with duplicate name","Chromium","Fri Jan 16 08:32:18 UTC 2026","passed","Fri Jan 16 08:32:30 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10945","Maxlenght name with over 255 characters","Chromium","Fri Jan 16 08:02:13 UTC 2026","passed","Fri Jan 16 08:02:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","18620","Send notification to personal","Chromium","Fri Jan 16 08:39:46 UTC 2026","passed","Fri Jan 16 08:40:05 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12681","Search by date","Chromium","Fri Jan 16 08:49:17 UTC 2026","passed","Fri Jan 16 08:49:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11805","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 16 08:00:41 UTC 2026","passed","Fri Jan 16 08:00:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14957","Add annual leave already exists","Chromium","Fri Jan 16 08:29:28 UTC 2026","passed","Fri Jan 16 08:29:43 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12614","Max length of description over 500 characters","Chromium","Fri Jan 16 08:46:43 UTC 2026","passed","Fri Jan 16 08:46:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","33315","E2E - Reject Overtime Ticket","Chromium","Fri Jan 16 09:12:53 UTC 2026","passed","Fri Jan 16 09:13:26 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9463","Test change password with current password under 6 characters","Chromium","Fri Jan 16 08:19:04 UTC 2026","passed","Fri Jan 16 08:19:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","6780","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Jan 16 08:36:56 UTC 2026","passed","Fri Jan 16 08:37:02 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10881","Max length of reward type name is 256 characters","Chromium","Fri Jan 16 08:49:58 UTC 2026","passed","Fri Jan 16 08:50:09 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11949","Add Reward Type with lock status","Chromium","Fri Jan 16 08:51:04 UTC 2026","passed","Fri Jan 16 08:51:16 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11924","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 16 07:49:18 UTC 2026","passed","Fri Jan 16 07:49:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11102","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 16 07:59:03 UTC 2026","passed","Fri Jan 16 07:59:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16404","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 16 07:53:54 UTC 2026","passed","Fri Jan 16 07:54:10 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11383","Create level with blank note","Chromium","Fri Jan 16 08:32:07 UTC 2026","passed","Fri Jan 16 08:32:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11168","Edit department name with duplicate name","Chromium","Fri Jan 16 08:04:19 UTC 2026","passed","Fri Jan 16 08:04:30 UTC 2026","Department Test","ui/department.spec.ts","",""
"","27356","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Fri Jan 16 08:22:08 UTC 2026","passed","Fri Jan 16 08:22:35 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12108","Add with blank reason","Chromium","Fri Jan 16 08:21:25 UTC 2026","passed","Fri Jan 16 08:21:37 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12680","Add debt with value already exists","Chromium","Fri Jan 16 09:01:37 UTC 2026","passed","Fri Jan 16 09:01:49 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
