"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","21849","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Dec 30 05:01:59 UTC 2025","passed","Tue Dec 30 05:02:20 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10200","Add new notification with empty name and description","Chromium","Tue Dec 30 05:09:52 UTC 2025","passed","Tue Dec 30 05:10:02 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10349","Search by name no existed","Chromium","Tue Dec 30 05:13:43 UTC 2025","passed","Tue Dec 30 05:13:53 UTC 2025","Position Tests","position.spec.ts","",""
"","9827","Max length of reward type description is 501 characters","Chromium","Tue Dec 30 05:21:08 UTC 2025","passed","Tue Dec 30 05:21:18 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","30329","Add reward type with duplicate name","Chromium","Tue Dec 30 05:21:39 UTC 2025","failed","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12117","Maxleght team name 255 characters","Chromium","Tue Dec 30 05:40:21 UTC 2025","passed","Tue Dec 30 05:40:33 UTC 2025","Team","team.spec.ts","",""
"","11721","Maxleght team code 100 characters","Chromium","Tue Dec 30 05:40:43 UTC 2025","passed","Tue Dec 30 05:40:55 UTC 2025","Team","team.spec.ts","",""
"","34182","E2E - Reject Overtime Ticket","Chromium","Tue Dec 30 05:46:36 UTC 2025","passed","Tue Dec 30 05:47:10 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","22337","Add annual leave for an employee and employee browsed","Chromium","Tue Dec 30 05:04:13 UTC 2025","passed","Tue Dec 30 05:04:35 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","6019","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Tue Dec 30 05:08:15 UTC 2025","passed","Tue Dec 30 05:08:22 UTC 2025","Login Tests","login.spec.ts","",""
"","11218","Max length of note over 255 characters","Chromium","Tue Dec 30 05:25:07 UTC 2025","passed","Tue Dec 30 05:25:18 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10797","Create with empty name","Chromium","Tue Dec 30 05:12:02 UTC 2025","passed","Tue Dec 30 05:12:12 UTC 2025","Position Tests","position.spec.ts","",""
"","11090","Edit note","Chromium","Tue Dec 30 05:40:10 UTC 2025","passed","Tue Dec 30 05:40:21 UTC 2025","Team","team.spec.ts","",""
"","10402","Create level with blank name","Chromium","Tue Dec 30 05:06:55 UTC 2025","passed","Tue Dec 30 05:07:05 UTC 2025","Level Test Suite","level.spec.ts","",""
"","20365","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Tue Dec 30 05:30:46 UTC 2025","passed","Tue Dec 30 05:31:06 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10275","Edit department name with duplicate name","Chromium","Tue Dec 30 04:46:19 UTC 2025","passed","Tue Dec 30 04:46:30 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Tue Dec 30 05:18:20 UTC 2025","skipped","Tue Dec 30 05:18:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10941","Max length reason holiday management over 255 characters","Chromium","Tue Dec 30 04:57:15 UTC 2025","passed","Tue Dec 30 04:57:26 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","10363","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Tue Dec 30 04:38:32 UTC 2025","passed","Tue Dec 30 04:38:42 UTC 2025","Branch Test","branch.spec.ts","",""
"","11587","Add with blank name","Chromium","Tue Dec 30 04:58:12 UTC 2025","passed","Tue Dec 30 04:58:23 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","15574","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Tue Dec 30 05:30:30 UTC 2025","passed","Tue Dec 30 05:30:46 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12982","Search by date","Chromium","Tue Dec 30 05:20:07 UTC 2025","passed","Tue Dec 30 05:20:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10739","Save with empty data","Chromium","Tue Dec 30 05:22:10 UTC 2025","passed","Tue Dec 30 05:22:21 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13329","Edit money","Chromium","Tue Dec 30 05:25:58 UTC 2025","passed","Tue Dec 30 05:26:11 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10671","Delete branch - Xóa chi nhánh","Chromium","Tue Dec 30 04:40:38 UTC 2025","passed","Tue Dec 30 04:40:48 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Tue Dec 30 05:18:32 UTC 2025","skipped","Tue Dec 30 05:18:32 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14424","Max lenght of reason over 255 characters","Chromium","Tue Dec 30 04:59:23 UTC 2025","passed","Tue Dec 30 04:59:37 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10684","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Tue Dec 30 04:56:17 UTC 2025","passed","Tue Dec 30 04:56:28 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13158","Search by month","Chromium","Tue Dec 30 05:02:56 UTC 2025","passed","Tue Dec 30 05:03:10 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10796","Maxlenght name with 255 characters","Chromium","Tue Dec 30 04:44:10 UTC 2025","passed","Tue Dec 30 04:44:21 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","15429","Maxlength note paysheet over 255 characters","Chromium","Tue Dec 30 05:33:03 UTC 2025","passed","Tue Dec 30 05:33:18 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11787","Edit position active to lock status","Chromium","Tue Dec 30 05:12:35 UTC 2025","passed","Tue Dec 30 05:12:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Tue Dec 30 05:04:08 UTC 2025","skipped","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10664","Edit note successfully","Chromium","Tue Dec 30 04:46:09 UTC 2025","passed","Tue Dec 30 04:46:19 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by anual leave application","Chromium","Tue Dec 30 05:04:08 UTC 2025","skipped","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19915","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Tue Dec 30 05:35:43 UTC 2025","passed","Tue Dec 30 05:36:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","29852","Create with duplicate name","Chromium","Tue Dec 30 05:07:15 UTC 2025","failed","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","19564","Max lenght of reason is 255 characters","Chromium","Tue Dec 30 04:59:03 UTC 2025","passed","Tue Dec 30 04:59:23 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","19466","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Tue Dec 30 05:35:04 UTC 2025","passed","Tue Dec 30 05:35:23 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10700","Max length of branch address 500 characters","Chromium","Tue Dec 30 04:42:04 UTC 2025","passed","Tue Dec 30 04:42:15 UTC 2025","Branch Test","branch.spec.ts","",""
"","10694","Max length of over 255 charactor of name","Chromium","Tue Dec 30 05:11:40 UTC 2025","passed","Tue Dec 30 05:11:51 UTC 2025","Position Tests","position.spec.ts","",""
"","14911","Delete Holiday","Chromium","Tue Dec 30 04:58:23 UTC 2025","passed","Tue Dec 30 04:58:38 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10674","Max length of over 255 charactor of note","Chromium","Tue Dec 30 05:11:51 UTC 2025","passed","Tue Dec 30 05:12:02 UTC 2025","Position Tests","position.spec.ts","",""
"","10536","Create department with duplicate name","Chromium","Tue Dec 30 04:45:14 UTC 2025","passed","Tue Dec 30 04:45:25 UTC 2025","Department Test","department.spec.ts","",""
"","0","Create with duplicate code","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit allowance money","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11119","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 04:51:02 UTC 2025","passed","Tue Dec 30 04:51:14 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10812","Create level successfully","Chromium","Tue Dec 30 05:06:44 UTC 2025","passed","Tue Dec 30 05:06:55 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10551","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Tue Dec 30 04:39:56 UTC 2025","passed","Tue Dec 30 04:40:06 UTC 2025","Branch Test","branch.spec.ts","",""
"","9875","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 04:55:08 UTC 2025","passed","Tue Dec 30 04:55:18 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Search by name","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Delete allowance","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by gender","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","17389","List evaluation - Search by status","Chromium","Tue Dec 30 04:54:20 UTC 2025","passed","Tue Dec 30 04:54:37 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","19184","Send debt and refused in employee account","Chromium","Tue Dec 30 05:26:43 UTC 2025","passed","Tue Dec 30 05:27:03 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11429","Add new notification with urgent notification type","Chromium","Tue Dec 30 05:10:25 UTC 2025","passed","Tue Dec 30 05:10:36 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","50978","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Tue Dec 30 05:33:53 UTC 2025","passed","Tue Dec 30 05:34:44 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11523","Create duplicate allowance name with backspace","Chromium","Tue Dec 30 05:22:44 UTC 2025","passed","Tue Dec 30 05:22:55 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","20311","Cancel Paysheet - Hủy bảng lương","Chromium","Tue Dec 30 05:31:06 UTC 2025","passed","Tue Dec 30 05:31:26 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","21865","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Tue Dec 30 05:29:36 UTC 2025","passed","Tue Dec 30 05:29:58 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10176","Max length of short name 50 characters","Chromium","Tue Dec 30 04:41:33 UTC 2025","passed","Tue Dec 30 04:41:43 UTC 2025","Branch Test","branch.spec.ts","",""
"","18988","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Tue Dec 30 05:31:45 UTC 2025","passed","Tue Dec 30 05:32:04 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10416","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Tue Dec 30 04:37:50 UTC 2025","passed","Tue Dec 30 04:38:00 UTC 2025","Branch Test","branch.spec.ts","",""
"","18833","Send notification to personal","Chromium","Tue Dec 30 05:10:59 UTC 2025","passed","Tue Dec 30 05:11:18 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
