"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20505","Seach","Chromium","Mon Jan 12 10:56:47 UTC 2026","passed","Mon Jan 12 10:57:07 UTC 2026","Team","ui/team.spec.ts","",""
"","6848","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Jan 12 10:31:02 UTC 2026","passed","Mon Jan 12 10:31:09 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12228","E2E - Create allowance type daily with valid data and verify","Chromium","Mon Jan 12 10:46:38 UTC 2026","passed","Mon Jan 12 10:46:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12244","Edit activity status to lock","Chromium","Mon Jan 12 10:45:48 UTC 2026","passed","Mon Jan 12 10:46:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14304","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Jan 12 10:14:33 UTC 2026","passed","Mon Jan 12 10:14:47 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11945","Save with empty reward name, employee, reward type, money","Chromium","Mon Jan 12 10:42:35 UTC 2026","passed","Mon Jan 12 10:42:47 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11742","Search with reward name","Chromium","Mon Jan 12 10:42:47 UTC 2026","passed","Mon Jan 12 10:42:58 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","6823","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Jan 12 10:30:42 UTC 2026","passed","Mon Jan 12 10:30:49 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11303","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Jan 12 09:50:25 UTC 2026","passed","Mon Jan 12 09:50:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15166","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Jan 12 09:48:14 UTC 2026","passed","Mon Jan 12 09:48:29 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","7588","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 10:30:34 UTC 2026","passed","Mon Jan 12 10:30:42 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11827","Max length of reward type name is 255 characters","Chromium","Mon Jan 12 10:43:52 UTC 2026","passed","Mon Jan 12 10:44:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","9480","Test change password with current password under 6 characters","Chromium","Mon Jan 12 10:16:30 UTC 2026","passed","Mon Jan 12 10:16:40 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Search by pending status","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11858","Delete team","Chromium","Mon Jan 12 10:56:35 UTC 2026","passed","Mon Jan 12 10:56:47 UTC 2026","Team","ui/team.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12314","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Jan 12 10:15:00 UTC 2026","passed","Mon Jan 12 10:15:12 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Test resume with full data valid information","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11182","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Mon Jan 12 10:01:27 UTC 2026","passed","Mon Jan 12 10:01:38 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","24616","Add leave application with annual leave and send to admin -> admin approve","Chromium","Mon Jan 12 10:21:41 UTC 2026","passed","Mon Jan 12 10:22:06 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","28148","Edit Time In","Chromium","Mon Jan 12 11:04:25 UTC 2026","passed","Mon Jan 12 11:04:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11049","Maxlenght name with over 255 characters","Chromium","Mon Jan 12 10:04:52 UTC 2026","passed","Mon Jan 12 10:05:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16665","Search by status","Chromium","Mon Jan 12 11:08:55 UTC 2026","passed","Mon Jan 12 11:09:11 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","16431","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Jan 12 09:47:27 UTC 2026","passed","Mon Jan 12 09:47:43 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11221","Edit code successfully","Chromium","Mon Jan 12 10:27:17 UTC 2026","passed","Mon Jan 12 10:27:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12336","Max length of reason over 255 characters","Chromium","Mon Jan 12 10:37:24 UTC 2026","passed","Mon Jan 12 10:37:36 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8448","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Jan 12 10:30:17 UTC 2026","passed","Mon Jan 12 10:30:26 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11680","Max length of reward type description is 500 characters","Chromium","Mon Jan 12 10:44:14 UTC 2026","passed","Mon Jan 12 10:44:26 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11388","Delete level successfully","Chromium","Mon Jan 12 10:28:14 UTC 2026","passed","Mon Jan 12 10:28:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11071","Max length of branch name over 255 characters","Chromium","Mon Jan 12 09:54:06 UTC 2026","passed","Mon Jan 12 09:54:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10430","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Jan 12 09:53:30 UTC 2026","passed","Mon Jan 12 09:53:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11688","Edit description","Chromium","Mon Jan 12 10:45:36 UTC 2026","passed","Mon Jan 12 10:45:48 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12007","Edit active status to lock status","Chromium","Mon Jan 12 10:06:23 UTC 2026","passed","Mon Jan 12 10:06:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13287","Search by name","Chromium","Mon Jan 12 10:36:21 UTC 2026","passed","Mon Jan 12 10:36:35 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16285","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Jan 12 10:09:02 UTC 2026","passed","Mon Jan 12 10:09:18 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","33281","Add shift plan for an employee","Chromium","Mon Jan 12 11:07:01 UTC 2026","failed","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","8446","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Jan 12 10:30:26 UTC 2026","passed","Mon Jan 12 10:30:34 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12036","Search by new status","Chromium","Mon Jan 12 10:25:07 UTC 2026","passed","Mon Jan 12 10:25:19 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11254","Edit note successfully","Chromium","Mon Jan 12 10:07:02 UTC 2026","passed","Mon Jan 12 10:07:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","31767","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Jan 12 11:01:27 UTC 2026","passed","Mon Jan 12 11:01:59 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","15999","Max length of work shift name over 255 characters","Chromium","Mon Jan 12 11:07:52 UTC 2026","passed","Mon Jan 12 11:08:08 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11490","Max length of allowance name 255 characters","Chromium","Mon Jan 12 10:47:51 UTC 2026","passed","Mon Jan 12 10:48:03 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Min length of email","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11265","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Jan 12 09:51:47 UTC 2026","passed","Mon Jan 12 09:51:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15686","Search by name and code of a work shift","Chromium","Mon Jan 12 11:08:39 UTC 2026","passed","Mon Jan 12 11:08:55 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12624","Max length of reward name over 255 characters","Chromium","Mon Jan 12 10:40:22 UTC 2026","passed","Mon Jan 12 10:40:35 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11248","Create with duplicate code","Chromium","Mon Jan 12 10:26:18 UTC 2026","passed","Mon Jan 12 10:26:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11441","Save team without filling in any information","Chromium","Mon Jan 12 10:54:19 UTC 2026","passed","Mon Jan 12 10:54:31 UTC 2026","Team","ui/team.spec.ts","",""
"","11088","Create with empty name","Chromium","Mon Jan 12 10:34:48 UTC 2026","passed","Mon Jan 12 10:34:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14584","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Mon Jan 12 10:08:47 UTC 2026","passed","Mon Jan 12 10:09:02 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11467","Search by name no existed","Chromium","Mon Jan 12 10:36:35 UTC 2026","passed","Mon Jan 12 10:36:46 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11420","Maxlenght name with 255 characters","Chromium","Mon Jan 12 10:04:41 UTC 2026","passed","Mon Jan 12 10:04:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11755","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Jan 12 09:50:37 UTC 2026","passed","Mon Jan 12 09:50:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22103","E2E - Complete resignation reject process","Chromium","Mon Jan 12 10:38:18 UTC 2026","passed","Mon Jan 12 10:38:40 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11773","Add new notification with event notification type","Chromium","Mon Jan 12 10:32:10 UTC 2026","passed","Mon Jan 12 10:32:21 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","2247","should create new paysheet successfully","Chromium","Mon Jan 12 09:46:58 UTC 2026","passed","Mon Jan 12 09:47:01 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","12791","Create allowance type monthly with valid data","Chromium","Mon Jan 12 10:47:14 UTC 2026","passed","Mon Jan 12 10:47:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit employee name","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12779","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Jan 12 10:12:00 UTC 2026","passed","Mon Jan 12 10:12:13 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13030","Create with lock status","Chromium","Mon Jan 12 10:34:59 UTC 2026","passed","Mon Jan 12 10:35:12 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16806","Send debt and cancel","Chromium","Mon Jan 12 10:52:22 UTC 2026","passed","Mon Jan 12 10:52:38 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Search by gender","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11064","Create position with empty note","Chromium","Mon Jan 12 10:35:48 UTC 2026","passed","Mon Jan 12 10:35:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14083","Export resignation requests to Excel","Chromium","Mon Jan 12 10:39:41 UTC 2026","passed","Mon Jan 12 10:39:55 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","24761","Search resignation requests","Chromium","Mon Jan 12 10:39:16 UTC 2026","passed","Mon Jan 12 10:39:41 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12511","Max length of note over 500 characters","Chromium","Mon Jan 12 10:41:15 UTC 2026","passed","Mon Jan 12 10:41:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11944","Max length of notification name is 256 characters","Chromium","Mon Jan 12 10:31:35 UTC 2026","passed","Mon Jan 12 10:31:47 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11253","Edit department name successfully","Chromium","Mon Jan 12 10:06:51 UTC 2026","passed","Mon Jan 12 10:07:02 UTC 2026","Department Test","ui/department.spec.ts","",""
"","35861","E2E - Reject Overtime Ticket","Chromium","Mon Jan 12 11:01:59 UTC 2026","passed","Mon Jan 12 11:02:35 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13462","Delete term - Xóa điều khoản","Chromium","Mon Jan 12 10:04:28 UTC 2026","passed","Mon Jan 12 10:04:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11730","Search by approve status","Chromium","Mon Jan 12 10:24:55 UTC 2026","passed","Mon Jan 12 10:25:07 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11167","Create level with blank note","Chromium","Mon Jan 12 10:25:55 UTC 2026","passed","Mon Jan 12 10:26:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1626","should login successfully with valid credentials","Chromium","Mon Jan 12 09:46:56 UTC 2026","passed","Mon Jan 12 09:46:58 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","36332","E2E - Cancel Overtime Ticket","Chromium","Mon Jan 12 11:03:22 UTC 2026","passed","Mon Jan 12 11:03:58 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11673","Export all employees current month","Chromium","Mon Jan 12 10:57:07 UTC 2026","passed","Mon Jan 12 10:57:19 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","1","Add with role department management","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11867","Create level with blank name","Chromium","Mon Jan 12 10:25:43 UTC 2026","passed","Mon Jan 12 10:25:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11848","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Jan 12 10:01:49 UTC 2026","passed","Mon Jan 12 10:02:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","16603","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Mon Jan 12 10:00:51 UTC 2026","passed","Mon Jan 12 10:01:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","34222","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Mon Jan 12 09:49:16 UTC 2026","failed","Mon Jan 12 09:49:50 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Cancel payslip","Chromium","Mon Jan 12 10:53:40 UTC 2026","skipped","Mon Jan 12 10:53:40 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","12086","Edit note successfully","Chromium","Mon Jan 12 10:26:29 UTC 2026","passed","Mon Jan 12 10:26:41 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10934","Create department with empty name","Chromium","Mon Jan 12 10:06:12 UTC 2026","passed","Mon Jan 12 10:06:23 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12165","Add new notification with urgent notification type","Chromium","Mon Jan 12 10:33:08 UTC 2026","passed","Mon Jan 12 10:33:20 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11467","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 10:13:48 UTC 2026","passed","Mon Jan 12 10:13:59 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11788","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 10:10:10 UTC 2026","passed","Mon Jan 12 10:10:21 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10910","Max length of notification description is 501 characters","Chromium","Mon Jan 12 10:31:59 UTC 2026","passed","Mon Jan 12 10:32:10 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","17427","Cancel evaluation","Chromium","Mon Jan 12 10:12:13 UTC 2026","passed","Mon Jan 12 10:12:30 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13208","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Jan 12 10:10:58 UTC 2026","passed","Mon Jan 12 10:11:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12818","Create with lock status","Chromium","Mon Jan 12 10:47:27 UTC 2026","passed","Mon Jan 12 10:47:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by work shift","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12305","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Jan 12 10:02:12 UTC 2026","passed","Mon Jan 12 10:02:24 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11111","Edit department note with empty note","Chromium","Mon Jan 12 10:07:48 UTC 2026","passed","Mon Jan 12 10:07:59 UTC 2026","Department Test","ui/department.spec.ts","",""
"","18348","Edit leave type of leave application","Chromium","Mon Jan 12 10:21:23 UTC 2026","passed","Mon Jan 12 10:21:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","21400","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Mon Jan 12 09:57:47 UTC 2026","passed","Mon Jan 12 09:58:08 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12052","Edit active status to lock status","Chromium","Mon Jan 12 10:26:41 UTC 2026","passed","Mon Jan 12 10:26:53 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Edit employee code","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10500","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Jan 12 10:15:26 UTC 2026","passed","Mon Jan 12 10:15:37 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14176","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Jan 12 09:53:41 UTC 2026","passed","Mon Jan 12 09:53:55 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by rejected status","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11339","Search by employee name","Chromium","Mon Jan 12 10:13:07 UTC 2026","passed","Mon Jan 12 10:13:18 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11203","Edit name with duplicate name","Chromium","Mon Jan 12 10:27:28 UTC 2026","passed","Mon Jan 12 10:27:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
