"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12073","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Dec 31 05:04:26 UTC 2025","passed","Wed Dec 31 05:04:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10838","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Dec 31 04:58:09 UTC 2025","passed","Wed Dec 31 04:58:20 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","20156","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Dec 31 04:54:26 UTC 2025","passed","Wed Dec 31 04:54:46 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11134","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Dec 31 05:04:38 UTC 2025","passed","Wed Dec 31 05:04:49 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10399","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Dec 31 04:49:09 UTC 2025","passed","Wed Dec 31 04:49:20 UTC 2025","Branch Test","branch.spec.ts","",""
"","10754","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Dec 31 04:56:31 UTC 2025","passed","Wed Dec 31 04:56:42 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11384","Search with no data","Chromium","Wed Dec 31 05:02:50 UTC 2025","passed","Wed Dec 31 05:03:01 UTC 2025","Department Test","department.spec.ts","",""
"","11000","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Dec 31 04:50:25 UTC 2025","passed","Wed Dec 31 04:50:36 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Edit employee name","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","19748","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Dec 31 04:53:53 UTC 2025","passed","Wed Dec 31 04:54:13 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of branch address 500 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","11896","Create with lock status","Chromium","Wed Dec 31 05:00:02 UTC 2025","passed","Wed Dec 31 05:00:14 UTC 2025","Department Test","department.spec.ts","",""
"","10790","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Dec 31 04:49:52 UTC 2025","passed","Wed Dec 31 04:50:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","12513","Edit department note successfully","Chromium","Wed Dec 31 05:02:03 UTC 2025","passed","Wed Dec 31 05:02:15 UTC 2025","Department Test","department.spec.ts","",""
"","11251","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Dec 31 04:58:20 UTC 2025","passed","Wed Dec 31 04:58:31 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10066","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Dec 31 04:50:36 UTC 2025","passed","Wed Dec 31 04:50:46 UTC 2025","Branch Test","branch.spec.ts","",""
"","15931","Search by status","Chromium","Wed Dec 31 05:03:01 UTC 2025","passed","Wed Dec 31 05:03:17 UTC 2025","Department Test","department.spec.ts","",""
"","10777","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 04:57:47 UTC 2025","passed","Wed Dec 31 04:57:58 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11522","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Dec 31 04:56:19 UTC 2025","passed","Wed Dec 31 04:56:31 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10458","Search department by name","Chromium","Wed Dec 31 05:02:39 UTC 2025","passed","Wed Dec 31 05:02:50 UTC 2025","Department Test","department.spec.ts","",""
"","1","Test max length of resume","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14124","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 04:58:54 UTC 2025","passed","Wed Dec 31 04:59:08 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11752","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Dec 31 05:05:23 UTC 2025","passed","Wed Dec 31 05:05:35 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13014","Edit department note with empty note","Chromium","Wed Dec 31 05:02:15 UTC 2025","passed","Wed Dec 31 05:02:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11240","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Dec 31 04:57:03 UTC 2025","passed","Wed Dec 31 04:57:14 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11413","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 04:57:14 UTC 2025","passed","Wed Dec 31 04:57:26 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Max length of branch name 255 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","11228","Delete term - Xóa điều khoản","Chromium","Wed Dec 31 04:59:08 UTC 2025","passed","Wed Dec 31 04:59:19 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11975","Edit note successfully","Chromium","Wed Dec 31 05:01:27 UTC 2025","passed","Wed Dec 31 05:01:39 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","10022","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Dec 31 04:50:46 UTC 2025","passed","Wed Dec 31 04:50:56 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Min length of email","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","47739","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Wed Dec 31 04:55:31 UTC 2025","failed","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10728","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Dec 31 04:50:03 UTC 2025","passed","Wed Dec 31 04:50:14 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11452","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Dec 31 05:04:49 UTC 2025","passed","Wed Dec 31 05:05:01 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Add without set salary","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13709","Edit active status to lock status","Chromium","Wed Dec 31 05:00:47 UTC 2025","passed","Wed Dec 31 05:01:01 UTC 2025","Department Test","department.spec.ts","",""
"","10524","Create department with duplicate name","Chromium","Wed Dec 31 05:00:26 UTC 2025","passed","Wed Dec 31 05:00:37 UTC 2025","Department Test","department.spec.ts","",""
"","15234","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Dec 31 05:03:34 UTC 2025","passed","Wed Dec 31 05:03:49 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16999","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Dec 31 04:52:50 UTC 2025","passed","Wed Dec 31 04:53:07 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","16563","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Wed Dec 31 05:03:17 UTC 2025","passed","Wed Dec 31 05:03:34 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10597","Maxlenght note with 255 characters","Chromium","Wed Dec 31 04:59:41 UTC 2025","passed","Wed Dec 31 04:59:51 UTC 2025","Department Test","department.spec.ts","",""
"","11551","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Dec 31 04:49:41 UTC 2025","passed","Wed Dec 31 04:49:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","13642","Edit lock status to active status","Chromium","Wed Dec 31 05:01:01 UTC 2025","passed","Wed Dec 31 05:01:15 UTC 2025","Department Test","department.spec.ts","",""
"","22030","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Dec 31 04:54:46 UTC 2025","passed","Wed Dec 31 04:55:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10676","Create department with empty name","Chromium","Wed Dec 31 05:00:37 UTC 2025","passed","Wed Dec 31 05:00:47 UTC 2025","Department Test","department.spec.ts","",""
"","10748","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Dec 31 04:56:42 UTC 2025","passed","Wed Dec 31 04:56:52 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Save without any information","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11352","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Dec 31 04:58:31 UTC 2025","passed","Wed Dec 31 04:58:43 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12635","Edit department name with duplicate name","Chromium","Wed Dec 31 05:01:39 UTC 2025","passed","Wed Dec 31 05:01:51 UTC 2025","Department Test","department.spec.ts","",""
"","11567","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Wed Dec 31 05:05:12 UTC 2025","passed","Wed Dec 31 05:05:23 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11003","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Dec 31 04:51:07 UTC 2025","passed","Wed Dec 31 04:51:18 UTC 2025","Branch Test","branch.spec.ts","",""
