"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13405","Search by status","Chromium","Wed Dec 31 07:04:37 UTC 2025","passed","Wed Dec 31 07:04:50 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Edit code successfully","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11588","Edit department note with empty note","Chromium","Wed Dec 31 06:39:01 UTC 2025","passed","Wed Dec 31 06:39:13 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit employee code","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12468","Max length of reward type description is 500 characters","Chromium","Wed Dec 31 07:12:08 UTC 2025","passed","Wed Dec 31 07:12:20 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","16859","Cancel evaluation","Chromium","Wed Dec 31 06:43:13 UTC 2025","passed","Wed Dec 31 06:43:30 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10321","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Dec 31 06:25:12 UTC 2025","passed","Wed Dec 31 06:25:22 UTC 2025","Branch Test","branch.spec.ts","",""
"","10199","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Dec 31 06:33:37 UTC 2025","passed","Wed Dec 31 06:33:48 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10301","Check validation required add with blank field","Chromium","Wed Dec 31 06:48:06 UTC 2025","passed","Wed Dec 31 06:48:16 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","18170","Check in","Chromium","Wed Dec 31 07:36:15 UTC 2025","passed","Wed Dec 31 07:36:33 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add without set salary","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12459","Create reward with valid information","Chromium","Wed Dec 31 07:09:20 UTC 2025","passed","Wed Dec 31 07:09:33 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13894","Create reward with chosse day reward","Chromium","Wed Dec 31 07:10:11 UTC 2025","passed","Wed Dec 31 07:10:25 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12068","Max length of reason over 255 characters","Chromium","Wed Dec 31 07:05:14 UTC 2025","passed","Wed Dec 31 07:05:26 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","8171","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Wed Dec 31 06:58:09 UTC 2025","passed","Wed Dec 31 06:58:17 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10081","Add Reward Type with empty description","Chromium","Wed Dec 31 07:13:15 UTC 2025","passed","Wed Dec 31 07:13:25 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Save without any information","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add with role department management","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12661","Search by status","Chromium","Wed Dec 31 06:39:45 UTC 2025","passed","Wed Dec 31 06:39:58 UTC 2025","Department Test","department.spec.ts","",""
"","11121","Create position with existed name","Chromium","Wed Dec 31 07:03:53 UTC 2025","passed","Wed Dec 31 07:04:05 UTC 2025","Position Tests","position.spec.ts","",""
"","22783","E2E - Complete resignation approval process","Chromium","Wed Dec 31 07:06:30 UTC 2025","passed","Wed Dec 31 07:06:53 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11161","Search by regular leave application","Chromium","Wed Dec 31 06:54:15 UTC 2025","failed","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11187","Create department with empty name","Chromium","Wed Dec 31 06:37:31 UTC 2025","passed","Wed Dec 31 06:37:42 UTC 2025","Department Test","department.spec.ts","",""
"","11415","Add with blank name","Chromium","Wed Dec 31 06:48:28 UTC 2025","passed","Wed Dec 31 06:48:39 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit name successfully","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit allowance money","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit with remove employee","Chromium","Wed Dec 31 07:44:14 UTC 2025","skipped","Wed Dec 31 07:44:14 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","45992","Export single employee payslip","Chromium","Wed Dec 31 07:30:09 UTC 2025","failed","Wed Dec 31 07:30:55 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","19332","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Wed Dec 31 06:42:27 UTC 2025","passed","Wed Dec 31 06:42:46 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12655","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Dec 31 06:42:01 UTC 2025","passed","Wed Dec 31 06:42:14 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by department","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11048","Create department with duplicate name","Chromium","Wed Dec 31 06:37:20 UTC 2025","passed","Wed Dec 31 06:37:31 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of name","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12653","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Dec 31 06:29:34 UTC 2025","passed","Wed Dec 31 06:29:47 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12384","Edit active status to lock status","Chromium","Wed Dec 31 06:37:42 UTC 2025","passed","Wed Dec 31 06:37:54 UTC 2025","Department Test","department.spec.ts","",""
"","29506","Create with pending status","Chromium","Wed Dec 31 07:38:00 UTC 2025","passed","Wed Dec 31 07:38:30 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11321","Search by name","Chromium","Wed Dec 31 07:44:14 UTC 2025","passed","Wed Dec 31 07:44:25 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10404","Max length of branch address over 500 characters","Chromium","Wed Dec 31 06:28:59 UTC 2025","passed","Wed Dec 31 06:29:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","11134","Create level with blank note","Chromium","Wed Dec 31 06:57:26 UTC 2025","passed","Wed Dec 31 06:57:37 UTC 2025","Level Test Suite","level.spec.ts","",""
"","16449","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Wed Dec 31 07:22:10 UTC 2025","passed","Wed Dec 31 07:22:26 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15598","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Wed Dec 31 06:42:46 UTC 2025","passed","Wed Dec 31 06:43:02 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13847","Edit note","Chromium","Wed Dec 31 07:18:06 UTC 2025","passed","Wed Dec 31 07:18:20 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11448","Send notification to department","Chromium","Wed Dec 31 07:01:32 UTC 2025","passed","Wed Dec 31 07:01:44 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","11848","Edit lock status to active status","Chromium","Wed Dec 31 06:37:54 UTC 2025","passed","Wed Dec 31 06:38:06 UTC 2025","Department Test","department.spec.ts","",""
"","12517","Search by reward type","Chromium","Wed Dec 31 07:10:58 UTC 2025","passed","Wed Dec 31 07:11:11 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Search by status","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","22403","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Wed Dec 31 06:51:55 UTC 2025","passed","Wed Dec 31 06:52:18 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12277","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Dec 31 06:29:22 UTC 2025","passed","Wed Dec 31 06:29:34 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","9818","Create level with blank name","Chromium","Wed Dec 31 06:57:16 UTC 2025","passed","Wed Dec 31 06:57:26 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13460","Admin create reward with approved status","Chromium","Wed Dec 31 07:09:33 UTC 2025","passed","Wed Dec 31 07:09:46 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15418","Add new notification with work schedule notification type","Chromium","Wed Dec 31 07:00:49 UTC 2025","passed","Wed Dec 31 07:01:04 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Delete shift plan","Chromium","Wed Dec 31 07:45:06 UTC 2025","skipped","Wed Dec 31 07:45:06 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","6665","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Wed Dec 31 06:58:51 UTC 2025","passed","Wed Dec 31 06:58:58 UTC 2025","Login Tests","login.spec.ts","",""
"","51023","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Wed Dec 31 07:25:57 UTC 2025","passed","Wed Dec 31 07:26:48 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10779","Max length of allowance over 255 characters","Chromium","Wed Dec 31 07:15:41 UTC 2025","passed","Wed Dec 31 07:15:52 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13222","Max lengh of name 255 character","Chromium","Wed Dec 31 07:43:05 UTC 2025","passed","Wed Dec 31 07:43:19 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19916","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Wed Dec 31 07:27:28 UTC 2025","passed","Wed Dec 31 07:27:48 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Add employee just check in at least once in a day","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","27445","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Wed Dec 31 07:24:21 UTC 2025","passed","Wed Dec 31 07:24:48 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","24308","Maxlength of reason 255 characters","Chromium","Wed Dec 31 07:36:53 UTC 2025","passed","Wed Dec 31 07:37:18 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","27377","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Wed Dec 31 06:48:55 UTC 2025","passed","Wed Dec 31 06:49:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13762","Search by employee name and year","Chromium","Wed Dec 31 06:55:53 UTC 2025","passed","Wed Dec 31 06:56:07 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","19140","Create with blank name and reason","Chromium","Wed Dec 31 07:37:18 UTC 2025","passed","Wed Dec 31 07:37:37 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10563","Create duplicate allowance name","Chromium","Wed Dec 31 07:14:35 UTC 2025","passed","Wed Dec 31 07:14:46 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12491","Max length of notification description is 500 characters","Chromium","Wed Dec 31 06:59:33 UTC 2025","passed","Wed Dec 31 06:59:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10501","Search by evaluation type","Chromium","Wed Dec 31 06:44:21 UTC 2025","passed","Wed Dec 31 06:44:32 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","25753","Edit Reason","Chromium","Wed Dec 31 07:42:14 UTC 2025","passed","Wed Dec 31 07:42:40 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","19383","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Wed Dec 31 07:28:28 UTC 2025","passed","Wed Dec 31 07:28:48 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10901","Search with reward name","Chromium","Wed Dec 31 07:10:37 UTC 2025","passed","Wed Dec 31 07:10:47 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","36459","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Dec 31 06:40:27 UTC 2025","failed","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16296","Create new work shift","Chromium","Wed Dec 31 07:45:39 UTC 2025","passed","Wed Dec 31 07:45:55 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10632","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Dec 31 06:24:29 UTC 2025","passed","Wed Dec 31 06:24:40 UTC 2025","Branch Test","branch.spec.ts","",""
"","11062","Max length of notification name is 256 characters","Chromium","Wed Dec 31 06:59:22 UTC 2025","passed","Wed Dec 31 06:59:33 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","41013","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Wed Dec 31 07:20:51 UTC 2025","passed","Wed Dec 31 07:21:32 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10510","Create level successfully","Chromium","Wed Dec 31 06:57:06 UTC 2025","passed","Wed Dec 31 06:57:16 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11034","Edit department name with duplicate name","Chromium","Wed Dec 31 06:38:29 UTC 2025","passed","Wed Dec 31 06:38:40 UTC 2025","Department Test","department.spec.ts","",""
"","12253","Max length of reason","Chromium","Wed Dec 31 07:05:01 UTC 2025","passed","Wed Dec 31 07:05:14 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10679","Delete term - Xóa điều khoản","Chromium","Wed Dec 31 06:36:02 UTC 2025","passed","Wed Dec 31 06:36:13 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10423","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Dec 31 06:24:19 UTC 2025","passed","Wed Dec 31 06:24:29 UTC 2025","Branch Test","branch.spec.ts","",""
"","12031","Create department with valid data","Chromium","Wed Dec 31 06:37:08 UTC 2025","passed","Wed Dec 31 06:37:20 UTC 2025","Department Test","department.spec.ts","",""
"","14259","Add annual leave already exists","Chromium","Wed Dec 31 06:54:54 UTC 2025","passed","Wed Dec 31 06:55:08 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12299","Search by rejected status","Chromium","Wed Dec 31 06:54:03 UTC 2025","passed","Wed Dec 31 06:54:15 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","26962","Edit Time In","Chromium","Wed Dec 31 07:41:20 UTC 2025","passed","Wed Dec 31 07:41:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11736","Max length of note over 255 characters","Chromium","Wed Dec 31 07:17:06 UTC 2025","passed","Wed Dec 31 07:17:17 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","14608","Search by name and status","Chromium","Wed Dec 31 07:13:58 UTC 2025","passed","Wed Dec 31 07:14:13 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit employee name","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14458","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Dec 31 06:40:13 UTC 2025","passed","Wed Dec 31 06:40:27 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10921","Add reward type with empty name","Chromium","Wed Dec 31 07:12:31 UTC 2025","passed","Wed Dec 31 07:12:41 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11130","Maxlenght note with 255 characters","Chromium","Wed Dec 31 06:36:34 UTC 2025","passed","Wed Dec 31 06:36:45 UTC 2025","Department Test","department.spec.ts","",""
"","11014","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Dec 31 06:35:36 UTC 2025","passed","Wed Dec 31 06:35:47 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12044","Add Reward Type with lock status","Chromium","Wed Dec 31 07:13:03 UTC 2025","passed","Wed Dec 31 07:13:15 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10036","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Dec 31 06:26:21 UTC 2025","passed","Wed Dec 31 06:26:31 UTC 2025","Branch Test","branch.spec.ts","",""
"","22273","E2E - Complete resignation reject process","Chromium","Wed Dec 31 07:06:08 UTC 2025","passed","Wed Dec 31 07:06:30 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","20199","Maxlength of reason over 255 characters","Chromium","Wed Dec 31 07:36:33 UTC 2025","passed","Wed Dec 31 07:36:53 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11963","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Dec 31 06:35:24 UTC 2025","passed","Wed Dec 31 06:35:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10002","Max length of note over 500 characters","Chromium","Wed Dec 31 06:28:49 UTC 2025","passed","Wed Dec 31 06:28:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","10308","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 06:34:42 UTC 2025","passed","Wed Dec 31 06:34:52 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10824","Maxleght team name 256 characters","Chromium","Wed Dec 31 07:32:51 UTC 2025","passed","Wed Dec 31 07:33:02 UTC 2025","Team","team.spec.ts","",""
"","15005","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 06:35:47 UTC 2025","passed","Wed Dec 31 06:36:02 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","19985","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Wed Dec 31 07:23:42 UTC 2025","passed","Wed Dec 31 07:24:02 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10539","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Dec 31 06:25:59 UTC 2025","passed","Wed Dec 31 06:26:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","10956","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Dec 31 06:26:10 UTC 2025","passed","Wed Dec 31 06:26:21 UTC 2025","Branch Test","branch.spec.ts","",""
"","11098","Create with lock status","Chromium","Wed Dec 31 07:15:07 UTC 2025","passed","Wed Dec 31 07:15:18 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Edit name with blank name","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","19819","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Wed Dec 31 07:28:48 UTC 2025","passed","Wed Dec 31 07:29:08 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10791","Max length of note over 500 characters","Chromium","Wed Dec 31 07:16:03 UTC 2025","passed","Wed Dec 31 07:16:13 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","16070","Search by status","Chromium","Wed Dec 31 07:46:24 UTC 2025","passed","Wed Dec 31 07:46:40 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","16128","Edit reason of leave application","Chromium","Wed Dec 31 06:49:55 UTC 2025","passed","Wed Dec 31 06:50:11 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14461","Add new resignation and send","Chromium","Wed Dec 31 07:05:26 UTC 2025","passed","Wed Dec 31 07:05:40 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10546","Create duplicate allowance name with backspace","Chromium","Wed Dec 31 07:14:46 UTC 2025","passed","Wed Dec 31 07:14:56 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13489","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Dec 31 06:45:10 UTC 2025","passed","Wed Dec 31 06:45:24 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
