"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add debt with valid value","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3","Search by name and status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Search work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","0","Add debt with value already exists","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7946","Save shift plan with empty shift plan name and work shift","chromium","Mon Jun 30 14:46:35 ICT 2025","passed","Mon Jun 30 14:46:43 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","1","Create a new team with existing team name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","585861","Edit activity status to lock","edge","Mon Jun 30 14:21:45 ICT 2025","broken","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8666","Admin create reward with approved status","chromium","Mon Jun 30 14:38:28 ICT 2025","passed","Mon Jun 30 14:38:37 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9415","Edit team code","chromium","Mon Jun 30 14:44:50 ICT 2025","passed","Mon Jun 30 14:44:59 ICT 2025","Team","team.spec.ts","",""
"","0","Cancel debt with empty reason","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6923","Add debt with value already exists","chromium","Mon Jun 30 14:41:20 ICT 2025","passed","Mon Jun 30 14:41:27 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Send debt and refused in employee account","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Send debt and browse","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Save shift plan with empty shift plan name and work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","4","Export excel by all month 05","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","11229","Add shift plan for an employee","chromium","Mon Jun 30 14:46:24 ICT 2025","passed","Mon Jun 30 14:46:35 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","20401","Add annual leave with status wait for approval and admin browsed","chromium","Mon Jun 30 14:32:39 ICT 2025","passed","Mon Jun 30 14:33:00 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","1","Maxleght team name 255 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","1","Search Paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9597","Delete shift plan","chromium","Mon Jun 30 14:46:43 ICT 2025","passed","Mon Jun 30 14:46:53 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","4586","Login Successful With Valid Credentials","chromium","Mon Jun 30 14:33:38 ICT 2025","passed","Mon Jun 30 14:33:42 ICT 2025","Login Tests","login.spec.ts","",""
"","10668","Edit evaluation type","chromium","Mon Jun 30 14:27:51 ICT 2025","passed","Mon Jun 30 14:28:02 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","16323","Send debt and browse","chromium","Mon Jun 30 14:41:42 ICT 2025","passed","Mon Jun 30 14:41:58 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8495","Manager create reward with approved status","chromium","Mon Jun 30 14:38:20 ICT 2025","passed","Mon Jun 30 14:38:28 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","2","Edit money","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8454","Create reward with valid information","chromium","Mon Jun 30 14:38:11 ICT 2025","passed","Mon Jun 30 14:38:20 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","14838","Add a new evaluation process department form","chromium","Mon Jun 30 14:28:15 ICT 2025","passed","Mon Jun 30 14:28:30 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","22752","Add with role employee","chromium","Mon Jun 30 14:24:29 ICT 2025","passed","Mon Jun 30 14:24:52 ICT 2025","Employee Tests","employee.spec.ts","",""
"","14699","Edit Evaluation Criteria","chromium","Mon Jun 30 14:27:18 ICT 2025","passed","Mon Jun 30 14:27:33 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9717","Save but not fill any information","chromium","Mon Jun 30 14:25:46 ICT 2025","passed","Mon Jun 30 14:25:56 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4056","Login Successful With Employee Account","chromium","Mon Jun 30 14:33:42 ICT 2025","passed","Mon Jun 30 14:33:46 ICT 2025","Login Tests","login.spec.ts","",""
"","1","Edit status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7316","Edit note","chromium","Mon Jun 30 14:41:35 ICT 2025","passed","Mon Jun 30 14:41:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","16939","Add new resignation and send","chromium","Mon Jun 30 14:35:14 ICT 2025","passed","Mon Jun 30 14:35:31 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","14734","Search Evaluation Criteria by status","chromium","Mon Jun 30 14:27:03 ICT 2025","passed","Mon Jun 30 14:27:18 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9109","Edit activity status to lock","chromium","Mon Jun 30 14:40:38 ICT 2025","passed","Mon Jun 30 14:40:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","0","Export excel by all current month","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","13264","Search by status","chromium","Mon Jun 30 14:39:38 ICT 2025","passed","Mon Jun 30 14:39:51 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9492","Create criteria with activity status","chromium","Mon Jun 30 14:26:54 ICT 2025","passed","Mon Jun 30 14:27:03 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","8834","Confirm evaluation type","chromium","Mon Jun 30 14:28:30 ICT 2025","passed","Mon Jun 30 14:28:39 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","7574","Search Evaluation Type","chromium","Mon Jun 30 14:29:29 ICT 2025","passed","Mon Jun 30 14:29:37 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Edit note","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10122","Create with lock status","chromium","Mon Jun 30 14:26:43 ICT 2025","passed","Mon Jun 30 14:26:54 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","12588","Create new work shift","chromium","Mon Jun 30 14:46:53 ICT 2025","passed","Mon Jun 30 14:47:05 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","Maxlenght team code 101 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","9734","Export resignation requests to Excel","chromium","Mon Jun 30 14:37:13 ICT 2025","passed","Mon Jun 30 14:37:23 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Add shift plan for an employee","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","18364","Add leave application with special leave and send to admin -> admin approve","chromium","Mon Jun 30 14:31:45 ICT 2025","passed","Mon Jun 30 14:32:03 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8696","Send notification to department","chromium","Mon Jun 30 14:34:48 ICT 2025","passed","Mon Jun 30 14:34:56 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7412","Add Paysheet Without Name","chromium","Mon Jun 30 14:49:39 ICT 2025","passed","Mon Jun 30 14:49:46 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9726","Edit employee name","chromium","Mon Jun 30 14:25:56 ICT 2025","passed","Mon Jun 30 14:26:06 ICT 2025","Employee Tests","employee.spec.ts","",""
"Tạo loại đánh giá hợp lệ và kiểm tra tồn tại trong database.","8328","Add evaluation type with valid data and check in database","chromium","Mon Jun 30 14:28:53 ICT 2025","passed","Mon Jun 30 14:29:02 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Delete shift plan","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","12826","Edit resignation reason with blank reason","chromium","Mon Jun 30 14:35:46 ICT 2025","passed","Mon Jun 30 14:35:59 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","12156","Edit and delete work shift","chromium","Mon Jun 30 14:47:05 ICT 2025","passed","Mon Jun 30 14:47:18 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","87","Clear All Evaluation Criterias","chromium","Mon Jun 30 14:24:29 ICT 2025","passed","Mon Jun 30 14:24:29 ICT 2025","","clearDB.spec.ts","",""
"","16695","Add with role department management","chromium","Mon Jun 30 14:25:16 ICT 2025","passed","Mon Jun 30 14:25:33 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9011","Add a new evaluation process company form","chromium","Mon Jun 30 14:27:42 ICT 2025","passed","Mon Jun 30 14:27:51 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","6096","Search by reward type","chromium","Mon Jun 30 14:39:23 ICT 2025","passed","Mon Jun 30 14:39:30 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","8973","Edit activity to lock status","chromium","Mon Jun 30 14:29:10 ICT 2025","passed","Mon Jun 30 14:29:19 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","8525","Send notification to company","chromium","Mon Jun 30 14:34:39 ICT 2025","passed","Mon Jun 30 14:34:48 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","22713","Add annual leave for a employee and admin browsed","chromium","Mon Jun 30 14:29:46 ICT 2025","passed","Mon Jun 30 14:30:08 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","1","Create a new team","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","1","Maxleght team code 100 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","8091","Add new notification with work schedule notification type","chromium","Mon Jun 30 14:34:23 ICT 2025","passed","Mon Jun 30 14:34:32 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8243","Export resignation with no data","chromium","Mon Jun 30 14:37:23 ICT 2025","passed","Mon Jun 30 14:37:31 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7447","Cancel reward","chromium","Mon Jun 30 14:38:37 ICT 2025","passed","Mon Jun 30 14:38:44 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","7814","Save with empty reward name, employee, reward type, money","chromium","Mon Jun 30 14:39:02 ICT 2025","passed","Mon Jun 30 14:39:10 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9576","Edit employee code","chromium","Mon Jun 30 14:26:06 ICT 2025","passed","Mon Jun 30 14:26:15 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2","E2E Payroll and Payment Process","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","2","Add debt with empty value","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Create new work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","13777","Cancel debt with new status","chromium","Mon Jun 30 14:42:28 ICT 2025","passed","Mon Jun 30 14:42:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8214","Edit description","chromium","Mon Jun 30 14:40:30 ICT 2025","passed","Mon Jun 30 14:40:38 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","3408","Login Unsuccessful With Invalid Credentials","chromium","Mon Jun 30 14:33:46 ICT 2025","passed","Mon Jun 30 14:33:50 ICT 2025","Login Tests","login.spec.ts","",""
"","7747","Create Criteria without any field","chromium","Mon Jun 30 14:26:36 ICT 2025","passed","Mon Jun 30 14:26:43 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9514","Cancel Paysheet","chromium","Mon Jun 30 14:49:54 ICT 2025","passed","Mon Jun 30 14:50:04 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Export excel by only one paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","18519","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Mon Jun 30 14:31:06 ICT 2025","passed","Mon Jun 30 14:31:25 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","13646","Add and set daily salary","chromium","Mon Jun 30 14:24:52 ICT 2025","passed","Mon Jun 30 14:25:05 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9691","Edit team name","chromium","Mon Jun 30 14:44:40 ICT 2025","passed","Mon Jun 30 14:44:49 ICT 2025","Team","team.spec.ts","",""
"","11948","Add new notification with event notification type","chromium","Mon Jun 30 14:33:50 ICT 2025","passed","Mon Jun 30 14:34:02 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8237","Search by date","chromium","Mon Jun 30 14:39:30 ICT 2025","passed","Mon Jun 30 14:39:38 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","6364","Add debt with valid value","chromium","Mon Jun 30 14:41:14 ICT 2025","passed","Mon Jun 30 14:41:20 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6717","Add new notification with empty name and description","chromium","Mon Jun 30 14:34:09 ICT 2025","passed","Mon Jun 30 14:34:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Maxleght team name 256 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","17680","Seach","chromium","Mon Jun 30 14:45:52 ICT 2025","passed","Mon Jun 30 14:46:10 ICT 2025","Team","team.spec.ts","",""
"","14115","Add shift plan for department","chromium","Mon Jun 30 14:46:10 ICT 2025","passed","Mon Jun 30 14:46:24 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","20441","E2E reward employee - manager send reward to admin reject","chromium","Mon Jun 30 14:37:51 ICT 2025","passed","Mon Jun 30 14:38:11 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","13695","Search by name and status","chromium","Mon Jun 30 14:40:53 ICT 2025","passed","Mon Jun 30 14:41:07 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","7605","Add reward type with duplicate name","chromium","Mon Jun 30 14:40:06 ICT 2025","passed","Mon Jun 30 14:40:13 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","7426","Edit money","chromium","Mon Jun 30 14:41:27 ICT 2025","passed","Mon Jun 30 14:41:35 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8965","Edit note","chromium","Mon Jun 30 14:44:59 ICT 2025","passed","Mon Jun 30 14:45:08 ICT 2025","Team","team.spec.ts","",""
"","1","Add shift plan for department","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","7402","Add new notification with existing name","chromium","Mon Jun 30 14:34:02 ICT 2025","passed","Mon Jun 30 14:34:09 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10650","Export excel by all current month","chromium","Mon Jun 30 14:50:04 ICT 2025","passed","Mon Jun 30 14:50:15 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","17613","Send debt and refused in employee account","chromium","Mon Jun 30 14:41:58 ICT 2025","passed","Mon Jun 30 14:42:16 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Send debt and cancel","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","0","Add Paysheet Without Name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1","Cancel debt with new status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9915","Edit status","chromium","Mon Jun 30 14:44:30 ICT 2025","passed","Mon Jun 30 14:44:40 ICT 2025","Team","team.spec.ts","",""
"","0","Edit and delete work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","8206","Add Reward Type with empty description","chromium","Mon Jun 30 14:40:22 ICT 2025","passed","Mon Jun 30 14:40:30 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","7256","Add reward type with valid data","chromium","Mon Jun 30 14:39:58 ICT 2025","passed","Mon Jun 30 14:40:06 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","6888","Add debt with empty value","chromium","Mon Jun 30 14:41:07 ICT 2025","passed","Mon Jun 30 14:41:14 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4","Delete reward type","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","0","Delete team","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","53336","E2E Payroll and Payment Process","chromium","Mon Jun 30 14:48:38 ICT 2025","passed","Mon Jun 30 14:49:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7278","Search Paysheet","chromium","Mon Jun 30 14:49:32 ICT 2025","passed","Mon Jun 30 14:49:39 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","13625","Add with duplicate employee code and email","chromium","Mon Jun 30 14:25:33 ICT 2025","passed","Mon Jun 30 14:25:46 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8012","Maxlenght team code 101 characters","chromium","Mon Jun 30 14:45:36 ICT 2025","passed","Mon Jun 30 14:45:44 ICT 2025","Team","team.spec.ts","",""
"","46530","E2E - Complete resignation approval process","chromium","Mon Jun 30 14:35:59 ICT 2025","passed","Mon Jun 30 14:36:46 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","10202","Maxleght team code 100 characters","chromium","Mon Jun 30 14:45:26 ICT 2025","passed","Mon Jun 30 14:45:36 ICT 2025","Team","team.spec.ts","",""
"","1","Edit team name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","12123","Add annual leave already exists","chromium","Mon Jun 30 14:32:27 ICT 2025","passed","Mon Jun 30 14:32:39 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","2","Cancel Paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","9930","Add evaluation type with lock status","chromium","Mon Jun 30 14:29:19 ICT 2025","passed","Mon Jun 30 14:29:29 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","7375","Add reward type with empty name","chromium","Mon Jun 30 14:39:51 ICT 2025","passed","Mon Jun 30 14:39:58 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Add Paysheet With All Employees","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1","Seach","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","8210","Add Paysheet With All Employees","chromium","Mon Jun 30 14:49:46 ICT 2025","passed","Mon Jun 30 14:49:54 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9867","Create a new team with existing team name","chromium","Mon Jun 30 14:44:11 ICT 2025","passed","Mon Jun 30 14:44:21 ICT 2025","Team","team.spec.ts","",""
"","8169","Export excel by only one paysheet","chromium","Mon Jun 30 14:50:28 ICT 2025","passed","Mon Jun 30 14:50:36 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6061","Delete reward type","chromium","Mon Jun 30 14:40:47 ICT 2025","passed","Mon Jun 30 14:40:53 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","15665","Edit resignation reason","chromium","Mon Jun 30 14:35:31 ICT 2025","passed","Mon Jun 30 14:35:46 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","8735","Maxleght team name 256 characters","chromium","Mon Jun 30 14:45:17 ICT 2025","passed","Mon Jun 30 14:45:26 ICT 2025","Team","team.spec.ts","",""
"","1","Edit team code","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","13447","Delete evaluation type","chromium","Mon Jun 30 14:28:02 ICT 2025","passed","Mon Jun 30 14:28:15 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","20787","Add leave application with annual leave and send to admin -> admin approve","chromium","Mon Jun 30 14:30:08 ICT 2025","passed","Mon Jun 30 14:30:29 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","18209","Add leave application with regular leave and send to admin -> admin approve","chromium","Mon Jun 30 14:30:48 ICT 2025","passed","Mon Jun 30 14:31:06 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7489","Add new notification with urgent notification type","chromium","Mon Jun 30 14:34:32 ICT 2025","passed","Mon Jun 30 14:34:39 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8127","Create reward with empty description and note","chromium","Mon Jun 30 14:38:44 ICT 2025","passed","Mon Jun 30 14:38:53 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9566","Create reward with chosse day reward","chromium","Mon Jun 30 14:38:53 ICT 2025","passed","Mon Jun 30 14:39:02 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","8490","Add Reward Type with lock status","chromium","Mon Jun 30 14:40:13 ICT 2025","passed","Mon Jun 30 14:40:22 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
