"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7671","Add debt with empty value","chromium","Tue Jun 17 16:11:04 ICT 2025","passed","Tue Jun 17 16:11:12 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6382","Add evaluation type with empty description","chromium","Tue Jun 17 16:00:25 ICT 2025","passed","Tue Jun 17 16:00:31 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","4388","Search paysheet","chromium","Tue Jun 17 16:07:38 ICT 2025","passed","Tue Jun 17 16:07:42 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","8957","Add shift plan for department","chromium","Tue Jun 17 16:07:56 ICT 2025","passed","Tue Jun 17 16:08:05 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","5303","Add new notification with empty name and description","chromium","Tue Jun 17 16:03:33 ICT 2025","passed","Tue Jun 17 16:03:38 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10576","Search Evaluation Criteria by status","chromium","Tue Jun 17 15:59:07 ICT 2025","passed","Tue Jun 17 15:59:18 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","8420","Evaluation employee","chromium","Tue Jun 17 16:00:11 ICT 2025","passed","Tue Jun 17 16:00:20 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","9015","Cancel debt","chromium","Tue Jun 17 16:12:22 ICT 2025","passed","Tue Jun 17 16:12:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","5264","Clear Evaluation Type","chromium","Tue Jun 17 10:13:43 ICT 2025","passed","Tue Jun 17 10:13:48 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","12759","Add annual leave for a employee with status wait for approval and admin browsed","chromium","Tue Jun 17 16:02:26 ICT 2025","passed","Tue Jun 17 16:02:39 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12936","Add leave application with special leave and send to admin -> admin approve","chromium","Tue Jun 17 16:01:53 ICT 2025","passed","Tue Jun 17 16:02:06 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8001","Edit activty status to lock","chromium","Tue Jun 17 16:05:25 ICT 2025","passed","Tue Jun 17 16:05:33 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","8037","Add new notification with event notification type","chromium","Tue Jun 17 16:03:18 ICT 2025","passed","Tue Jun 17 16:03:26 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6295","Add debt with valid value","chromium","Tue Jun 17 16:11:12 ICT 2025","passed","Tue Jun 17 16:11:18 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9162","Add a new evaluation process department form","chromium","Tue Jun 17 15:59:56 ICT 2025","passed","Tue Jun 17 16:00:05 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","9875","Send debt and cancel","chromium","Tue Jun 17 16:12:12 ICT 2025","passed","Tue Jun 17 16:12:22 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","23552","Test the entire resignation approval process","chromium","Tue Jun 17 16:16:04 ICT 2025","passed","Tue Jun 17 16:16:27 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","5767","Delete evaluation type","chromium","Tue Jun 17 15:59:50 ICT 2025","passed","Tue Jun 17 15:59:56 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","15696","Add annual leave for a department","chromium","Tue Jun 17 16:02:39 ICT 2025","passed","Tue Jun 17 16:02:55 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","7621","Add debt with value already exists","chromium","Tue Jun 17 16:11:18 ICT 2025","passed","Tue Jun 17 16:11:26 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","5450","Add new notification with urgent notification type","chromium","Tue Jun 17 16:03:51 ICT 2025","passed","Tue Jun 17 16:03:56 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","5383","Add reward type with duplicate name","chromium","Tue Jun 17 16:05:01 ICT 2025","passed","Tue Jun 17 16:05:07 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","5990","Edit description","chromium","Tue Jun 17 16:05:19 ICT 2025","passed","Tue Jun 17 16:05:25 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","12037","Add leave application with regular leave  and send to admin -> admin approve","chromium","Tue Jun 17 16:01:15 ICT 2025","passed","Tue Jun 17 16:01:27 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","6030","Add reward type with valid data","chromium","Tue Jun 17 16:04:55 ICT 2025","passed","Tue Jun 17 16:05:01 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","5584","Send notification to company","chromium","Tue Jun 17 16:03:56 ICT 2025","passed","Tue Jun 17 16:04:02 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
