"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8200","Maxleght team code 100 characters","chromium","Thu Jul 03 15:50:49 ICT 2025","passed","Thu Jul 03 15:50:57 ICT 2025","Team","team.spec.ts","",""
"","0","Add Paysheet Without Name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9512","Add reward type with duplicate name","chromium","Thu Jul 03 15:41:01 ICT 2025","passed","Thu Jul 03 15:41:11 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Create a new team","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","8688","Edit status","chromium","Thu Jul 03 15:49:59 ICT 2025","passed","Thu Jul 03 15:50:08 ICT 2025","Team","team.spec.ts","",""
"","7942","Create a new team with existing team code","chromium","Thu Jul 03 15:49:43 ICT 2025","passed","Thu Jul 03 15:49:51 ICT 2025","Team","team.spec.ts","",""
"","7390","Create term with empty name","chromium","Thu Jul 03 15:23:52 ICT 2025","passed","Thu Jul 03 15:23:59 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","8157","Cancel resignation","chromium","Thu Jul 03 15:37:34 ICT 2025","passed","Thu Jul 03 15:37:42 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Add shift plan for department","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","19873","Add annual leave with status wait for approval and admin browsed","chromium","Thu Jul 03 15:33:53 ICT 2025","passed","Thu Jul 03 15:34:13 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","88","Clear All Evaluation Criterias","chromium","Thu Jul 03 15:23:12 ICT 2025","passed","Thu Jul 03 15:23:12 ICT 2025","","clearDB.spec.ts","",""
"","1","Send debt and cancel","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","0","Export excel by only one paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6753","Edit resignation reason with blank reason","chromium","Thu Jul 03 15:36:28 ICT 2025","passed","Thu Jul 03 15:36:34 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","6895","Send notification to company","chromium","Thu Jul 03 15:35:39 ICT 2025","passed","Thu Jul 03 15:35:46 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","21475","Search resignation requests","chromium","Thu Jul 03 15:37:42 ICT 2025","passed","Thu Jul 03 15:38:04 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","6988","Export excel by all current month","chromium","Thu Jul 03 16:06:02 ICT 2025","passed","Thu Jul 03 16:06:09 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7554","Edit note","chromium","Thu Jul 03 15:44:47 ICT 2025","passed","Thu Jul 03 15:44:55 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7243","Edit description","chromium","Thu Jul 03 15:41:29 ICT 2025","passed","Thu Jul 03 15:41:37 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","20922","Test resume with full data valid information","chromium","Thu Jul 03 15:25:58 ICT 2025","passed","Thu Jul 03 15:26:19 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Search Paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7865","Max length name 255","chromium","Thu Jul 03 15:24:31 ICT 2025","passed","Thu Jul 03 15:24:38 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","7332","Save shift plan with empty shift plan name and work shift","chromium","Thu Jul 03 15:51:51 ICT 2025","passed","Thu Jul 03 15:51:58 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","9818","Create reward with valid information","chromium","Thu Jul 03 15:38:58 ICT 2025","passed","Thu Jul 03 15:39:07 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","56709","Cancel add and cancel edit term","chromium","Thu Jul 03 14:35:23 ICT 2025","failed","Thu Jul 03 14:36:19 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","9213","Admin create reward with approved status","chromium","Thu Jul 03 15:39:16 ICT 2025","passed","Thu Jul 03 15:39:25 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Add debt with valid value","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7774","Max length name over 255","chromium","Thu Jul 03 15:24:38 ICT 2025","passed","Thu Jul 03 15:24:46 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","15601","Resume","chromium","Wed Jul 02 14:04:56 ICT 2025","passed","Wed Jul 02 14:05:11 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7917","Maxleght team name 255 characters","chromium","Thu Jul 03 15:50:34 ICT 2025","passed","Thu Jul 03 15:50:42 ICT 2025","Team","team.spec.ts","",""
"","1","Edit status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","4","Delete reward type","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","16132","Send debt and refused in employee account","chromium","Thu Jul 03 15:45:10 ICT 2025","passed","Thu Jul 03 15:45:26 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10323","Edit and delete work shift","chromium","Thu Jul 03 16:08:38 ICT 2025","passed","Thu Jul 03 16:08:48 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","Maxleght team name 256 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","0","Cancel debt with empty reason","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7324","Save team without filling in any information","chromium","Thu Jul 03 15:49:51 ICT 2025","passed","Thu Jul 03 15:49:59 ICT 2025","Team","team.spec.ts","",""
"","9251","Add with duplicate employee code and email","chromium","Thu Jul 03 15:27:36 ICT 2025","passed","Thu Jul 03 15:27:45 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8457","Search by allowance type","chromium","Thu Jul 03 15:44:13 ICT 2025","passed","Thu Jul 03 15:44:21 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","7516","Edit note","chromium","Thu Jul 03 15:50:27 ICT 2025","passed","Thu Jul 03 15:50:34 ICT 2025","Team","team.spec.ts","",""
"","6772","Delete reward type","chromium","Thu Jul 03 15:41:44 ICT 2025","passed","Thu Jul 03 15:41:51 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8759","Edit employee name","chromium","Thu Jul 03 15:27:52 ICT 2025","passed","Thu Jul 03 15:28:01 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Send debt and refused in employee account","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","21657","Add annual leave for an employee and admin browsed","chromium","Thu Jul 03 12:59:14 ICT 2025","passed","Thu Jul 03 12:59:36 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","2985","Login Unsuccessful With Invalid Credentials","chromium","Thu Jul 03 15:34:50 ICT 2025","passed","Thu Jul 03 15:34:53 ICT 2025","Login Tests","login.spec.ts","",""
"","8231","Edit employee code","chromium","Thu Jul 03 15:28:01 ICT 2025","passed","Thu Jul 03 15:28:09 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7345","Add new notification with urgent notification type","chromium","Thu Jul 03 15:35:32 ICT 2025","passed","Thu Jul 03 15:35:39 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Edit note","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","9821","Edit status","chromium","Thu Jul 03 15:24:47 ICT 2025","passed","Thu Jul 03 15:24:56 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","6714","Delete team","chromium","Thu Jul 03 15:51:05 ICT 2025","passed","Thu Jul 03 15:51:11 ICT 2025","Team","team.spec.ts","",""
"","13816","Create Contract","chromium","Mon Jun 30 16:45:25 ICT 2025","passed","Mon Jun 30 16:45:39 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11302","Add shift plan for an employee","chromium","Thu Jul 03 15:51:40 ICT 2025","passed","Thu Jul 03 15:51:51 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","7396","Add reward type with empty name","chromium","Thu Jul 03 15:40:43 ICT 2025","passed","Thu Jul 03 15:40:50 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","16158","Add with role employee","chromium","Thu Jul 03 15:25:42 ICT 2025","passed","Thu Jul 03 15:25:58 ICT 2025","Employee Tests","employee.spec.ts","",""
"","16393","Admin reject leave application","chromium","Thu Jul 03 15:31:48 ICT 2025","passed","Thu Jul 03 15:32:05 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8411","Max length of note 500 characters","chromium","Thu Jul 03 15:43:14 ICT 2025","passed","Thu Jul 03 15:43:22 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","9626","Add Reward Type with lock status","chromium","Thu Jul 03 15:41:11 ICT 2025","passed","Thu Jul 03 15:41:21 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","9271","Create reward with chosse day reward","chromium","Thu Jul 03 15:39:42 ICT 2025","passed","Thu Jul 03 15:39:51 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","17995","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Thu Jul 03 15:32:23 ICT 2025","passed","Thu Jul 03 15:32:41 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","6647","Create Criteria without any field","chromium","Thu Jul 03 15:28:32 ICT 2025","passed","Thu Jul 03 15:28:39 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","8109","Export excel by only one paysheet","chromium","Thu Jul 03 16:06:21 ICT 2025","passed","Thu Jul 03 16:06:29 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1","Maxlenght team code 101 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","9152","Search by status","chromium","Thu Jul 03 15:25:24 ICT 2025","passed","Thu Jul 03 15:25:34 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","7355","Save with empty data","chromium","Thu Jul 03 15:42:05 ICT 2025","passed","Thu Jul 03 15:42:13 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","2","Add debt with empty value","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9608","Add new resignation and send","chromium","Thu Jul 03 15:36:08 ICT 2025","passed","Thu Jul 03 15:36:18 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","18346","Add with basic information and set daily salary","chromium","Wed Jul 02 16:49:45 ICT 2025","passed","Wed Jul 02 16:50:03 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Send debt and browse","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7236","Create duplicate allowance name with backspace","chromium","Thu Jul 03 15:42:28 ICT 2025","passed","Thu Jul 03 15:42:35 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","1","Edit note","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","13244","Search by status","chromium","Thu Jul 03 15:40:30 ICT 2025","passed","Thu Jul 03 15:40:43 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","7622","Create duplicate allowance name","chromium","Thu Jul 03 15:42:20 ICT 2025","passed","Thu Jul 03 15:42:28 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","6148","Delete evaluation type","chromium","Thu Jul 03 15:31:00 ICT 2025","passed","Thu Jul 03 15:31:06 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Delete shift plan","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","6968","Edit name with empty name","chromium","Thu Jul 03 15:24:56 ICT 2025","passed","Thu Jul 03 15:25:03 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3721","Login Successful With Valid Credentials","chromium","Thu Jul 03 15:34:43 ICT 2025","passed","Thu Jul 03 15:34:47 ICT 2025","Login Tests","login.spec.ts","",""
"","8008","Create with lock status","chromium","Thu Jul 03 15:28:39 ICT 2025","passed","Thu Jul 03 15:28:47 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","7121","Save but not fill any information","chromium","Wed Jul 02 10:25:28 ICT 2025","passed","Wed Jul 02 10:25:35 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9239","Add a new evaluation process department form","chromium","Thu Jul 03 15:29:53 ICT 2025","passed","Thu Jul 03 15:30:03 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","7602","Add evaluation type with empty description","chromium","Thu Jul 03 15:30:31 ICT 2025","passed","Thu Jul 03 15:30:38 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","14574","Create new work shift","chromium","Thu Jul 03 16:08:23 ICT 2025","passed","Thu Jul 03 16:08:38 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","6630","Add new notification with event notification type","chromium","Thu Jul 03 15:34:53 ICT 2025","passed","Thu Jul 03 15:35:00 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","19590","Cancel add allowance","chromium","Thu Jul 03 15:22:43 ICT 2025","failed","Thu Jul 03 15:23:03 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","7866","Cancel reward","chromium","Thu Jul 03 15:39:25 ICT 2025","passed","Thu Jul 03 15:39:33 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"Tạo loại đánh giá hợp lệ và kiểm tra tồn tại trong database.","7730","Add evaluation type with valid data and check in database","chromium","Thu Jul 03 15:30:23 ICT 2025","passed","Thu Jul 03 15:30:31 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","8882","Manager create reward with approved status","chromium","Thu Jul 03 15:39:07 ICT 2025","passed","Thu Jul 03 15:39:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","7482","Create term with valid data","chromium","Thu Jul 03 15:24:07 ICT 2025","passed","Thu Jul 03 15:24:14 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","9394","Add with invalid email","chromium","Thu Jul 03 15:27:17 ICT 2025","passed","Thu Jul 03 15:27:27 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Add Paysheet With All Employees","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","22123","Admin browse payslip and closes paysheet and completes payment","chromium","Tue Jul 01 13:16:45 ICT 2025","passed","Tue Jul 01 13:17:07 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7515","Send notification to department","chromium","Thu Jul 03 15:35:46 ICT 2025","passed","Thu Jul 03 15:35:53 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","19807","Add with basic information and edit information","chromium","Thu Jul 03 15:26:50 ICT 2025","passed","Thu Jul 03 15:27:10 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7978","Max length of allowance name 255 characters","chromium","Thu Jul 03 15:42:58 ICT 2025","passed","Thu Jul 03 15:43:06 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","11077","Create contract with probation","chromium","Thu Jul 03 15:23:12 ICT 2025","passed","Thu Jul 03 15:23:24 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","1","Create new work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","5989","Add new notification with empty name and description","chromium","Thu Jul 03 15:35:07 ICT 2025","passed","Thu Jul 03 15:35:13 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","21008","Search work shift","chromium","Thu Jul 03 16:08:48 ICT 2025","passed","Thu Jul 03 16:09:09 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","3715","Login Successful With Employee Account","chromium","Thu Jul 03 15:34:47 ICT 2025","passed","Thu Jul 03 15:34:50 ICT 2025","Login Tests","login.spec.ts","",""
"","12095","Export excel by all month 05","chromium","Thu Jul 03 16:06:09 ICT 2025","passed","Thu Jul 03 16:06:21 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","18732","Add leave application with maternity leave and send to admin -> admin approve","chromium","Thu Jul 03 15:32:41 ICT 2025","passed","Thu Jul 03 15:33:00 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8215","Delete shift plan","chromium","Thu Jul 03 15:51:58 ICT 2025","passed","Thu Jul 03 15:52:07 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","6499","Edit content with empty content","chromium","Thu Jul 03 15:25:03 ICT 2025","passed","Thu Jul 03 15:25:10 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","8416","Edit allowance note","chromium","Thu Jul 03 15:43:43 ICT 2025","passed","Thu Jul 03 15:43:52 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
