"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3323","Edit code with blank code","chromium","Thu Jul 10 10:15:00 ICT 2025","passed","Thu Jul 10 10:15:03 ICT 2025","Level Test Suite","level.spec.ts","",""
"","8087","Edit contract type - Probation to Permanent","chromium","Thu Jul 10 10:05:34 ICT 2025","passed","Thu Jul 10 10:05:42 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","5820","Edit and delete work shift","chromium","Thu Jul 10 10:27:44 ICT 2025","passed","Thu Jul 10 10:27:50 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","3543","Confirm evaluation type","chromium","Thu Jul 10 10:10:39 ICT 2025","passed","Thu Jul 10 10:10:43 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","1527","Test forgot password with wrong format email","chromium","Thu Jul 10 10:11:15 ICT 2025","passed","Thu Jul 10 10:11:16 ICT 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","3025","Edit note successfully","chromium","Thu Jul 10 10:14:34 ICT 2025","passed","Thu Jul 10 10:14:37 ICT 2025","Level Test Suite","level.spec.ts","",""
"","5823","Create with empty name","chromium","Thu Jul 10 10:16:19 ICT 2025","passed","Thu Jul 10 10:16:25 ICT 2025","Position Tests","position.spec.ts","",""
"","4705","Create branch with valid information","chromium","Thu Jul 10 10:04:11 ICT 2025","passed","Thu Jul 10 10:04:16 ICT 2025","Branch Test","branch.spec.ts","",""
"","3392","Edit lock status to active status","chromium","Thu Jul 10 10:14:40 ICT 2025","passed","Thu Jul 10 10:14:44 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4022","Create term with lock status","chromium","Thu Jul 10 10:06:54 ICT 2025","passed","Thu Jul 10 10:06:58 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4511","Add Reward Type with empty description","chromium","Thu Jul 10 10:19:59 ICT 2025","passed","Thu Jul 10 10:20:04 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","3724","Add debt with value already exists","chromium","Thu Jul 10 10:21:34 ICT 2025","passed","Thu Jul 10 10:21:38 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4258","Search by employee name and year","chromium","Thu Jul 10 10:14:04 ICT 2025","passed","Thu Jul 10 10:14:08 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","1664","Login Unsuccessful With Invalid Credentials","chromium","Thu Jul 10 10:15:23 ICT 2025","passed","Thu Jul 10 10:15:24 ICT 2025","Login Tests","login.spec.ts","",""
"","3253","Edit name successfully","chromium","Thu Jul 10 10:14:44 ICT 2025","passed","Thu Jul 10 10:14:47 ICT 2025","Level Test Suite","level.spec.ts","",""
"","5439","Edit note","chromium","Thu Jul 10 10:05:46 ICT 2025","passed","Thu Jul 10 10:05:52 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3913","Edit department note successfully","chromium","Thu Jul 10 10:08:06 ICT 2025","passed","Thu Jul 10 10:08:10 ICT 2025","Department Test","department.spec.ts","",""
"","3790","Create a new team","chromium","Thu Jul 10 10:24:00 ICT 2025","passed","Thu Jul 10 10:24:03 ICT 2025","Team","team.spec.ts","",""
"","3484","Export excel by only one paysheet","chromium","Thu Jul 10 10:23:46 ICT 2025","passed","Thu Jul 10 10:23:50 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","4063","Export resignation requests to Excel","chromium","Thu Jul 10 10:18:07 ICT 2025","passed","Thu Jul 10 10:18:11 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3475","Edit all fields","chromium","Thu Jul 10 10:05:14 ICT 2025","passed","Thu Jul 10 10:05:18 ICT 2025","Branch Test","branch.spec.ts","",""
"","3703","Edit money","chromium","Thu Jul 10 10:21:38 ICT 2025","passed","Thu Jul 10 10:21:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4792","Admin create reward with approved status","chromium","Thu Jul 10 10:18:43 ICT 2025","passed","Thu Jul 10 10:18:48 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","4885","Edit allowance active status to lock status","chromium","Thu Jul 10 10:21:11 ICT 2025","passed","Thu Jul 10 10:21:16 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3374","Search by name","chromium","Thu Jul 10 10:21:19 ICT 2025","passed","Thu Jul 10 10:21:23 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3845","Add new notification with event notification type","chromium","Thu Jul 10 10:15:32 ICT 2025","passed","Thu Jul 10 10:15:36 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
