"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11976","Add a new evaluation process department form","chromium","Thu Jun 19 16:19:44 ICT 2025","passed","Thu Jun 19 16:19:56 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","13305","Delete evaluation type","chromium","Thu Jun 19 16:19:31 ICT 2025","passed","Thu Jun 19 16:19:44 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","8139","Add reward type with valid data","chromium","Thu Jun 19 16:26:50 ICT 2025","passed","Thu Jun 19 16:26:58 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","11329","Add Evaluation Type","chromium","Tue Jun 17 10:13:20 ICT 2025","passed","Tue Jun 17 10:13:32 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","11324","Add paysheet with all employee","chromium","Wed Jun 18 13:20:55 ICT 2025","passed","Wed Jun 18 13:21:06 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","7429","Send notification to company","chromium","Thu Jun 19 16:25:22 ICT 2025","passed","Thu Jun 19 16:25:29 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","15475","Add a new evaluation process company form","chromium","Thu Jun 19 16:19:03 ICT 2025","passed","Thu Jun 19 16:19:18 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","9171","Add new notification with existing name","chromium","Thu Jun 19 16:24:41 ICT 2025","passed","Thu Jun 19 16:24:51 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6588","Search paysheet","chromium","Wed Jun 18 13:20:39 ICT 2025","passed","Wed Jun 18 13:20:45 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","7407","Add reward type with duplicate name","chromium","Thu Jun 19 16:26:58 ICT 2025","passed","Thu Jun 19 16:27:05 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","0","Add leave application with regular leave  and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","6951","Search Paysheet","chromium","Thu Jun 19 16:30:48 ICT 2025","passed","Thu Jun 19 16:30:55 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7165","Edit activity status to lock","chromium","Thu Jun 19 16:27:29 ICT 2025","passed","Thu Jun 19 16:27:36 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","21733","Add leave application with annual leave and send to admin -> admin approve","chromium","Thu Jun 19 16:21:20 ICT 2025","passed","Thu Jun 19 16:21:42 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","21123","Search work shift","chromium","Thu Jun 19 16:32:26 ICT 2025","passed","Thu Jun 19 16:32:47 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","Add leave application with maternity leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","0","Add reward type with valid data","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10721","Cancel debt with empty reason","chromium","Thu Jun 19 16:29:47 ICT 2025","passed","Thu Jun 19 16:29:58 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Add shift plan for department","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","7803","Create Criteria without any field","chromium","Thu Jun 19 16:18:00 ICT 2025","passed","Thu Jun 19 16:18:08 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","1","Search resignation","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","18233","Search resignation requests","chromium","Thu Jun 19 16:26:17 ICT 2025","passed","Thu Jun 19 16:26:35 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","13729","Edit Evaluation Criteria","chromium","Thu Jun 19 16:18:42 ICT 2025","passed","Thu Jun 19 16:18:56 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","1","Add leave application with anual leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","0","Add reward type with empty name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","12021","Evaluation employee","chromium","Thu Jun 19 16:20:05 ICT 2025","passed","Thu Jun 19 16:20:17 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","12505","Create  Criteria without any field","chromium","Thu Jun 19 11:48:17 ICT 2025","passed","Thu Jun 19 11:48:29 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","1","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","9656","Add annual leave already exists","chromium","Thu Jun 19 16:23:19 ICT 2025","passed","Thu Jun 19 16:23:28 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","11547","Send debt and cancel","chromium","Thu Jun 19 16:29:25 ICT 2025","passed","Thu Jun 19 16:29:36 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","11144","Add shift plan for department","chromium","Thu Jun 19 16:31:26 ICT 2025","passed","Thu Jun 19 16:31:37 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","1","Add Reward Type with empty description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","7887","Add new notification with holiday notification type","chromium","Thu Jun 19 16:24:58 ICT 2025","passed","Thu Jun 19 16:25:06 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10140","Edit debt with valid value","chromium","Thu Jun 19 16:28:42 ICT 2025","passed","Thu Jun 19 16:28:52 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","13847","Search by name and status","chromium","Thu Jun 19 16:27:43 ICT 2025","passed","Thu Jun 19 16:27:57 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","9040","Delete shift plan","chromium","Thu Jun 19 16:31:54 ICT 2025","passed","Thu Jun 19 16:32:03 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","23000","Add annual leave for a employee and admin browsed","chromium","Thu Jun 19 16:20:57 ICT 2025","passed","Thu Jun 19 16:21:20 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","0","Test the entire resignation approval process","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","3878","Login Unsuccessful With Invalid Credentials","chromium","Thu Jun 19 16:24:29 ICT 2025","passed","Thu Jun 19 16:24:33 ICT 2025","Login Tests","login.spec.ts","",""
"","1","Delete shift plan","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","0","Add reward type with duplicate name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","7807","Add Reward Type with lock status","chromium","Thu Jun 19 16:27:13 ICT 2025","passed","Thu Jun 19 16:27:21 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","0","Send debt and browse in employee account","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10073","Create with lock status","chromium","Thu Jun 19 16:18:08 ICT 2025","passed","Thu Jun 19 16:18:18 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","17362","Add annual leave with status wait for approval and admin browsed","chromium","Thu Jun 19 16:23:28 ICT 2025","passed","Thu Jun 19 16:23:46 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","22155","Edit evaluation type","chromium","Wed Jun 18 12:48:25 ICT 2025","passed","Wed Jun 18 12:48:47 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","7888","Add Reward Type with empty description","chromium","Thu Jun 19 16:27:05 ICT 2025","passed","Thu Jun 19 16:27:13 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","4110","Login Successful With Valid Credentials","chromium","Thu Jun 19 16:24:18 ICT 2025","passed","Thu Jun 19 16:24:23 ICT 2025","Login Tests","login.spec.ts","",""
"","0","Edit activty status to lock","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10013","Cancel paysheet","chromium","Wed Jun 18 13:21:06 ICT 2025","passed","Wed Jun 18 13:21:16 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","20545","Add leave application with regular leave and send to admin -> admin approve","chromium","Thu Jun 19 16:21:42 ICT 2025","passed","Thu Jun 19 16:22:03 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8620","Add new notification with work schedule notification type","chromium","Thu Jun 19 16:25:06 ICT 2025","passed","Thu Jun 19 16:25:14 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","19828","Add annual leave for an employee and admin browsed","chromium","Thu Jun 19 16:22:59 ICT 2025","passed","Thu Jun 19 16:23:19 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","7672","Add evaluation type with lock status","chromium","Thu Jun 19 16:20:35 ICT 2025","passed","Thu Jun 19 16:20:43 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","0","Add new notification with empty name and description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Add annual leave for a employee and admin browsed","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","18855","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Thu Jun 19 16:22:03 ICT 2025","passed","Thu Jun 19 16:22:22 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8149","Export resignation requests to Excel","chromium","Thu Jun 19 16:26:35 ICT 2025","passed","Thu Jun 19 16:26:43 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Export excel","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","8323","Add debt with valid value","chromium","Thu Jun 19 16:28:04 ICT 2025","passed","Thu Jun 19 16:28:12 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6762","Delete reward type","chromium","Thu Jun 19 16:27:36 ICT 2025","passed","Thu Jun 19 16:27:43 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8280","Send notification to department","chromium","Thu Jun 19 16:25:29 ICT 2025","passed","Thu Jun 19 16:25:38 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Add annual leave for a employee with status wait for approval and admin browsed","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","29582","Complete resignation approval process","chromium","Thu Jun 19 16:25:47 ICT 2025","passed","Thu Jun 19 16:26:17 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","10247","Edit debt with empty value","chromium","Thu Jun 19 16:28:31 ICT 2025","passed","Thu Jun 19 16:28:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9892","Add shift plan for an employee","chromium","Thu Jun 19 16:31:37 ICT 2025","passed","Thu Jun 19 16:31:47 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","1","Add shift plan for a employee","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","9406","Add paysheet but not enter name","chromium","Wed Jun 18 13:20:45 ICT 2025","passed","Wed Jun 18 13:20:55 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","9531","Search by employee name and year","chromium","Thu Jun 19 16:24:09 ICT 2025","passed","Thu Jun 19 16:24:18 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","8246","Edit description","chromium","Thu Jun 19 16:27:21 ICT 2025","passed","Thu Jun 19 16:27:29 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","2","Add leave application with special leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","9460","Confirm evaluation type","chromium","Thu Jun 19 16:19:56 ICT 2025","passed","Thu Jun 19 16:20:05 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","8323","Add debt with value already exists","chromium","Thu Jun 19 16:28:12 ICT 2025","passed","Thu Jun 19 16:28:20 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","7501","Edit activity to lock status","chromium","Thu Jun 19 16:20:43 ICT 2025","passed","Thu Jun 19 16:20:50 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","9497","Create criteria with activity status","chromium","Thu Jun 19 16:18:18 ICT 2025","passed","Thu Jun 19 16:18:28 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","7323","Add new notification with empty name and description","chromium","Thu Jun 19 16:24:51 ICT 2025","passed","Thu Jun 19 16:24:58 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","16050","Send debt and browse","chromium","Thu Jun 19 16:28:52 ICT 2025","passed","Thu Jun 19 16:29:08 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","6961","Search Evaluation Type","chromium","Thu Jun 19 16:20:50 ICT 2025","passed","Thu Jun 19 16:20:57 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","7892","Add evaluation type with empty description","chromium","Thu Jun 19 16:20:27 ICT 2025","passed","Thu Jun 19 16:20:35 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Edit description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","14194","Cancel debt","chromium","Wed Jun 18 16:36:13 ICT 2025","passed","Wed Jun 18 16:36:28 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10381","Edit and delete work shift","chromium","Thu Jun 19 16:32:15 ICT 2025","passed","Thu Jun 19 16:32:26 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","5264","Clear Evaluation Type","chromium","Tue Jun 17 10:13:43 ICT 2025","passed","Tue Jun 17 10:13:48 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","17907","Add leave application with special leave and send to admin -> admin approve","chromium","Thu Jun 19 16:22:41 ICT 2025","passed","Thu Jun 19 16:22:59 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","12349","Edit evaluation type","chromium","Thu Jun 19 16:19:18 ICT 2025","passed","Thu Jun 19 16:19:31 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","8798","Add new notification with event notification type","chromium","Thu Jun 19 16:24:33 ICT 2025","passed","Thu Jun 19 16:24:41 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6578","Add debt with empty value","chromium","Thu Jun 19 16:27:57 ICT 2025","passed","Thu Jun 19 16:28:04 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","23204","Add annual leave for a department","chromium","Thu Jun 19 16:23:46 ICT 2025","passed","Thu Jun 19 16:24:09 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","55610","E2E testing of payroll and payment process","chromium","Wed Jun 18 13:19:43 ICT 2025","passed","Wed Jun 18 13:20:39 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","2","Delete reward type","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","1","Add new notification with existing name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Add Reward Type with lock status","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","12107","Create new work shift","chromium","Thu Jun 19 16:32:03 ICT 2025","passed","Thu Jun 19 16:32:15 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","11247","Edit debt","chromium","Thu Jun 19 16:28:20 ICT 2025","passed","Thu Jun 19 16:28:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","14174","Search Evaluation Criteria by status","chromium","Thu Jun 19 16:18:28 ICT 2025","passed","Thu Jun 19 16:18:42 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"Tạo loại đánh giá hợp lệ và kiểm tra tồn tại trong database.","9740","Add evaluation type with valid data and check in database","chromium","Thu Jun 19 16:20:18 ICT 2025","passed","Thu Jun 19 16:20:27 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","12165","Add Paysheet With All Employees","chromium","Thu Jun 19 16:31:03 ICT 2025","passed","Thu Jun 19 16:31:15 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Edit lock status work shift and detete","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","49804","E2E Payroll and Payment Process","chromium","Thu Jun 19 16:29:58 ICT 2025","passed","Thu Jun 19 16:30:48 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","10717","Cancel Paysheet","chromium","Thu Jun 19 16:31:15 ICT 2025","passed","Thu Jun 19 16:31:26 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6080","Login Successful With Employee Account","chromium","Thu Jun 19 16:24:23 ICT 2025","passed","Thu Jun 19 16:24:29 ICT 2025","Login Tests","login.spec.ts","",""
"","7061","Delete Evaluation Criteria","chromium","Thu Jun 19 16:18:56 ICT 2025","passed","Thu Jun 19 16:19:03 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","19325","Add leave application with maternity leave and send to admin -> admin approve","chromium","Thu Jun 19 16:22:22 ICT 2025","passed","Thu Jun 19 16:22:41 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
