"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19526","Admin reject leave application","chromium","Sun Jun 29 09:16:45 ICT 2025","passed","Sun Jun 29 09:17:05 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","31059","E2E - Complete resignation approval process","edge","Mon Jun 30 13:35:54 ICT 2025","passed","Mon Jun 30 13:36:25 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","6730","Maxleght team name 256 characters","edge","Mon Jun 30 13:38:35 ICT 2025","passed","Mon Jun 30 13:38:42 ICT 2025","Team","team.spec.ts","",""
"","8586","Create Criteria without any field","edge","Mon Jun 30 12:56:59 ICT 2025","passed","Mon Jun 30 12:57:08 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9815","Edit evaluation type","edge","Mon Jun 30 12:58:30 ICT 2025","passed","Mon Jun 30 12:58:39 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","15823","Add new resignation and send","edge","Mon Jun 30 11:58:13 ICT 2025","passed","Mon Jun 30 11:58:29 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"Tạo loại đánh giá hợp lệ và kiểm tra tồn tại trong database.","9986","Add evaluation type with valid data and check in database","chromium","Sun Jun 29 09:14:33 ICT 2025","passed","Sun Jun 29 09:14:43 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","0","Export excel by all current month","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","177","Clear All Evaluation Criterias","chromium","Sun Jun 29 09:02:08 ICT 2025","passed","Sun Jun 29 09:02:08 ICT 2025","","clearDB.spec.ts","",""
"","55806","E2E Payroll and Payment Process","edge","Mon Jun 30 13:27:16 ICT 2025","passed","Mon Jun 30 13:28:11 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9157","Add reward type with valid data","edge","Mon Jun 30 13:10:30 ICT 2025","passed","Mon Jun 30 13:10:39 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Edit resignation reason","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Test the entire resignation approval process","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","12401","Create Criteria without any field","chromium","Sun Jun 29 09:12:18 ICT 2025","passed","Sun Jun 29 09:12:30 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","12074","Search user","edge","Mon Jun 30 13:34:22 ICT 2025","passed","Mon Jun 30 13:34:34 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2","Add reward type with empty name","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","14647","Add with invalid email","chromium","Sun Jun 29 09:02:39 ICT 2025","passed","Sun Jun 29 09:02:54 ICT 2025","Employee Tests","employee.spec.ts","",""
"","33253","Add with role employee - Run #1","chromium","Wed Jun 25 09:44:31 ICT 2025","passed","Wed Jun 25 09:45:04 ICT 2025","Employee Tests","employee.spec.ts","",""
"","22701","Add with role employee - Run #6","chromium","Wed Jun 25 09:46:45 ICT 2025","passed","Wed Jun 25 09:47:08 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2943","Login Unsuccessful With Invalid Credentials","edge","Mon Jun 30 13:04:37 ICT 2025","passed","Mon Jun 30 13:04:40 ICT 2025","Login Tests","login.spec.ts","",""
"","1","Add reward type with duplicate name","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","17293","Add with role employee","edge","Mon Jun 30 13:42:36 ICT 2025","passed","Mon Jun 30 13:42:54 ICT 2025","Employee Tests","employee.spec.ts","",""
"","20791","Add leave application with special leave and send to admin -> admin approve","edge","Mon Jun 30 13:02:31 ICT 2025","passed","Mon Jun 30 13:02:52 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","11281","Send notification to department","edge","Mon Jun 30 13:05:36 ICT 2025","passed","Mon Jun 30 13:05:47 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","12505","Create  Criteria without any field","chromium","Thu Jun 19 11:48:17 ICT 2025","passed","Thu Jun 19 11:48:29 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","18650","E2E reward employee - manager send reward to admin reject","edge","Mon Jun 30 13:08:14 ICT 2025","passed","Mon Jun 30 13:08:33 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Add with role employee - Run #20","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10286","Create reward with valid information","edge","Mon Jun 30 13:08:33 ICT 2025","passed","Mon Jun 30 13:08:43 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"Tạo loại đánh giá hợp lệ và kiểm tra tồn tại trong database.","10628","Add evaluation type with valid data and check in database","edge","Mon Jun 30 12:59:26 ICT 2025","passed","Mon Jun 30 12:59:36 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","16112","Edit Evaluation Criteria","chromium","Sun Jun 29 09:13:05 ICT 2025","passed","Sun Jun 29 09:13:22 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","0","Create a new team","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","1","Edit team code","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","1","Add Paysheet Without Name","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","19902","Admin reject leave application","edge","Mon Jun 30 13:01:08 ICT 2025","passed","Mon Jun 30 13:01:28 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","5264","Clear Evaluation Type","chromium","Tue Jun 17 10:13:43 ICT 2025","passed","Tue Jun 17 10:13:48 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","9907","Save but not fill any information","chromium","Sun Jun 29 09:03:22 ICT 2025","passed","Sun Jun 29 09:03:31 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10333","Create a new team","edge","Mon Jun 30 13:37:28 ICT 2025","passed","Mon Jun 30 13:37:38 ICT 2025","Team","team.spec.ts","",""
"","8932","Edit evaluation type","chromium","Sun Jun 29 09:13:41 ICT 2025","passed","Sun Jun 29 09:13:50 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","25662","Add annual leave for a employee and admin browsed","edge","Mon Jun 30 13:00:18 ICT 2025","passed","Mon Jun 30 13:00:44 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","20524","Add leave application with regular leave and send to admin -> admin approve","chromium","Sun Jun 29 09:17:05 ICT 2025","passed","Sun Jun 29 09:17:25 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","10514","Edit description","edge","Mon Jun 30 13:11:05 ICT 2025","passed","Mon Jun 30 13:11:15 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","0","Edit activity status to lock","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8500","Add with role department management","edge","Mon Jun 30 13:33:32 ICT 2025","passed","Mon Jun 30 13:33:40 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6203","Search Paysheet","edge","Mon Jun 30 13:28:11 ICT 2025","passed","Mon Jun 30 13:28:18 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Edit debt","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Export excel by only one paysheet","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Delete notification","chromium","Mon Jun 30 09:05:16 ICT 2025","skipped","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","23548","Search with reward name and employee name, reward type, date, status","edge","Mon Jun 30 09:07:37 ICT 2025","passed","Mon Jun 30 09:08:01 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","11329","Add Evaluation Type","chromium","Tue Jun 17 10:13:20 ICT 2025","passed","Tue Jun 17 10:13:32 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Add with role employee - Run #25","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8879","Add new notification with existing name","chromium","Mon Jun 30 09:04:29 ICT 2025","passed","Mon Jun 30 09:04:38 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Send debt and browse in employee account","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","12143","Add with duplicate employee code and email","chromium","Sun Jun 29 09:03:09 ICT 2025","passed","Sun Jun 29 09:03:22 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8570","Edit team name","edge","Mon Jun 30 13:38:03 ICT 2025","passed","Mon Jun 30 13:38:12 ICT 2025","Team","team.spec.ts","",""
"","1","Add leave application with maternity leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","18154","Add with role employee","chromium","Sun Jun 29 09:02:08 ICT 2025","passed","Sun Jun 29 09:02:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Cancel Paysheet","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Maxleght team name 256 characters","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","0","Create a new team with existing team name","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","9474","Create criteria with activity status","chromium","Sun Jun 29 09:12:41 ICT 2025","passed","Sun Jun 29 09:12:50 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","0","Add Paysheet With All Employees","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","23057","Add with role employee - Run #4","chromium","Wed Jun 25 09:45:59 ICT 2025","passed","Wed Jun 25 09:46:22 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","E2E Payroll and Payment Process","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8232","Edit note","edge","Mon Jun 30 13:45:31 ICT 2025","passed","Mon Jun 30 13:45:39 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","22155","Edit evaluation type","chromium","Wed Jun 18 12:48:25 ICT 2025","passed","Wed Jun 18 12:48:47 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","0","Maxleght team name 255 characters","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","8210","Add with invalid email","edge","Mon Jun 30 13:33:24 ICT 2025","passed","Mon Jun 30 13:33:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Add new resignation and send","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7297","Login Successful With Valid Credentials","chromium","Mon Jun 30 08:59:15 ICT 2025","passed","Mon Jun 30 08:59:22 ICT 2025","Login Tests","login.spec.ts","",""
"","13227","Search by status","edge","Mon Jun 30 13:10:08 ICT 2025","passed","Mon Jun 30 13:10:21 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","8874","Add evaluation type with empty description","chromium","Sun Jun 29 09:14:43 ICT 2025","passed","Sun Jun 29 09:14:52 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","19902","E2E reward employee - manager send reward to admin approve","edge","Mon Jun 30 13:07:54 ICT 2025","passed","Mon Jun 30 13:08:14 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9705","Add debt with empty value","edge","Mon Jun 30 13:49:46 ICT 2025","passed","Mon Jun 30 13:49:56 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","24596","Add with role employee - Run #8","chromium","Wed Jun 25 09:47:32 ICT 2025","passed","Wed Jun 25 09:47:56 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12659","Create reward with approved status","edge","Mon Jun 30 09:49:53 ICT 2025","passed","Mon Jun 30 09:50:06 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","2","Add with role employee - Run #27","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","23058","Add with role employee - Run #10","chromium","Wed Jun 25 09:48:19 ICT 2025","passed","Wed Jun 25 09:48:42 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10907","Add new notification with event notification type","chromium","Mon Jun 30 09:04:18 ICT 2025","passed","Mon Jun 30 09:04:29 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Search by name and status","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","8409","Create reward with chosse day reward","edge","Mon Jun 30 13:09:19 ICT 2025","passed","Mon Jun 30 13:09:27 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","0","Save team without filling in any information","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","1","Export resignation requests to Excel","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","9872","Add resignation","chromium","Sat Jun 28 15:41:19 ICT 2025","passed","Sat Jun 28 15:41:29 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","26896","Add with role employee - Run #3","chromium","Wed Jun 25 09:45:32 ICT 2025","passed","Wed Jun 25 09:45:59 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7639","Edit resignation reason with blank reason","edge","Mon Jun 30 13:35:47 ICT 2025","passed","Mon Jun 30 13:35:54 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Save shift plan with empty shift plan name and work shift","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","17052","Edit Evaluation Criteria","edge","Mon Jun 30 12:57:44 ICT 2025","passed","Mon Jun 30 12:58:01 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","2","Add leave application with special leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","0","Add reward type with valid data","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","20542","Add leave application with maternity leave and send to admin -> admin approve","edge","Mon Jun 30 13:02:10 ICT 2025","passed","Mon Jun 30 13:02:31 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7759","Export resignation with no data","edge","Mon Jun 30 13:36:53 ICT 2025","passed","Mon Jun 30 13:37:01 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","8634","Delete Evaluation Criteria","chromium","Sun Jun 29 09:13:22 ICT 2025","passed","Sun Jun 29 09:13:30 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","0","Send debt and cancel","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","0","Export resignation with no data","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","17998","Delete user","chromium","Sun Jun 29 09:03:56 ICT 2025","failed","Sun Jun 29 09:04:14 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7183","Add new notification with event notification type","edge","Mon Jun 30 13:04:40 ICT 2025","passed","Mon Jun 30 13:04:47 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","22903","Add with role employee - Run #14","chromium","Wed Jun 25 09:49:56 ICT 2025","passed","Wed Jun 25 09:50:19 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10132","Create with lock status","edge","Mon Jun 30 12:57:08 ICT 2025","passed","Mon Jun 30 12:57:18 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","1","Search work shift","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","E2E - Complete resignation approval process","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","8392","Manager create reward with approved status","edge","Mon Jun 30 13:08:43 ICT 2025","passed","Mon Jun 30 13:08:51 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Send debt and browse","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9940","Add Reward Type with lock status","edge","Mon Jun 30 13:10:46 ICT 2025","passed","Mon Jun 30 13:10:56 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","13042","Add shift plan for department","edge","Mon Jun 30 13:30:54 ICT 2025","passed","Mon Jun 30 13:31:07 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","60041","E2E reward employee - manager send reward to admin approve","chromium","Mon Jun 30 08:31:16 ICT 2025","failed","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","7615","Add new notification with holiday notification type","edge","Mon Jun 30 13:05:05 ICT 2025","passed","Mon Jun 30 13:05:12 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Delete shift plan","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","1","Maxleght team code 100 characters","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","1","Create new work shift","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","24110","Add annual leave with status wait for approval and admin browsed","edge","Mon Jun 30 13:03:32 ICT 2025","passed","Mon Jun 30 13:03:56 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","9439","Delete evaluation type","edge","Mon Jun 30 12:58:39 ICT 2025","passed","Mon Jun 30 12:58:49 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","15060","Search Evaluation Criteria by status","chromium","Sun Jun 29 09:12:50 ICT 2025","passed","Sun Jun 29 09:13:05 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9265","Delete shift plan","edge","Mon Jun 30 13:31:27 ICT 2025","passed","Mon Jun 30 13:31:36 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","9615","Add new notification with holiday notification type","chromium","Mon Jun 30 09:04:44 ICT 2025","passed","Mon Jun 30 09:04:54 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Add shift plan for an employee","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","2","Add with role employee - Run #21","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","11522","Add a new evaluation process department form","chromium","Sun Jun 29 09:13:59 ICT 2025","passed","Sun Jun 29 09:14:10 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","28723","Add annual leave for an employee and admin browsed","chromium","Mon Jun 30 09:31:24 ICT 2025","passed","Mon Jun 30 09:31:53 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","0","Add Reward Type with lock status","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","2","Delete reward type","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10828","Add a new evaluation process department form","edge","Mon Jun 30 12:58:49 ICT 2025","passed","Mon Jun 30 12:59:00 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","10985","Create new work shift","edge","Mon Jun 30 13:31:36 ICT 2025","passed","Mon Jun 30 13:31:47 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","Edit description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10478","Cancel debt with new status","edge","Mon Jun 30 13:46:27 ICT 2025","passed","Mon Jun 30 13:46:37 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
